line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.LiveVariablesAnalysis#void#computeGenKill#?,Node,BitSet,BitSet,boolean#202	0.5773502691896258	0.0	0.5773502691896258		GT
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFallThrough#?,Node#792	0.2672612419124244	0.0	0.2672612419124244		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#handleFor#?,Node#426	0.2672612419124244	0.0	0.2672612419124244		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,Node,ControlFlowAnalysis#731	0.2581988897471611	0.0	0.2581988897471611		_
com.google.javascript.jscomp.LiveVariablesAnalysis$LiveVariableJoinOp#LiveVariableLattice#apply#?,List<LiveVariableLattice>#60	0.1796053020267749	0.0	0.1796053020267749		_
com.google.javascript.jscomp.DataFlowAnalysis#void#joinInputs#?,DiGraphNode<N,Branch>#321	0.14433756729740646	0.0	0.14433756729740646		_
com.google.javascript.jscomp.ControlFlowAnalysis#boolean#shouldTraverse#?,NodeTraversal,Node,Node#254	0.13245323570650439	0.0	0.13245323570650439		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#visit#?,NodeTraversal,Node,Node#308	0.13245323570650439	0.0	0.13245323570650439		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#219	0.11396057645963795	0.0	0.11396057645963795		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processForInLoop#?,ForInLoop#568	0.11396057645963795	0.0	0.11396057645963795		_
com.google.javascript.jscomp.LiveVariablesAnalysis#void#addToSetIfLocal#?,Node,BitSet#266	0.09950371902099892	0.0	0.09950371902099892		_
com.google.javascript.rhino.Node#?#Node#?,int,Node,Node,Node#513	0.04719291781830087	0.04719291781830087	0.09438583563660174	sourcePosition != nodeType	_
com.google.javascript.jscomp.LiveVariablesAnalysis$LiveVariableLattice#boolean#equals#?,Object#86	0.09245003270420485	0.0	0.09245003270420485		_
com.google.javascript.jscomp.LiveVariablesAnalysis#boolean#isForward#?#133	0.09245003270420485	0.0	0.09245003270420485		_
com.google.javascript.jscomp.LiveVariablesAnalysis#LiveVariableLattice#createInitialEstimateLattice#?#143	0.09245003270420485	0.0	0.09245003270420485		_
com.google.javascript.jscomp.LiveVariablesAnalysis#?#LiveVariablesAnalysis#?,ControlFlowGraph<Node>,Scope,AbstractCompiler#119	0.09245003270420485	0.0	0.09245003270420485		_
com.google.javascript.jscomp.LiveVariablesAnalysis$LiveVariableLattice#?#LiveVariableLattice#?,int#76	0.09245003270420485	0.0	0.09245003270420485		_
com.google.javascript.jscomp.LiveVariablesAnalysis#LiveVariableLattice#flowThrough#?,Node,LiveVariableLattice#148	0.09245003270420485	0.0	0.09245003270420485		_
com.google.javascript.jscomp.LiveVariablesAnalysis$LiveVariableLattice#?#LiveVariableLattice#?,LiveVariableLattice#81	0.09245003270420485	0.0	0.09245003270420485		_
com.google.javascript.jscomp.Scope#int#getVarCount#?#585	0.0842151921066519	0.0	0.0842151921066519		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processArrayLiteral#?,ArrayLiteral#422	0.08192319205190406	0.0	0.08192319205190406		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processLabel#?,Label#697	0.08111071056538127	0.0	0.08111071056538127		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processLabeledStatement#?,LabeledStatement#722	0.08111071056538127	0.0	0.08111071056538127		_
com.google.javascript.jscomp.DataFlowAnalysis#boolean#flow#?,DiGraphNode<N,Branch>#275	0.07273929674533079	0.0	0.07273929674533079		_
com.google.javascript.jscomp.ControlFlowAnalysis$AstControlFlowGraph#Comparator<DiGraphNode<Node,Branch>>#getOptionalNodeComparator#?,boolean#1028	0.07273929674533079	0.0	0.07273929674533079		_
com.google.javascript.jscomp.DataFlowAnalysis$FlowState#void#setOut#?,L#363	0.07273929674533079	0.0	0.07273929674533079		_
com.google.javascript.jscomp.DataFlowAnalysis#void#computeEscaped#?,Scope,Set<Var>,AbstractCompiler#573	0.07235746052924216	0.0	0.07235746052924216		_
com.google.javascript.jscomp.NodeTraversal#void#traverseAtScope#?,Scope#338	0.06711560552140243	0.0	0.06711560552140243		_
com.google.javascript.jscomp.DataFlowAnalysis$FlowState#L#getIn#?#349	0.06482037235521644	0.0	0.06482037235521644		_
com.google.javascript.jscomp.DataFlowAnalysis#void#initialize#?#254	0.06468462273531508	0.0	0.06468462273531508		_
com.google.javascript.jscomp.DataFlowAnalysis$FlowState#?#FlowState#?,L,L#345	0.06468462273531508	0.0	0.06468462273531508		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#handleFunction#?,Node#525	0.05965499862718936	0.0	0.05965499862718936		_
com.google.javascript.rhino.Node#Node#removeFirstChild#?#2008	0.0562543950463012	0.0	0.0562543950463012		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$AnnotatedLinkedDirectedGraphEdge#?#AnnotatedLinkedDirectedGraphEdge#?,DiGraphNode<N,E>,E,DiGraphNode<N,E>#567	0.05285164225816899	0.0	0.05285164225816899		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newNode#?,int,Node,Node,Node#1284	0.04902903378454601	0.0	0.04902903378454601		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processElementGet#?,ElementGet#547	0.04885319687460315	0.0	0.04885319687460315		_
com.google.javascript.jscomp.NodeUtil#boolean#isVar#?,Node#1540	0.044194173824159216	0.0	0.044194173824159216		_
com.google.javascript.jscomp.NodeUtil#boolean#isControlStructure#?,Node#1681	0.040555355282690636	0.0	0.040555355282690636		_
com.google.javascript.jscomp.NodeUtil#boolean#isForIn#?,Node#1613	0.038604571824109146	0.0	0.038604571824109146		_
com.google.javascript.jscomp.Compiler#Config#getParserConfig#?#1768	0.03834824944236852	0.0	0.03834824944236852		_
com.google.javascript.jscomp.Compiler#Node#parseTestCode#?,String#1327	0.03787770095392851	0.0	0.03787770095392851		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processScope#?,Scope#859	0.03520166719043814	0.0	0.03520166719043814		_
com.google.javascript.jscomp.Compiler#void#initOptions#?,CompilerOptions#251	0.034815531191139566	0.0	0.034815531191139566		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformBlock#?,AstNode#216	0.03427955850955305	0.0	0.03427955850955305		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#141	0.034239347869895034	0.0	0.034239347869895034		_
com.google.javascript.jscomp.CompilerOptions#boolean#disables#?,DiagnosticGroup#1008	0.034099716973523674	0.0	0.034099716973523674		_
com.google.javascript.jscomp.DiagnosticGroup#DiagnosticGroup#forType#?,DiagnosticType#75	0.034099716973523674	0.0	0.034099716973523674		_
com.google.javascript.jscomp.DiagnosticGroup#boolean#isSubGroup#?,DiagnosticGroup#120	0.033463724070512735	0.0	0.033463724070512735		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#prioritizeFromEntryNode#?,DiGraphNode<Node,Branch>#204	0.031512674583162724	0.0	0.031512674583162724		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanRoot#?,Node,Scope#106	0.03089010316076077	0.0	0.03089010316076077		_
com.google.javascript.jscomp.DefaultCodingConvention#boolean#isExported#?,String#72	0.0292103118918493	0.0	0.0292103118918493		_
com.google.javascript.jscomp.GoogleCodingConvention#boolean#isExported#?,String,boolean#131	0.02900073952828708	0.0	0.02900073952828708		_
com.google.javascript.rhino.Node#void#removeChild#?,Node#785	0.027918152281484514	0.0	0.027918152281484514		_
com.google.javascript.jscomp.DefaultCodingConvention#boolean#isExported#?,String,boolean#67	0.027874733666903025	0.0	0.027874733666903025		_
com.google.javascript.rhino.Node#?#Node#?,int,Node#468	0.013852860582056379	0.013852860582056379	0.027705721164112757	type == nodeType	_
com.google.javascript.jscomp.Scope$Var#String#getName#?#148	0.027106343491104655	0.0	0.027106343491104655		_
com.google.javascript.rhino.Node#Node#getChildBefore#?,Node#649	0.02684140635475095	0.0	0.02684140635475095		_
com.google.javascript.rhino.jstype.UnionTypeBuilder#?#UnionTypeBuilder#?,JSTypeRegistry,int#84	0.01325812267402572	0.01325812267402572	0.02651624534805144	this.maxUnionSize == maxUnionSize	_
com.google.javascript.rhino.Node#?#Node#?,int,Node,Node#485	0.013120467558816476	0.013120467558816476	0.026240935117632952	type <= nodeType	_
com.google.javascript.rhino.Node#void#setCharno#?,int#1310	0.01281524793884014	0.012901346454777697	0.025716594393617835	sourcePosition != charno	_
com.google.javascript.rhino.Node#void#setLineno#?,int#1306	0.012814195740641491	0.012900272908160088	0.02571446864880158	sourcePosition > charno	_
com.google.javascript.jscomp.NodeUtil#boolean#isName#?,Node#1526	0.02538365412834048	0.0	0.02538365412834048		_
com.google.javascript.rhino.Node#?#Node#?,int#457	0.012230643125527943	0.012230643125527943	0.024461286251055887	type >= nodeType	_
com.google.javascript.jscomp.Scope#?#Scope#?,Scope,Node#385	0.0233890134862494	0.0	0.0233890134862494		_
com.google.javascript.jscomp.SyntacticScopeCreator#Scope#createScope#?,Node,Scope#73	0.022496063533292376	0.0	0.022496063533292376		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#handleStmt#?,Node#661	0.022321651006080835	0.0	0.022321651006080835		_
com.google.javascript.jscomp.ControlFlowAnalysis#boolean#mayThrowException#?,Node#920	0.021596710639534004	0.0	0.021596710639534004		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#scanVars#?,Node,Node#134	0.021398024625545645	0.0	0.021398024625545645		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#handleStmtList#?,Node#504	0.02017014687752732	0.0	0.02017014687752732		_
com.google.javascript.jscomp.WarningsGuard#boolean#disables#?,DiagnosticGroup#95	0.020157849256095022	0.0	0.020157849256095022		_
com.google.javascript.jscomp.WarningsGuard#boolean#enables#?,DiagnosticGroup#106	0.020157849256095022	0.0	0.020157849256095022		_
com.google.javascript.jscomp.ComposeWarningsGuard#boolean#enables#?,DiagnosticGroup#149	0.020060271357125986	0.0	0.020060271357125986		_
com.google.javascript.jscomp.NodeTraversal#void#pushScope#?,Scope#552	0.01975651949233999	0.0	0.01975651949233999		_
com.google.javascript.jscomp.SyntacticScopeCreator#void#declareVar#?,Node#237	0.01975266493772476	0.0	0.01975266493772476		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#List<DiGraphEdge<N,E>>#getOutEdges#?,N#129	0.019706585563285865	0.0	0.019706585563285865		_
com.google.javascript.jscomp.DataFlowAnalysis#?#DataFlowAnalysis#?,ControlFlowGraph<N>,JoinOp<L>#126	0.019499439399175793	0.0	0.019499439399175793		_
com.google.javascript.jscomp.DataFlowAnalysis#void#analyze#?#180	0.019492029389636262	0.0	0.019492029389636262		_
com.google.javascript.jscomp.DataFlowAnalysis#ControlFlowGraph<N>#getCfg#?#139	0.019492029389636262	0.0	0.019492029389636262		_
com.google.javascript.jscomp.DataFlowAnalysis#void#analyze#?,int#210	0.019488327551336875	0.0	0.019488327551336875		_
com.google.javascript.jscomp.ControlFlowAnalysis$AstControlFlowGraph#int#getPosition#?,DiGraphNode<Node,Branch>#1045	0.019488327551336875	0.0	0.019488327551336875		_
com.google.javascript.jscomp.DiagnosticGroupWarningsGuard#boolean#enables#?,DiagnosticGroup#58	0.019480930197663147	0.0	0.019480930197663147		_
com.google.javascript.jscomp.DiagnosticGroupWarningsGuard#boolean#disables#?,DiagnosticGroup#45	0.019480930197663147	0.0	0.019480930197663147		_
com.google.javascript.jscomp.ControlFlowGraph#boolean#isEnteringNewCfgNode#?,Node#152	0.01928433196350193	0.0	0.01928433196350193		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newNumberNode#?,Double#1296	0.019237885149322023	0.0	0.019237885149322023		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processNumberLiteral#?,NumberLiteral#758	0.019237885149322023	0.0	0.019237885149322023		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$AnnotatedLinkedDirectedGraphNode#A#getAnnotation#?#444	0.019163559494160487	0.0	0.019163559494160487		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$AnnotatedLinkedDirectedGraphNode#void#setAnnotation#?,Annotation#449	0.019163559494160487	0.0	0.019163559494160487		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#connectToPossibleExceptionHandler#?,Node,Node#821	0.019110994086122903	0.0	0.019110994086122903		_
com.google.javascript.jscomp.ControlFlowAnalysis#Node#computeFollowNode#?,Node,ControlFlowAnalysis#665	0.019055398349167647	0.0	0.019055398349167647		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#process#?,Node,Node#189	0.019034674690672024	0.0	0.019034674690672024		_
com.google.javascript.jscomp.ControlFlowAnalysis$AstControlFlowGraph#?#AstControlFlowGraph#?,Node,Map<DiGraphNode<Node,Branch>,Integer>,boolean#1006	0.019034674690672024	0.0	0.019034674690672024		_
com.google.javascript.jscomp.ControlFlowAnalysis#void#createEdge#?,Node,ControlFlowGraph.Branch,Node#811	0.019034674690672024	0.0	0.019034674690672024		_
com.google.javascript.jscomp.ControlFlowAnalysis#ControlFlowGraph<Node>#getCfg#?#145	0.019034674690672024	0.0	0.019034674690672024		_
com.google.javascript.jscomp.ControlFlowAnalysis#?#ControlFlowAnalysis#?,AbstractCompiler,boolean,boolean#140	0.019034674690672024	0.0	0.019034674690672024		_
com.google.javascript.jscomp.graph.DiGraph#boolean#isConnected#?,N,E,N#99	0.019031227316797756	0.0	0.019031227316797756		_
com.google.javascript.jscomp.graph.Graph#void#connectIfNotFound#?,N,E,N#121	0.019031227316797756	0.0	0.019031227316797756		_
com.google.javascript.jscomp.ControlFlowGraph#?#ControlFlowGraph#?,N,boolean,boolean#51	0.01902089642271334	0.0	0.01902089642271334		_
com.google.javascript.jscomp.ControlFlowGraph#DiGraphNode<N,ControlFlowGraph.Branch>#getEntry#?#70	0.01902089642271334	0.0	0.01902089642271334		_
com.google.javascript.jscomp.ControlFlowGraph#DiGraphNode<N,ControlFlowGraph.Branch>#getImplicitReturn#?#60	0.01902089642271334	0.0	0.01902089642271334		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#List<DiGraphNode<N,E>>#getDirectedSuccNodes#?,DiGraphNode<N,E>#250	0.0190174565282241	0.0	0.0190174565282241		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$AnnotatedLinkedDirectedGraphNode#?#AnnotatedLinkedDirectedGraphNode#?,N#438	0.018942247884916413	0.0	0.018942247884916413		_
com.google.javascript.rhino.Node#Node#newNumber#?,double#600	0.018801111554573632	0.0	0.018801111554573632		_
com.google.javascript.rhino.Node$NumberNode#?#NumberNode#?,double#259	0.018801111554573632	0.0	0.018801111554573632		_
com.google.javascript.jscomp.Scope#Var#declare#?,String,Node,JSType,CompilerInput#470	0.018751465015433733	0.0	0.018751465015433733		_
com.google.javascript.rhino.Node#boolean#isSyntheticBlock#?#2293	0.018698939800169144	0.0	0.018698939800169144		_
com.google.javascript.jscomp.GoogleCodingConvention#boolean#isVarArgsParameter#?,Node#120	0.01858235365617916	0.0	0.01858235365617916		_
com.google.javascript.jscomp.GoogleCodingConvention#boolean#isOptionalParameter#?,Node#115	0.01858235365617916	0.0	0.01858235365617916		_
com.google.javascript.jscomp.DiagnosticType#int#hashCode#?#121	0.01847737675347874	0.0	0.01847737675347874		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#boolean#isConnectedInDirection#?,N,Predicate<E>,N#208	0.018414613743486557	0.0	0.018414613743486557		_
com.google.javascript.jscomp.Scope$Var#Node#getParentNode#?#182	0.018367958959266125	0.0	0.018367958959266125		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$LinkedDirectedGraphEdge#E#getValue#?#500	0.018257418583505537	0.0	0.018257418583505537		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processGeneric#?,com.google.javascript.jscomp.mozilla.rhino.Node#383	0.018208926018230744	0.0	0.018208926018230744		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#boolean#isConnectedInDirection#?,N,E,N#200	0.01817881366751496	0.0	0.01817881366751496		_
com.google.javascript.jscomp.Scope#Iterator<Var>#getVars#?#563	0.017940286462017098	0.0	0.017940286462017098		_
com.google.javascript.jscomp.Scope#Node#getRootNode#?#433	0.017940286462017098	0.0	0.017940286462017098		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$LinkedDirectedGraphEdge#?#LinkedDirectedGraphEdge#?,DiGraphNode<N,E>,E,DiGraphNode<N,E>#475	0.017922989058224634	0.0	0.017922989058224634		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#GraphNode<N,E>#getNode#?,N#118	0.017922989058224634	0.0	0.017922989058224634		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#void#connect#?,N,E,N#86	0.017922989058224634	0.0	0.017922989058224634		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$LinkedDirectedGraphNode#List<DiGraphEdge<N,E>>#getInEdges#?#389	0.017922989058224634	0.0	0.017922989058224634		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$LinkedDirectedGraphEdge#DiGraphNode<N,E>#getDestination#?#485	0.017902871850985824	0.0	0.017902871850985824		_
com.google.javascript.jscomp.graph.Graph#T#getNodeOrFail#?,N#224	0.017882822232191637	0.0	0.017882822232191637		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#Iterable<DiGraphNode<N,E>>#getDirectedGraphNodes#?#107	0.01783440937516054	0.0	0.01783440937516054		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#GraphNode<N,E>#createNode#?,N#177	0.017722030125208395	0.0	0.017722030125208395		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateFunctions#?,Node,Node#251	0.017699808135119715	0.0	0.017699808135119715		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$LinkedDirectedGraphNode#?#LinkedDirectedGraphNode#?,N#347	0.01769149641447584	0.0	0.01769149641447584		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#DiGraphNode<N,E>#createDirectedGraphNode#?,N#135	0.01769149641447584	0.0	0.01769149641447584		_
