line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.estimation.EstimatedParameter#?#EstimatedParameter#?,String,double,boolean#61	1.0	1.0	2.0	estimate >= firstEstimate	_
org.apache.commons.math.estimation.SimpleEstimationProblem#EstimatedParameter[]#getAllParameters#?#58	1.0	0.0	1.0		_
org.apache.commons.math.estimation.AbstractEstimator#double[][]#getCovariances#?,EstimationProblem#167	0.5	0.0	0.5		GT
org.apache.commons.math.linear.RealMatrixImpl#void#luDecompose#?#809	0.045454545454545456	0.25	0.2934782608695652	sum == largest	_
org.apache.commons.math.estimation.WeightedMeasurement#?#WeightedMeasurement#?,double,double,boolean#81	0.09090909090909091	0.16666666666666666	0.25757575757575757	this.weight == measuredValue	_
org.apache.commons.math.estimation.GaussNewtonEstimator#void#estimate#?,EstimationProblem#131	0.09090909090909091	0.16666666666666666	0.23809523809523808	bDecrementData[j][0] == weight	_
org.apache.commons.math.estimation.GaussNewtonEstimator#?#GaussNewtonEstimator#?,int,double,double#75	0.07142857142857142	0.07142857142857142	0.14285714285714285	this.steadyStateThreshold <= convergence	_
org.apache.commons.math.estimation.AbstractEstimator#void#updateJacobian#?#79	0.030303030303030304	0.06666666666666667	0.09696969696969697	jacobian[index++] == factor	_
org.apache.commons.math.estimation.SimpleEstimationProblem#?#SimpleEstimationProblem#?#50	0.08333333333333333	0.0	0.08333333333333333		_
org.apache.commons.math.estimation.SimpleEstimationProblem#WeightedMeasurement[]#getMeasurements#?#86	0.08333333333333333	0.0	0.08333333333333333		_
org.apache.commons.math.estimation.SimpleEstimationProblem#void#addMeasurement#?,WeightedMeasurement#101	0.08333333333333333	0.0	0.08333333333333333		_
org.apache.commons.math.estimation.WeightedMeasurement#void#setIgnored#?,boolean#146	0.08333333333333333	0.0	0.08333333333333333		_
org.apache.commons.math.estimation.SimpleEstimationProblem#void#addParameter#?,EstimatedParameter#93	0.08333333333333333	0.0	0.08333333333333333		_
org.apache.commons.math.estimation.SimpleEstimationProblem#EstimatedParameter[]#getUnboundParameters#?#69	0.08333333333333333	0.0	0.08333333333333333		_
org.apache.commons.math.estimation.AbstractEstimator#int#getCostEvaluations#?#57	0.07692307692307693	0.0	0.07692307692307693		_
org.apache.commons.math.estimation.EstimatedParameter#boolean#isBound#?#107	0.07142857142857142	0.0	0.07142857142857142		_
org.apache.commons.math.estimation.WeightedMeasurement#boolean#isIgnored#?#155	0.06666666666666667	0.0	0.06666666666666667		_
org.apache.commons.math.linear.RealMatrixImpl#RealMatrix#solve#?,RealMatrix#748	0.06666666666666667	0.0	0.06666666666666667		_
org.apache.commons.math.linear.RealMatrixImpl#RealMatrix#add#?,RealMatrix#159	0.0625	0.0	0.0625		_
org.apache.commons.math.estimation.AbstractEstimator#double#getRMS#?,EstimationProblem#131	0.025	0.037037037037037035	0.062037037037037036	criterion == residual	_
org.apache.commons.math.estimation.AbstractEstimator#void#updateResidualsAndCost#?#109	0.022727272727272728	0.03571428571428571	0.05844155844155844	cost == residual	_
org.apache.commons.math.linear.RealMatrixImpl#boolean#isSingular#?#591	0.05555555555555555	0.0	0.05555555555555555		_
org.apache.commons.math.estimation.EstimatedParameter#void#setEstimate#?,double#79	0.022222222222222223	0.022222222222222223	0.044444444444444446	this.estimate >= estimate	_
org.apache.commons.math.estimation.AbstractEstimator#void#setMaxCostEval#?,int#48	0.02127659574468085	0.02127659574468085	0.0425531914893617	this.maxCostEval == maxCostEval	_
org.apache.commons.math.linear.RealMatrixImpl#boolean#isSquare#?#581	0.041666666666666664	0.0	0.041666666666666664		_
org.apache.commons.math.linear.RealMatrixImpl#double[][]#getData#?#267	0.03333333333333333	0.0	0.03333333333333333		_
org.apache.commons.math.linear.RealMatrixImpl#double[][]#copyOut#?#1000	0.03225806451612903	0.0	0.03225806451612903		_
org.apache.commons.math.linear.RealMatrixImpl#?#RealMatrixImpl#?,int,int#93	0.030303030303030304	0.0	0.030303030303030304		_
org.apache.commons.math.linear.RealMatrixImpl#double[][]#getDataRef#?#278	0.029411764705882353	0.0	0.029411764705882353		_
org.apache.commons.math.linear.RealMatrixImpl#double#getEntry#?,int,int#526	0.02127659574468085	0.0	0.02127659574468085		_
org.apache.commons.math.estimation.AbstractEstimator#void#initializeEstimate#?,EstimationProblem#227	0.02127659574468085	0.0	0.02127659574468085		_
org.apache.commons.math.estimation.AbstractEstimator#void#incrementJacobianEvaluationsCounter#?#88	0.02127659574468085	0.0	0.02127659574468085		_
org.apache.commons.math.estimation.WeightedMeasurement#double#getResidual#?#111	0.020833333333333332	0.0	0.020833333333333332		_
org.apache.commons.math.linear.RealMatrixImpl#boolean#isValidCoordinate#?,int,int#1031	0.020833333333333332	0.0	0.020833333333333332		_
org.apache.commons.math.estimation.WeightedMeasurement#double#getWeight#?#92	0.020833333333333332	0.0	0.020833333333333332		_
org.apache.commons.math.linear.RealMatrixImpl#void#setSubMatrix#?,double[][],int,int#405	0.02040816326530612	0.0	0.02040816326530612		_
org.apache.commons.math.linear.RealMatrixImpl#void#copyIn#?,double[][]#1020	0.0196078431372549	0.0	0.0196078431372549		_
org.apache.commons.math.linear.RealMatrixImpl#?#RealMatrixImpl#?,double[][]#110	0.0196078431372549	0.0	0.0196078431372549		_
org.apache.commons.math.estimation.EstimatedParameter#double#getEstimate#?#86	0.019230769230769232	0.0	0.019230769230769232		_
org.apache.commons.math.linear.RealMatrixImpl#int#getRowDimension#?#604	0.01694915254237288	0.0	0.01694915254237288		_
org.apache.commons.math.linear.RealMatrixImpl#int#getColumnDimension#?#611	0.01694915254237288	0.0	0.01694915254237288		_
