line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.renderer.category.MinMaxCategoryRenderer#void#setDrawLines#?,boolean#168	1.0	0.0	1.0		_
org.jfree.chart.renderer.category.MinMaxCategoryRenderer#?#MinMaxCategoryRenderer#?#143	0.19999999999999996	0.0	0.19999999999999996		_
org.jfree.chart.renderer.category.MinMaxCategoryRenderer#Icon#getIcon#?,Shape,boolean,boolean#487	0.19999999999999996	0.0	0.19999999999999996		_
org.jfree.chart.renderer.category.MinMaxCategoryRenderer#Icon#getIcon#?,Shape,Paint,Paint#446	0.19999999999999996	0.0	0.19999999999999996		GT
org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#boolean#equals#?,Object#1289	0.010204081632653073	0.0	0.010204081632653073		_
org.jfree.chart.labels.StandardCategorySeriesLabelGenerator#boolean#equals#?,Object#140	0.00990099009900991	0.0	0.00990099009900991		_
org.jfree.chart.renderer.category.AbstractCategoryItemRenderer#?#AbstractCategoryItemRenderer#?#230	0.006993006993006978	0.0	0.006993006993006978		_
org.jfree.chart.labels.StandardCategorySeriesLabelGenerator#?#StandardCategorySeriesLabelGenerator#?#74	0.00694444444444442	0.0	0.00694444444444442		_
org.jfree.chart.labels.StandardCategorySeriesLabelGenerator#?#StandardCategorySeriesLabelGenerator#?,String#83	0.006802721088435382	0.0	0.006802721088435382		_
org.jfree.chart.labels.ItemLabelPosition#boolean#equals#?,Object#175	0.0062893081761006275	0.0	0.0062893081761006275		_
org.jfree.chart.labels.ItemLabelAnchor#boolean#equals#?,Object#190	0.0060975609756097615	0.0	0.0060975609756097615		_
org.jfree.chart.util.AbstractObjectList#int#size#?#148	0.002564102564102555	0.00303030303030305	0.005594405594405605	(this.size)== 0	_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?,int,int#95	0.0027100271002710175	0.0027100271002710175	0.005420054200542035	initialCapacity >= increment	_
org.jfree.chart.text.TextAnchor#boolean#equals#?,Object#147	0.005076142131979711	0.0	0.005076142131979711		_
org.jfree.chart.event.RendererChangeEvent#?#RendererChangeEvent#?,Object#62	0.004878048780487809	0.0	0.004878048780487809		_
org.jfree.chart.renderer.AbstractRenderer#void#notifyListeners#?,RendererChangeEvent#2338	0.004878048780487809	0.0	0.004878048780487809		_
org.jfree.chart.util.BooleanList#boolean#equals#?,Object#94	0.0046511627906976605	0.0	0.0046511627906976605		_
org.jfree.chart.renderer.AbstractRenderer#boolean#equals#?,Object#2354	0.0046511627906976605	0.0	0.0046511627906976605		_
org.jfree.chart.util.ShapeList#boolean#equals#?,Object#102	0.0046511627906976605	0.0	0.0046511627906976605		_
org.jfree.chart.util.StrokeList#boolean#equals#?,Object#103	0.004587155963302725	0.0	0.004587155963302725		_
org.jfree.chart.util.PaintList#boolean#equals#?,Object#93	0.004587155963302725	0.0	0.004587155963302725		_
org.jfree.chart.util.AbstractObjectList#boolean#equals#?,Object#176	0.004048582995951455	0.0	0.004048582995951455		_
org.jfree.chart.labels.ItemLabelPosition#?#ItemLabelPosition#?,ItemLabelAnchor,TextAnchor#91	0.003225806451612856	0.0	0.003225806451612856		_
org.jfree.chart.util.BooleanList#?#BooleanList#?#62	0.003225806451612856	0.0	0.003225806451612856		_
org.jfree.chart.renderer.AbstractRenderer#?#AbstractRenderer#?#313	0.003225806451612856	0.0	0.003225806451612856		_
org.jfree.chart.util.ShapeList#?#ShapeList#?#59	0.003225806451612856	0.0	0.003225806451612856		_
org.jfree.chart.labels.ItemLabelPosition#?#ItemLabelPosition#?,ItemLabelAnchor,TextAnchor,TextAnchor,double#111	0.0032051282051281937	0.0	0.0032051282051281937		_
org.jfree.chart.util.StrokeList#?#StrokeList#?#59	0.0031847133757961776	0.0	0.0031847133757961776		_
org.jfree.chart.util.PaintList#?#PaintList#?#60	0.0031847133757961776	0.0	0.0031847133757961776		_
org.jfree.chart.util.ObjectList#?#ObjectList#?#60	0.002739726027397249	0.0	0.002739726027397249		_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?#76	0.0027100271002710175	0.0	0.0027100271002710175		_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?,int#85	0.0027100271002710175	0.0	0.0027100271002710175		_
org.jfree.chart.event.ChartChangeEvent#?#ChartChangeEvent#?,Object#70	0.002293577981651418	0.0	0.002293577981651418		_
org.jfree.chart.event.ChartChangeEvent#?#ChartChangeEvent#?,Object,JFreeChart,ChartChangeEventType#94	0.002293577981651418	0.0	0.002293577981651418		_
org.jfree.chart.util.PaintUtilities#boolean#equal#?,Paint,Paint#75	0.0022831050228310223	0.0	0.0022831050228310223		_
org.jfree.chart.util.ObjectUtilities#boolean#equal#?,Object,Object#126	0.001536098310291889	0.0	0.001536098310291889		_
org.jfree.chart.labels.ItemLabelAnchor#?#ItemLabelAnchor#?,String#169	0.0	0.0	0.0		_
org.jfree.chart.text.TextAnchor#?#TextAnchor#?,String#126	0.0	0.0	0.0		_
org.jfree.chart.event.ChartChangeEventType#?#ChartChangeEventType#?,String#76	0.0	0.0	0.0		_
