line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.ScopedAliases$Traversal#void#findAliases#?,NodeTraversal#293	Infinity	0.0	Infinity		GT
com.google.javascript.jscomp.ScopedAliases$Traversal#void#report#?,NodeTraversal,Node,DiagnosticType,String#269	0.16666666666666666	0.0	0.16666666666666666		_
com.google.javascript.jscomp.ScopedAliases#void#hotSwapScript#?,Node,Node#128	0.02631578947368421	0.0	0.02631578947368421		_
com.google.javascript.jscomp.ScopedAliases$Traversal#void#visit#?,NodeTraversal,Node,Node#338	0.02564102564102564	0.0	0.02564102564102564		_
com.google.javascript.jscomp.CompilerOptions$NullAliasTransformationHandler#AliasTransformation#logAliasTransformation#?,String,SourcePosition<AliasTransformation>#2070	0.024390243902439025	0.0	0.024390243902439025		_
com.google.javascript.jscomp.ScopedAliases$Traversal#void#validateScopeCall#?,NodeTraversal,Node,Node#317	0.023255813953488372	0.0	0.023255813953488372		_
com.google.javascript.jscomp.ScopedAliases$Traversal#void#enterScope#?,NodeTraversal#226	0.022727272727272728	0.0	0.022727272727272728		_
com.google.javascript.jscomp.Scope#Iterable<Var>#getVarIterable#?#585	0.022727272727272728	0.0	0.022727272727272728		_
com.google.javascript.jscomp.ScopedAliases$Traversal#SourcePosition<AliasTransformation>#getSourceRegion#?,Node#261	0.022727272727272728	0.0	0.022727272727272728		_
com.google.javascript.jscomp.ScopedAliases$Traversal#void#exitScope#?,NodeTraversal#233	0.022727272727272728	0.0	0.022727272727272728		_
com.google.javascript.rhino.SourcePosition#void#setPositionInformation#?,int,int,int,int#93	0.016129032258064516	0.0	0.016129032258064516		_
com.google.javascript.jscomp.NodeUtil#boolean#tryMergeBlock#?,Node#1827	0.014705882352941176	0.0	0.014705882352941176		_
com.google.javascript.jscomp.Scope$Var#Node#getNode#?#157	0.011111111111111112	0.0	0.011111111111111112		_
com.google.javascript.jscomp.ScopedAliases$Traversal#boolean#shouldTraverse#?,NodeTraversal,Node,Node#243	0.009174311926605505	0.0	0.009174311926605505		_
com.google.javascript.jscomp.NodeUtil#String#getFunctionName#?,Node#446	0.007462686567164179	0.0	0.007462686567164179		_
com.google.javascript.jscomp.NodeUtil#boolean#isLValue#?,Node#2025	0.00641025641025641	0.0	0.00641025641025641		_
com.google.javascript.rhino.Node#void#addChildrenAfter#?,Node,Node#683	0.005780346820809248	0.0	0.005780346820809248		_
com.google.javascript.jscomp.ScopedAliases$Traversal#List<Node>#getScopeCalls#?#208	0.0048543689320388345	0.0	0.0048543689320388345		_
com.google.javascript.jscomp.ScopedAliases$Traversal#Collection<Node>#getAliasDefinitionsInOrder#?#200	0.0048543689320388345	0.0	0.0048543689320388345		_
com.google.javascript.jscomp.ScopedAliases$Traversal#List<AliasUsage>#getAliasUsages#?#204	0.0048543689320388345	0.0	0.0048543689320388345		_
com.google.javascript.rhino.SourcePosition#void#setItem#?,T#77	0.0048543689320388345	0.0	0.0048543689320388345		_
com.google.javascript.jscomp.ScopedAliases#void#process#?,Node,Node#100	0.0047169811320754715	0.0	0.0047169811320754715		_
com.google.javascript.jscomp.ScopedAliases#?#ScopedAliases#?,AbstractCompiler,PreprocessorSymbolTable,AliasTransformationHandler#94	0.0047169811320754715	0.0	0.0047169811320754715		_
com.google.javascript.jscomp.ScopedAliases$Traversal#boolean#hasErrors#?#212	0.0047169811320754715	0.0	0.0047169811320754715		_
com.google.javascript.jscomp.ScopedAliases$Traversal#boolean#isCallToScopeMethod#?,Node#216	0.0047169811320754715	0.0	0.0047169811320754715		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1177	0.002178649237472767	0.002178649237472767	0.004357298474945534	Token.ADD>0	_
com.google.javascript.jscomp.Compiler#int#getErrorCount#?#2073	1.6095284081764043E-4	0.003861003861003861	0.004021956701821501	errorManager.getErrorCount()!=0	_
com.google.javascript.jscomp.NodeTraversal#JSError#makeError#?,Node,DiagnosticType,String#682	0.003861003861003861	0.0	0.003861003861003861		_
com.google.javascript.jscomp.BasicErrorManager#int#getErrorCount#?#76	1.5733165512901197E-4	0.003676470588235294	0.003833802243364306	errorCount!=0	_
com.google.javascript.jscomp.BasicErrorManager#void#report#?,CheckLevel,JSError#48	0.0035335689045936395	0.0	0.0035335689045936395		_
com.google.javascript.jscomp.AstValidator#void#validateExpression#?,Node#241	0.0029154518950437317	0.0	0.0029154518950437317		_
com.google.javascript.rhino.Node#Node#removeFirstChild#?#1637	0.002652519893899204	0.0	0.002652519893899204		_
com.google.javascript.rhino.Node#void#addChildAfter#?,Node,Node#664	0.002352941176470588	0.0	0.002352941176470588		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#234	0.0022935779816513763	0.0	0.0022935779816513763		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processElementGet#?,ElementGet#558	0.0022935779816513763	0.0	0.0022935779816513763		_
com.google.javascript.jscomp.Scope$Var#Node#getInitialValue#?#246	0.0021929824561403508	0.0	0.0021929824561403508		_
com.google.javascript.jscomp.NodeUtil#Node#getFunctionParameters#?,Node#2773	0.001937984496124031	0.0	0.001937984496124031		_
com.google.javascript.rhino.Node#Node#getLastSibling#?#594	0.0018315018315018315	0.0	0.0018315018315018315		_
com.google.javascript.jscomp.SuppressDocWarningsGuard#CheckLevel#level#?,JSError#66	0.0015873015873015873	0.0	0.0015873015873015873		_
com.google.javascript.rhino.Node#Node#getChildBefore#?,Node#559	0.0015151515151515152	0.0	0.0015151515151515152		_
com.google.javascript.jscomp.JSError#int#getCharno#?#204	6.793478260869565E-4	7.446016381236039E-4	0.0014239494642105605	charno>0	_
com.google.javascript.jscomp.AstValidator#void#validateString#?,Node#639	0.001366120218579235	0.0	0.001366120218579235		_
com.google.javascript.jscomp.BasicErrorManager$LeveledJSErrorComparator#int#compare#?,ErrorWithLevel,ErrorWithLevel#178	6.887052341597796E-4	6.825938566552901E-4	0.0013647220967644307	p1.error.description.compareTo(p2.error.description)==0	_
com.google.javascript.jscomp.AstValidator#void#validateBinaryOp#?,Node#751	0.0011325028312570782	0.0	0.0011325028312570782		_
com.google.javascript.jscomp.NodeUtil#boolean#isForIn#?,Node#1565	0.0010964912280701754	0.0	0.0010964912280701754		_
com.google.javascript.rhino.Node$NumberNode#double#getDouble#?#167	5.076142131979696E-4	5.827505827505828E-4	0.0010903647959485522	this.number>0	_
com.google.javascript.rhino.Node#void#replaceChild#?,Node,Node#725	9.852216748768472E-4	0.0	9.852216748768472E-4		_
com.google.javascript.rhino.Node#Node#copyInformationFrom#?,Node#1737	8.488964346349745E-4	0.0	8.488964346349745E-4		_
com.google.javascript.rhino.Node#Object#getProp#?,int#811	8.488964346349745E-4	0.0	8.488964346349745E-4		_
com.google.javascript.rhino.Node#boolean#isFor#?#2249	8.312551953449709E-4	0.0	8.312551953449709E-4		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processStringLiteral#?,StringLiteral#914	7.627765064836003E-4	0.0	7.627765064836003E-4		_
com.google.javascript.jscomp.JSError#JSError#make#?,String,Node,DiagnosticType,String#116	7.423904974016332E-4	0.0	7.423904974016332E-4		_
com.google.javascript.jscomp.JSError#?#JSError#?,String,Node,DiagnosticType,String#161	7.423904974016332E-4	0.0	7.423904974016332E-4		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newStringNode#?,String#1348	7.369196757553427E-4	0.0	7.369196757553427E-4		_
com.google.javascript.rhino.Node#void#removeChild#?,Node#702	7.052186177715092E-4	0.0	7.052186177715092E-4		_
com.google.javascript.jscomp.BasicErrorManager#JSError[]#toArray#?,CheckLevel#108	7.022471910112359E-4	0.0	7.022471910112359E-4		_
com.google.javascript.rhino.IR#Node#string#?,String#420	6.954102920723226E-4	0.0	6.954102920723226E-4		_
com.google.javascript.rhino.Node#Node#newString#?,String#513	6.849315068493151E-4	0.0	6.849315068493151E-4		_
