line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#Scope#getQnameRootScope#?,Node#1208	0.9933856965688301	0.9933856965688301	1.9844497603576672	!(root.isName())	_
com.google.javascript.jscomp.NodeUtil#Node#getRootOfQualifiedName#?,Node#2342	0.9910640637888369	0.9910640637888369	1.9821281275776739	current.isName() || current.isThis()	_
com.google.javascript.jscomp.TypedScopeCreator$CollectProperties#void#maybeCollectMember#?,NodeTraversal,Node,Node,Node#1649	0.9859135667396062	0.9859135667396062	1.9653972623917801	info == null || member.getType() != Token.GETPROP || member.getFirstChild().getType() != Token.THIS	_
com.google.javascript.rhino.jstype.ArrowType#boolean#isSubtype#?,JSType#88	0.9841638225255972	0.9830901404609299	1.963639650798253	!(!this.returnType.isSubtype(that.returnType))	_
com.google.javascript.rhino.jstype.FunctionType#boolean#isSubtype#?,JSType#883	0.9802828392711449	0.9802828392711449	1.9605656785422898	!(this.isInterface())	_
com.google.javascript.jscomp.LinkedFlowScope#void#inferQualifiedSlot#?,Node,String,JSType,JSType#115	0.9619695756605284	0.9777566797775668	1.9397262554380952	!(functionScope.getVar(symbol) == null && !functionScope.isBottom())	_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferThisType#?,JSDocInfo,JSType#375	0.9317564947654129	0.9995840266222963	1.9310997263251002	!(objType != null && (info == null || !info.hasType()))	_
com.google.javascript.rhino.Node#String#getQualifiedName#?#1629	0.9655772836860435	0.9655772836860435	1.890875704941338	type == Token.THIS	_
com.google.javascript.jscomp.Scope$Var#Node#getInitialValue#?#245	0.9437099096740411	0.9437099096740411	1.8869259243279726	pType == Token.VAR	_
com.google.javascript.jscomp.ClosureCodingConvention#SubclassType#typeofClassDefiningName#?,Node#153	0.9406315240083507	0.9438334642576591	1.8844649882660098	!(methodName.equals("mixin"))	_
