line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.JSError#JSError#make#?,String,int,int,CheckLevel,DiagnosticType,String#96	0.9475229665673895	0.9507534304234363	1.8982763969908258	lineno < charno	_
com.google.javascript.jscomp.BasicErrorManager#int#getErrorCount#?#74	0.5505508433265087	0.9183980483838178	1.4689488917103266	(errorCount)> 0	_
com.google.javascript.jscomp.BasicErrorManager#int#getWarningCount#?#78	0.6921191322465988	0.7021885103208158	1.3943076425674146	(warningCount)<= 0	_
com.google.javascript.jscomp.JSError#int#getCharno#?#197	0.6835320462385766	0.6895414860492093	1.3730735322877858	(charno)> 0	_
com.google.javascript.jscomp.BasicErrorManager$LeveledJSErrorComparator#int#compare#?,ErrorWithLevel,ErrorWithLevel#122	0.6827882232029502	0.6844641071482682	1.3672523303512185	(p1.error.description.compareTo(p2.error.description))== 0	_
com.google.javascript.jscomp.JSError#?#JSError#?,String,int,int,DiagnosticType,CheckLevel,String#139	0.6778094523630908	0.6887845337561749	1.3665939861192657	lineno < charno	_
com.google.javascript.rhino.Node#int#mergeLineCharNo#?,int,int#1115	0.5287948309766832	0.7101103007221643	1.2389051316988475	(-1)!= 0	_
com.google.javascript.rhino.jstype.InstanceObjectType#int#hashCode#?#168	0.5749338220321727	0.662171669793621	1.2371054918257935	(getReferenceName().hashCode())<= 0	_
com.google.javascript.rhino.jstype.ArrowType#int#hashCode#?#188	0.581325921350628	0.5966506418722596	1.1779765632228876	(hashCode)> 0	_
com.google.javascript.rhino.jstype.FunctionType#int#hashCode#?#609	0.581325921350628	0.5960838127408032	1.1774097340914311	(isInterface() ? getReferenceName().hashCode() : call.hashCode())>= 0	_
com.google.javascript.rhino.jstype.JSType#int#hashCode#?#326	0.5625062257196932	0.5625062257196932	1.1250124514393864	(System.identityHashCode(this))>= 0	_
com.google.javascript.jscomp.Tracer#long#stop#?#453	0.55146484375	0.55146484375	1.1029296875	(stop(-1))== 0	_
com.google.javascript.jscomp.Tracer#long#stop#?,int#421	0.55146484375	0.55146484375	1.1029296875	(0)>= 0	_
com.google.javascript.rhino.Node#int#getCharno#?#831	0.5341468028755202	0.552760375880971	1.0869071787564912	(extractCharno(sourcePosition))> 0	_
com.google.javascript.rhino.Node#int#extractCharno#?,int#1141	0.5339952718676123	0.5526521824231747	1.086647454290787	(lineCharNo & COLUMN_MASK)> 0	_
com.google.javascript.rhino.Node#int#getLineno#?#827	0.5340962829849617	0.5454457645127017	1.0795420474976634	(extractLineno(sourcePosition))> 0	_
com.google.javascript.rhino.Node#int#extractLineno#?,int#1129	0.5339447806354009	0.5453404152583293	1.0792851958937302	(lineCharNo >>> COLUMN_BITS)!= 0	_
com.google.javascript.rhino.Node#void#putIntProp#?,int,int#805	0.5382708988656945	0.5382708988656945	1.076541797731389	propType > prop	_
com.google.javascript.rhino.Node#int#getType#?#522	0.529092101564696	0.529092101564696	1.058184203129392	(type)!= 0	_
com.google.javascript.rhino.Node#int#getChildCount#?#1313	0.5226767863754165	0.5236582821374753	1.0463350685128918	(c)!= 0	_
com.google.javascript.jscomp.CheckGlobalThis#boolean#shouldReportThis#?,Node,Node#139	0.9977031802120142	0.0	0.9977031802120142		GT
com.google.javascript.jscomp.CheckGlobalThis#JSDocInfo#getFunctionJsDocInfo#?,Node#159	0.9946498161562343	0.0	0.9946498161562343		_
com.google.javascript.jscomp.CheckGlobalThis#?#CheckGlobalThis#?,AbstractCompiler,CheckLevel#75	0.9933157431838172	0.0	0.9933157431838172		_
com.google.javascript.jscomp.CheckGlobalThis#void#visit#?,NodeTraversal,Node,Node#130	0.9933157431838172	0.0	0.9933157431838172		_
com.google.javascript.jscomp.CheckGlobalThis#boolean#shouldTraverse#?,NodeTraversal,Node,Node#84	0.9933157431838172	0.0	0.9933157431838172		GT
com.google.javascript.jscomp.JSError#String#toString#?#185	0.9917021556833648	0.0	0.9917021556833648		_
com.google.javascript.jscomp.CombinedCompilerPass#void#process#?,Node,Node#137	0.9829416884247173	0.0	0.9829416884247173		_
com.google.javascript.jscomp.CombinedCompilerPass$CallbackWrapper#boolean#isActive#?#131	0.9817454798331016	0.0	0.9817454798331016		_
com.google.javascript.jscomp.CombinedCompilerPass$CallbackWrapper#void#visitOrMaybeActivate#?,NodeTraversal,Node,Node#105	0.9817454798331016	0.0	0.9817454798331016		_
com.google.javascript.jscomp.CombinedCompilerPass#boolean#shouldTraverse#?,NodeTraversal,Node,Node#142	0.9817454798331016	0.0	0.9817454798331016		_
com.google.javascript.jscomp.CombinedCompilerPass#?#CombinedCompilerPass#?,AbstractCompiler,Callback#57	0.9817454798331016	0.0	0.9817454798331016		_
com.google.javascript.jscomp.CombinedCompilerPass$CallbackWrapper#void#shouldTraverseIfActive#?,NodeTraversal,Node,Node#113	0.9817454798331016	0.0	0.9817454798331016		_
com.google.javascript.jscomp.CombinedCompilerPass$CallbackWrapper#void#enterScopeIfActive#?,NodeTraversal#119	0.9817454798331016	0.0	0.9817454798331016		_
com.google.javascript.jscomp.CombinedCompilerPass#void#enterScope#?,NodeTraversal#162	0.9817454798331016	0.0	0.9817454798331016		_
