line	original_score	max_predicate_score	total	predicate	label
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#String#getNameKey#?,long#1521	0.4444444444444444	0.4444444444444444	0.4266666666666667	!(iTailZone == null)	_
org.joda.time.DateTimeZone#String#getShortName#?,long,Locale#752	0.5	0.5	0.32666666666666666	!(name != null)	_
org.joda.time.tz.CachedDateTimeZone$Info#String#getNameKey#?,long#195	0.2857142857142857	0.2857142857142857	0.23068783068783066	iNameKey == null	_
org.joda.time.tz.DateTimeZoneBuilder#long#readMillis#?,DataInput#205	0.09302325581395349	0.3076923076923077	0.22182468694096602	(w * 1000L)>= 0	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#readFrom#?,DataInput,String#1356	0.09523809523809523	0.26666666666666666	0.19636363636363638	standardOffsets[i] >= poolSize	_
org.joda.time.tz.DefaultNameProvider#String[]#getNameSet#?,Locale,String,String#63	0.18181818181818182	0.2	0.19272727272727275	!(byNameKeyCache == null)	GT
org.joda.time.DateTimeZone#String#getName#?,long,Locale#792	0.25	0.25	0.18636363636363637	!(name != null)	_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#String#getNameKey#?,long#1183	0.4444444444444444	0.0	0.17777777777777778		_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#String#getNameKey#?#772	0.36363636363636365	0.0	0.14545454545454548		_
org.joda.time.DateTimeZone#String#printOffset#?,int#641	0.10256410256410256	0.10256410256410256	0.10056285178236399	offset > hours	_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#?#DSTZone#?,String,int,Recurrence,Recurrence#1177	0.08888888888888889	0.08888888888888889	0.08888888888888889	iStandardOffset <= standardOffset	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#?#OfYear#?,char,int,int,int,boolean,int#511	0.08695652173913043	0.08888888888888889	0.08811594202898551	iDayOfMonth <= dayOfWeek	_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#?#Recurrence#?,OfYear,String,int#750	0.08695652173913043	0.08695652173913043	0.08695652173913043	iSaveMillis == saveMillis	_
org.joda.time.tz.CachedDateTimeZone#CachedDateTimeZone#forZone#?,DateTimeZone#68	0.0851063829787234	0.0851063829787234	0.0851063829787234	!(zone instanceof CachedDateTimeZone)	_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#loadZoneData#?,String#236	0.0784313725490196	0.0784313725490196	0.0784313725490196	in != null	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#readFrom#?,InputStream,String#95	0.07547169811320754	0.07547169811320754	0.07547169811320754	!(in instanceof DataInput)	_
org.joda.time.tz.ZoneInfoProvider#InputStream#openResource#?,String#200	0.07272727272727272	0.07272727272727272	0.07272727272727272	iLoader != null	_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#getZone#?,String#145	0.0784313725490196	0.0784313725490196	0.06173772261198057	id.equals(obj)	_
org.joda.time.tz.CachedDateTimeZone#String#getNameKey#?,long#107	0.14814814814814814	0.0	0.05925925925925926		_
org.joda.time.DateTimeZone#?#DateTimeZone#?,String#690	0.04878048780487805	0.04878048780487805	0.048545401116661765	!(id == null)	_
org.joda.time.DateTimeZone#DateTimeZone#forID#?,String#211	0.041237113402061855	0.041237113402061855	0.040126883425852494	zone != null	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#OfYear#readFrom#?,DataInput#482	0.09523809523809523	0.0	0.0380952380952381		_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#DSTZone#readFrom#?,DataInput,String#1166	0.09523809523809523	0.0	0.0380952380952381		_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#Recurrence#readFrom#?,DataInput#740	0.09523809523809523	0.0	0.0380952380952381		_
org.joda.time.tz.DefaultNameProvider#String#getName#?,Locale,String,String#49	0.09090909090909091	0.0	0.03636363636363637		_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#readFrom#?,DataInput,String#119	0.09090909090909091	0.0	0.03636363636363637		_
org.joda.time.tz.CachedDateTimeZone#?#CachedDateTimeZone#?,DateTimeZone#89	0.0851063829787234	0.0	0.03404255319148936		_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#?#PrecalculatedZone#?,String,long[],int[],int[],String[],DSTZone#1500	0.08333333333333333	0.0	0.03333333333333333		_
