line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.FunctionTypeBuilder$ThisTypeValidator#boolean#apply#?,JSType#186	2.0	0.0	2.0		GT
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#checkForTypedef#?,NodeTraversal,Node,JSDocInfo#1468	0.3076923076923077	0.0	0.3076923076923077		_
com.google.javascript.rhino.jstype.ProxyObjectType#void#setReferencedType#?,JSType#76	0.23529411764705882	0.0	0.23529411764705882		_
com.google.javascript.rhino.jstype.NamedType#void#setReferencedAndResolvedType#?,JSType,ErrorReporter,StaticScope<JSType>#298	0.2222222222222222	0.0	0.2222222222222222		_
com.google.javascript.jscomp.BasicErrorManager$LeveledJSErrorComparator#int#compare#?,ErrorWithLevel,ErrorWithLevel#162	0.2222222222222222	0.0	0.2222222222222222		_
com.google.javascript.rhino.jstype.ProxyObjectType#boolean#canAssignTo#?,JSType#183	0.2	0.0	0.2		_
com.google.javascript.jscomp.TypedScopeCreator$DiscoverEnumsAndTypedefs#void#identifyNameNode#?,Node,Node,JSDocInfo#312	0.19047619047619047	0.0	0.19047619047619047		_
com.google.javascript.rhino.jstype.NamedType#String#toString#?#134	0.16	0.0	0.16		_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferThisType#?,JSDocInfo,Node#417	0.14285714285714285	0.0	0.14285714285714285		_
com.google.javascript.rhino.JSDocInfo#JSTypeExpression#getTypedefType#?#963	0.14285714285714285	0.0	0.14285714285714285		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordTypedef#?,JSTypeExpression#386	0.12903225806451613	0.0	0.12903225806451613		_
com.google.javascript.rhino.jstype.JSType#boolean#isSubtype#?,JSType,JSType#845	0.12903225806451613	0.0	0.12903225806451613		_
com.google.javascript.rhino.JSDocInfo#JSTypeExpression#getThisType#?#978	0.125	0.0	0.125		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#overwriteDeclaredType#?,String,JSType#735	0.11764705882352941	0.0	0.11764705882352941		_
com.google.javascript.rhino.JSDocInfo#void#setTypedefType#?,JSTypeExpression#879	0.11428571428571428	0.0	0.11428571428571428		_
com.google.javascript.rhino.jstype.NamedType#boolean#setValidator#?,Predicate<JSType>#363	0.11428571428571428	0.0	0.11428571428571428		_
com.google.javascript.rhino.jstype.JSType#boolean#isResolved#?#911	0.10526315789473684	0.0	0.10526315789473684		_
com.google.javascript.jscomp.FunctionTypeBuilder#void#reportWarning#?,DiagnosticType,String#710	0.08695652173913043	0.0	0.08695652173913043		_
com.google.javascript.rhino.jstype.NamedType#boolean#isNominalType#?#149	0.06666666666666667	0.0	0.06666666666666667		_
com.google.javascript.rhino.jstype.NamedType#JSType#resolveInternal#?,ErrorReporter,StaticScope<JSType>#197	0.0625	0.0	0.0625		_
com.google.javascript.rhino.jstype.NamedType#boolean#resolveViaRegistry#?,ErrorReporter,StaticScope<JSType>#220	0.0625	0.0	0.0625		_
com.google.javascript.rhino.jstype.NamedType#?#NamedType#?,JSTypeRegistry,String,String,int,int#114	0.028368794326241134	0.03305785123966942	0.061426645565910556	this.charno > lineno	_
com.google.javascript.rhino.jstype.NamedType#void#checkEnumElementCycle#?,ErrorReporter#315	0.06060606060606061	0.0	0.06060606060606061		_
com.google.javascript.rhino.jstype.NamedType#String#getReferenceName#?#129	0.06060606060606061	0.0	0.06060606060606061		_
com.google.javascript.rhino.JSDocInfo#void#setThisType#?,JSTypeExpression#985	0.04878048780487805	0.0	0.04878048780487805		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordThisType#?,JSTypeExpression#471	0.04878048780487805	0.0	0.04878048780487805		_
com.google.javascript.rhino.jstype.NoObjectType#boolean#isEquivalentTo#?,JSType#277	0.038834951456310676	0.0	0.038834951456310676		_
com.google.javascript.jscomp.JSError#String#toString#?#189	0.038461538461538464	0.0	0.038461538461538464		_
