line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.CodingConventions$DefaultCodingConvention#boolean#isPropertyTestFunction#?,Node#399	0.18181818181818177	0.0	0.18181818181818177		_
com.google.javascript.jscomp.ClosureCodingConvention#boolean#isPropertyTestFunction#?,Node#317	0.1333333333333333	0.0	0.1333333333333333		_
com.google.javascript.jscomp.CodingConventions$Proxy#boolean#isPropertyTestFunction#?,Node#224	0.1333333333333333	0.0	0.1333333333333333		_
com.google.javascript.rhino.jstype.NamedType#boolean#setValidator#?,Predicate<JSType>#365	0.0714285714285714	0.0	0.0714285714285714		_
com.google.javascript.rhino.jstype.FunctionType#void#addRelatedInterfaces#?,ObjectType,Set<ObjectType>#493	0.03125	0.0	0.03125		_
com.google.javascript.rhino.jstype.JSType#boolean#isResolved#?#1445	0.030927835051546393	0.0	0.030927835051546393		_
com.google.javascript.jscomp.FunctionTypeBuilder$ImplementedTypeValidator#boolean#apply#?,JSType#171	0.030303030303030276	0.0	0.030303030303030276		_
com.google.javascript.rhino.jstype.NamedType#String#getReferenceName#?#151	0.030303030303030276	0.0	0.030303030303030276		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#registerTypeImplementingInterface#?,FunctionType,ObjectType#814	0.030000000000000027	0.0	0.030000000000000027		_
com.google.javascript.rhino.jstype.FunctionType#void#setImplementedInterfaces#?,List<ObjectType>#525	0.029126213592232997	0.0	0.029126213592232997		_
com.google.javascript.rhino.JSDocInfo#List<JSTypeExpression>#getImplementedInterfaces#?#1282	0.02857142857142858	0.0	0.02857142857142858		_
com.google.javascript.jscomp.JSError#String#toString#?#201	0.025000000000000022	0.0	0.025000000000000022		_
com.google.javascript.rhino.JSDocInfo#boolean#addImplementedInterface#?,JSTypeExpression#1264	0.023076923076923106	0.0	0.023076923076923106		_
com.google.javascript.rhino.jstype.NamedType#void#setReferencedAndResolvedType#?,JSType,ErrorReporter,StaticScope<JSType>#303	0.023076923076923106	0.0	0.023076923076923106		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordImplementedInterface#?,JSTypeExpression#974	0.023076923076923106	0.0	0.023076923076923106		_
com.google.javascript.rhino.jstype.NamedType#void#checkEnumElementCycle#?,ErrorReporter#320	0.023076923076923106	0.0	0.023076923076923106		_
com.google.javascript.rhino.jstype.InstanceObjectType#Iterable<ObjectType>#getCtorImplementedInterfaces#?#181	0.020000000000000018	0.0	0.020000000000000018		_
com.google.javascript.rhino.jstype.NamedType#int#hashCode#?#176	0.018633540372670843	0.0	0.018633540372670843		_
com.google.javascript.rhino.jstype.UnknownType#boolean#canBeCalled#?#72	0.017857142857142905	0.0	0.017857142857142905		_
com.google.javascript.jscomp.Compiler#int#getWarningCount#?#2119	0.015748031496062964	0.0	0.015748031496062964		_
com.google.javascript.rhino.jstype.ObjectType#boolean#detectImplicitPrototypeCycle#?#177	0.015544041450777257	0.0	0.015544041450777257		_
com.google.javascript.rhino.jstype.NamedType#JSType#getReferencedType#?#146	0.015544041450777257	0.0	0.015544041450777257		_
com.google.javascript.rhino.jstype.NamedType#void#finishPropertyContinuations#?#133	0.015544041450777257	0.0	0.015544041450777257		_
com.google.javascript.rhino.jstype.JSTypeRegistry#boolean#isLastGeneration#?#795	0.015544041450777257	0.0	0.015544041450777257		_
