line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,double,double,double,double#78	0.8744038155802862	0.8771929824561403	1.7515967980364264	top==left	_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#93	0.870253164556962	0.870712401055409	1.740965565612371	top>=left	_
org.jfree.chart.plot.Marker#Paint#getOutlinePaint#?#264	0.9975816203143894	0.0	0.9975816203143894		_
org.jfree.chart.plot.Marker#Stroke#getStroke#?#237	0.9844868735083532	0.0	0.9844868735083532		_
org.jfree.chart.plot.Marker#Paint#getPaint#?#210	0.9827278141751042	0.0	0.9827278141751042		_
org.jfree.chart.plot.ValueMarker#double#getValue#?#106	0.9821428571428572	0.0	0.9821428571428572		_
org.jfree.chart.plot.ValueMarker#?#ValueMarker#?,double,Paint,Stroke,Paint,Stroke,float#94	0.9677419354838709	0.0	0.9677419354838709		GT
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#175	0.9499136442141624	0.0	0.9499136442141624		_
org.jfree.chart.text.TextAnchor#?#TextAnchor#?,String#126	0.0	0.0	0.0		_
org.jfree.chart.util.UnitType#?#UnitType#?,String#71	0.0	0.0	0.0		_
org.jfree.chart.util.RectangleAnchor#?#RectangleAnchor#?,String#83	0.0	0.0	0.0		_
org.jfree.chart.util.LengthAdjustmentType#?#LengthAdjustmentType#?,String#78	0.0	0.0	0.0		_
