line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.TypeValidator#boolean#expectCanAssignToPropertyOf#?,NodeTraversal,Node,JSType,JSType,Node,String#366	4.0	4.0	3.214545454545455	(leftType.isConstructor() || leftType.isEnumType()) && (rightType.isConstructor() || rightType.isEnumType())	GT
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionType#getOrCreateConstructor#?#677	0.004651162790697674	4.0	3.20093023255814	!(isInstanceObject || fnName.equals("Function"))	_
com.google.javascript.rhino.jstype.JSTypeRegistry#boolean#declareType#?,String,JSType#838	1.3333333333333333	1.3333333333333333	1.0674316475421448	namesToTypes.containsKey(name)	_
com.google.javascript.jscomp.TypeValidator#boolean#expectCanAssignTo#?,NodeTraversal,Node,JSType,JSType,String#405	0.5	0.5	0.4005063291139241	(leftType.isConstructor() || leftType.isEnumType()) && (rightType.isConstructor() || rightType.isEnumType())	GT
com.google.javascript.jscomp.TypeValidator#void#registerIfMismatch#?,JSType,JSType,JSError#693	0.07692307692307693	0.16666666666666666	0.14871794871794872	!(found != null && required != null && !found.canAssignTo(required))	_
com.google.javascript.jscomp.FunctionTypeBuilder#Scope#getScopeDeclaredIn#?#737	0.024390243902439025	0.14814814814814814	0.12339656729900633	!(rootVar != null)	_
com.google.javascript.jscomp.TypeValidator#Var#expectUndeclaredVariable#?,String,CompilerInput,Node,Node,Var,String,JSType#533	0.13333333333333333	0.13333333333333333	0.12333333333333334	info == null	_
com.google.javascript.jscomp.Scope$Var#String#getInputName#?#282	0.10526315789473684	0.10526315789473684	0.10526315789473684	!(input == null)	_
com.google.javascript.jscomp.TypeValidator#void#registerMismatch#?,JSType,JSType,JSError#675	0.07692307692307693	0.07692307692307693	0.06485337866553337	found.isFunctionType() && required.isFunctionType()	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseFunctionType#?,JsDocToken#1851	0.07692307692307693	0.07692307692307693	0.06386404293381037	!(match(JsDocToken.COMMA))	_
com.google.javascript.jscomp.Compiler#int#getWarningCount#?#2117	0.03333333333333333	0.06060606060606061	0.05515151515151516	errorManager.getWarningCount()!=0	_
com.google.javascript.rhino.jstype.EnumElementType#boolean#isSubtype#?,JSType#168	0.034482758620689655	0.034482758620689655	0.03409027193720213	JSType.isSubtypeHelper(this,that)	_
com.google.javascript.rhino.jstype.PrototypeObjectType#String#getReferenceName#?#433	0.041666666666666664	0.041666666666666664	0.03366156090444931	!(ownerFunction != null)	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#EnumType#createEnumTypeFromNodes#?,Node,String,JSDocInfo,Node#1032	0.03333333333333333	0.03333333333333333	0.033118279569892474	!(!codingConvention.isValidEnumKey(keyName))	_
com.google.javascript.jscomp.TypeCheck#void#checkEnumAlias#?,NodeTraversal,JSDocInfo,Node#1865	0.03278688524590164	0.03278688524590164	0.03257871454592766	!(!valueType.isEnumType())	_
com.google.javascript.jscomp.TypeCheck#void#visitObjLitKey#?,NodeTraversal,Node,Node#1065	0.03508771929824561	0.03508771929824561	0.03179110567115463	allowedValueType.isEnumElementType()	_
com.google.javascript.rhino.jstype.FunctionType#String#toStringHelper#?,boolean#927	0.03418803418803419	0.03418803418803419	0.031432060003488575	isConstructor()	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#JSType#getDeclaredType#?,String,JSDocInfo,Node,Node#1292	0.031007751937984496	0.031007751937984496	0.03073212747631352	rValue != null && rValue.isObjectLit()	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#void#defineSlot#?,Node,Node,String,JSType,boolean#1154	0.02962962962962963	0.031007751937984496	0.03073212747631352	!(!isValidValue)	_
com.google.javascript.rhino.jstype.EnumType#String#toStringHelper#?,boolean#145	0.14285714285714285	0.0	0.028571428571428564		_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#void#defineObjectLiteral#?,Node#645	0.030303030303030304	0.030303030303030304	0.025335320417287633	info != null && info.hasEnumParameterType()	_
com.google.javascript.jscomp.TypeInference#FlowScope#traverseObjectLiteral#?,Node,FlowScope#740	0.029411764705882353	0.029411764705882353	0.02462230793956927	objectType.hasReferenceName() && !hasLendsName	_
com.google.javascript.jscomp.TypedScopeCreator$DiscoverEnumsAndTypedefs#void#identifyNameNode#?,Node,Node,JSDocInfo#394	0.029411764705882353	0.029411764705882353	0.024305943257371974	info.hasEnumParameterType()	_
com.google.javascript.jscomp.TypeCheck#void#process#?,Node,Node#365	0.003709810387469085	0.029411764705882353	0.024271373842199698	!(externsRoot != null)	_
com.google.javascript.rhino.jstype.JSTypeRegistry#JSType#createFromTypeNodesInternal#?,Node,String,StaticScope<JSType>#1631	0.014925373134328358	0.02857142857142857	0.024047619047619047	!(current.getType() == Token.PARAM_LIST)	_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordEnumParameterType#?,JSTypeExpression#534	0.024096385542168676	0.024096385542168676	0.024039013195639704	type != null && !hasAnyTypeRelatedTags()	_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#240	0.01509433962264151	0.024539877300613498	0.0226507697650191	!(t.inGlobalScope() && !NodeUtil.isFunctionExpression(n))	_
com.google.javascript.jscomp.NodeUtil#JSDocInfo#getFunctionJSDocInfo#?,Node#2827	0.021621621621621623	0.021621621621621623	0.020037023324694557	parent.isAssign()	_
