line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.optimization.linear.SimplexSolver#Integer#getPivotRow#?,int,SimplexTableau#82	0.1	0.5	0.6	rhs / tableau.getEntry(i,col)==minRatio	_
org.apache.commons.math.optimization.linear.SimplexTableau#RealPointValuePair#getSolution#?#339	0.5	0.25	0.5		GT
org.apache.commons.math.optimization.linear.SimplexSolver#void#doIteration#?,SimplexTableau#117	0.1	0.25	0.35	tableau.getEntry(i,pivotCol)>pivotVal	_
org.apache.commons.math.optimization.linear.SimplexTableau#void#discardArtificialVariables#?#294	0.1111111111111111	0.1111111111111111	0.2222222222222222	getHeight() - 1!=width	_
org.apache.commons.math.optimization.linear.SimplexTableau#double[][]#createTableau#?,boolean#172	0.2	0.07142857142857142	0.2		_
org.apache.commons.math.optimization.linear.SimplexTableau#Integer#getBasicRow#?,int#279	0.14285714285714285	0.0	0.14285714285714285		_
org.apache.commons.math.optimization.linear.SimplexSolver#RealPointValuePair#doOptimize#?#192	0.125	0.0	0.125		_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getOriginalNumDecisionVariables#?#459	0.125	0.0	0.125		_
org.apache.commons.math.optimization.linear.SimplexSolver#boolean#isOptimal#?,SimplexTableau#154	0.125	0.0	0.125		_
org.apache.commons.math.optimization.linear.LinearObjectiveFunction#double#getValue#?,double[]#92	0.125	0.0	0.125		_
org.apache.commons.math.optimization.linear.SimplexSolver#void#solvePhase1#?,SimplexTableau#176	0.1111111111111111	0.0	0.1111111111111111		_
org.apache.commons.math.optimization.linear.SimplexSolver#boolean#isPhase1Solved#?,SimplexTableau#129	0.1111111111111111	0.0	0.1111111111111111		_
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer#void#incrementIterationsCounter#?#86	0.1	0.0	0.1		_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getNumArtificialVariables#?#475	0.1	0.0	0.1		_
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer#void#setMaxIterations#?,int#67	0.1	0.0	0.1		_
org.apache.commons.math.optimization.linear.SimplexSolver#?#SimplexSolver#?,double#50	0.1	0.0	0.1		_
org.apache.commons.math.optimization.linear.SimplexTableau#void#divideRow#?,int,double#357	0.1	0.0	0.1		_
org.apache.commons.math.optimization.linear.SimplexSolver#?#SimplexSolver#?#42	0.1	0.0	0.1		_
org.apache.commons.math.optimization.linear.SimplexSolver#Integer#getPivotColumn#?,SimplexTableau#59	0.1	0.0	0.1		_
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer#RealPointValuePair#optimize#?,LinearObjectiveFunction,Collection<LinearConstraint>,GoalType,boolean#105	0.1	0.0	0.1		_
org.apache.commons.math.optimization.linear.AbstractLinearOptimizer#?#AbstractLinearOptimizer#?#62	0.1	0.0	0.1		_
org.apache.commons.math.util.MathUtils#int#compareTo#?,double,double,double#370	0.09090909090909091	0.0	0.09090909090909091		_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getRhsOffset#?#436	0.09090909090909091	0.0	0.09090909090909091		_
org.apache.commons.math.linear.RealVectorImpl#double#dotProduct#?,double[]#884	0.08333333333333333	0.0	0.08333333333333333		_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getArtificialVariableOffset#?#428	0.08333333333333333	0.0	0.08333333333333333		_
org.apache.commons.math.optimization.linear.SimplexTableau#void#initialize#?#250	0.08333333333333333	0.0	0.08333333333333333		_
org.apache.commons.math.optimization.linear.LinearConstraint#?#LinearConstraint#?,double[],Relationship,double#81	0.07692307692307693	0.0	0.07692307692307693		_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getSlackVariableOffset#?#420	0.07692307692307693	0.0	0.07692307692307693		_
org.apache.commons.math.optimization.linear.SimplexTableau#void#subtractRow#?,int,int,double#374	0.07692307692307693	0.0	0.07692307692307693		_
org.apache.commons.math.optimization.linear.SimplexTableau#double#getEntry#?,int,int#402	0.07692307692307693	0.0	0.07692307692307693		_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getHeight#?#393	0.07692307692307693	0.0	0.07692307692307693		_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getWidth#?#385	0.07692307692307693	0.0	0.07692307692307693		_
org.apache.commons.math.optimization.linear.LinearConstraint#RealVector#getCoefficients#?#168	0.07142857142857142	0.0	0.07142857142857142		_
