line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#double[][]#getCovariances#?#294	Infinity	0.0	Infinity		_
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#double#getChiSquare#?#260	Infinity	0.0	Infinity		GT
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#double[]#guessParametersErrors#?#312	Infinity	Infinity	Infinity	!(rows <= cols)	_
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#int#getEvaluations#?#149	0.3333333333333333	0.0	0.3333333333333333		_
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#int#getJacobianEvaluations#?#154	0.3333333333333333	0.0	0.3333333333333333		_
org.apache.commons.math.linear.LUDecompositionImpl$Solver#RealMatrix#solve#?,RealMatrix#367	0.05555555555555555	0.05555555555555555	0.10317460317460317	!(singular)	_
org.apache.commons.math.linear.LUDecompositionImpl$Solver#RealMatrix#getInverse#?#417	0.05263157894736842	0.0	0.05263157894736842		_
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#VectorialPointValuePair#doOptimize#?#444	0.02702702702702703	0.02702702702702703	0.04786036036036036	((Math.abs(actRed) <= costRelativeTolerance) && (preRed <= costRelativeTolerance) && (ratio <= 2.0)) || (delta <= parRelativeTolerance * xNorm)	_
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#void#qrDecomposition#?#817	0.022222222222222223	0.023809523809523808	0.04380952380952381	!(norm2 > ak2)	_
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#void#determineLMParameter#?,double[],double,double[],double[],double[],double[]#524	0.021739130434782608	0.020833333333333332	0.04124149659863945	fp <= 0.1 * delta	_
org.apache.commons.math.linear.LUDecompositionImpl#?#LUDecompositionImpl#?,RealMatrix,double#126	0.01639344262295082	0.016666666666666666	0.03229166666666666	!(Math.abs(sum) > largest)	_
org.apache.commons.math.linear.MatrixUtils#RealMatrix#createRealIdentityMatrix#?,int#145	0.03125	0.0	0.03125		_
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#void#updateJacobian#?#186	0.014285714285714285	0.014285714285714285	0.02857142857142857	!(jacobian.length != rows)	_
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#void#updateResidualsAndCost#?#213	0.014285714285714285	0.014285714285714285	0.02857142857142857	!(objective.length != rows)	_
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#VectorialPointValuePair#optimize#?,DifferentiableMultivariateVectorialFunction,double[],double[],double[]#332	0.014084507042253521	0.014084507042253521	0.028169014084507043	!(target.length != weights.length)	_
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#void#incrementIterationsCounter#?#173	0.014084507042253521	0.014084507042253521	0.028169014084507043	!(++iterations > maxIterations)	_
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#double#getRMS#?#245	0.023255813953488372	0.0	0.023255813953488372		GT
