line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.TypeInference#FlowScope#traverseCall#?,Node,FlowScope#773	0.9832609045549654	0.0	0.3933043618219862	functionType.equals(getNativeType(CHECKED_UNKNOWN_TYPE))	_
com.google.javascript.rhino.jstype.ObjectType#boolean#hasOwnProperty#?,String#314	0.9772836346184611	0.0	0.39091345384738446		_
com.google.javascript.rhino.jstype.ObjectType#Iterable<ObjectType>#getCtorImplementedInterfaces#?#446	0.9761904761904762	0.0	0.3904761904761905		_
com.google.javascript.jscomp.TypeCheck#void#visitCall#?,NodeTraversal,Node#1385	0.9754111448187769	0.0	0.39016445792751075		_
com.google.javascript.rhino.jstype.UnknownType#boolean#isPropertyTypeDeclared#?,String#175	0.9743221690590111	0.0	0.3897288676236045		_
com.google.javascript.rhino.jstype.UnknownType#boolean#defineProperty#?,String,JSType,boolean,boolean#136	0.9740114795918368	0.0	0.38960459183673474		_
com.google.javascript.jscomp.LinkedFlowScope#void#inferQualifiedSlot#?,String,JSType,JSType#122	0.9695286462466275	0.0	0.387811458498651		_
com.google.javascript.jscomp.Compiler#ReverseAbstractInterpreter#getReverseAbstractInterpreter#?#1001	0.9682992550324931	0.0	0.38731970201299726		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#289	0.9679923942322929	0.0	0.3871969576929172		_
com.google.javascript.rhino.JSDocInfo#int#getParameterCount#?#834	0.9658498023715414	0.0	0.3863399209486166	info.parameters.size()!=0	_
com.google.javascript.rhino.jstype.UnknownType#boolean#canBeCalled#?#79	0.9658498023715414	0.0	0.3863399209486166		_
com.google.javascript.jscomp.TypeCheck#JSType#getJSType#?,Node#1621	0.9652393743087375	0.0	0.38609574972349503		_
com.google.javascript.jscomp.TypeInference#JSType#getJSType#?,Node#1262	0.964629717353545	0.0	0.38585188694141803		_
com.google.javascript.jscomp.TypeCheck#void#visit#?,NodeTraversal,Node,Node#470	0.9597800471327573	0.0	0.38391201885310294		_
com.google.javascript.jscomp.TypedScopeCreator#void#attachLiteralTypes#?,Node#332	0.9576736165543188	0.0	0.38306944662172754		_
com.google.javascript.jscomp.TypeInference#void#ensurePropertyDefined#?,Node,JSType#560	0.9542330521711965	0.0	0.3816932208684786		_
com.google.javascript.jscomp.TypeInference#JSType#getPropertyType#?,JSType,String,Node,FlowScope#1049	0.9461050023230602	0.0	0.3784420009292241	regType != null	_
com.google.javascript.jscomp.TypeCheck#boolean#visitName#?,NodeTraversal,Node,Node#1120	0.9431835726416551	0.0	0.37727342905666206		_
com.google.javascript.jscomp.TypedScopeCreator#Node#getPrototypePropertyOwner#?,Node#308	0.9420200462606013	0.0	0.37680801850424056		_
com.google.javascript.jscomp.ClosureCodingConvention#SubclassType#typeofClassDefiningName#?,Node#133	0.9411492836234787	0.0	0.3764597134493915	!(methodName.equals("mixin"))	_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#FunctionType#findOverriddenFunction#?,ObjectType,String#787	0.9308243181471889	0.0	0.3723297272588756		_
com.google.javascript.jscomp.MemoizedScopeCreator#Scope#createScope#?,Node,Scope#56	0.9298325722983257	0.0	0.37193302891933033		_
com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder#FunctionType#getFunctionType#?,String,Node,JSDocInfo,Node#737	0.929691066808705	0.0	0.371876426723482		_
com.google.javascript.rhino.jstype.PrototypeObjectType#JSType#getPropertyType#?,String#208	0.9295496043822276	0.0	0.37181984175289107		_
com.google.javascript.jscomp.TypeInference#FlowScope#traverseObjectLiteral#?,Node,FlowScope#686	0.9240659506882468	0.0	0.36962638027529876		_
com.google.javascript.jscomp.TypeInference#FlowScope#traverse#?,Node,FlowScope#317	0.9239261947973381	0.0	0.36957047791893527		_
com.google.javascript.jscomp.FunctionTypeBuilder#boolean#isFunctionTypeDeclaration#?,JSDocInfo#655	0.9208622249020199	0.0	0.36834488996080794		_
