line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processIllegalToken#?,AstNode#1065	0.5	0.0	0.5		_
com.google.javascript.jscomp.RhinoErrorReporter$NewRhinoErrorReporter#void#error#?,String,String,int,String,int#164	0.05263157894736842	0.25	0.3026315789473684	line > lineOffset	_
com.google.javascript.jscomp.RhinoErrorReporter#void#error#?,String,String,int,int#118	0.05263157894736842	0.25	0.3026315789473684	line > lineOffset	_
com.google.javascript.jscomp.BasicErrorManager$LeveledJSErrorComparator#int#compare#?,ErrorWithLevel,ErrorWithLevel#129	6.788866259334691E-4	0.25	0.25067888662593346	(p1.error.description.compareTo(p2.error.description))> 0	_
com.google.javascript.jscomp.JSError#JSError#make#?,String,int,int,CheckLevel,DiagnosticType,String#98	0.037037037037037035	0.2	0.23703703703703705	lineno >= charno	_
com.google.javascript.jscomp.RhinoErrorReporter#JSError#makeError#?,String,String,int,int,CheckLevel#124	0.01282051282051282	0.2	0.21282051282051284	line > lineOffset	_
com.google.javascript.jscomp.NodeTraversal#void#throwUnexpectedException#?,Exception#241	0.16666666666666666	0.0	0.16666666666666666		_
com.google.javascript.jscomp.Compiler#void#throwInternalError#?,String,Exception#1982	0.14285714285714285	0.0	0.14285714285714285		_
com.google.javascript.jscomp.LightweightMessageFormatter#String#formatError#?,JSError#60	0.02040816326530612	0.0	0.02040816326530612		_
com.google.javascript.jscomp.LoggerErrorManager#void#println#?,CheckLevel,JSError#50	0.017543859649122806	0.0	0.017543859649122806		_
com.google.javascript.rhino.SourcePosition#void#setPositionInformation#?,int,int,int,int#84	0.004830917874396135	0.01020408163265306	0.015034999507049195	startLineno == startCharno	_
com.google.javascript.jscomp.JSError#String#format#?,CheckLevel,MessageFormatter#173	0.011235955056179775	0.0	0.011235955056179775		_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#peekChar#?#330	0.005376344086021506	0.005376344086021506	0.010752688172043012	(c)>= 0	_
com.google.javascript.jscomp.SourceFile#String#getLine#?,int#205	0.010638297872340425	0.0	0.010638297872340425		_
com.google.javascript.jscomp.LightweightMessageFormatter$LineNumberingFormatter#String#formatLine#?,String,int#125	0.010526315789473684	0.0	0.010526315789473684		_
com.google.javascript.jscomp.AbstractMessageFormatter#SourceExcerptProvider#getSource#?#43	0.010526315789473684	0.0	0.010526315789473684		_
com.google.javascript.jscomp.AbstractMessageFormatter#String#getLevelName#?,CheckLevel#73	0.010526315789473684	0.0	0.010526315789473684		_
com.google.javascript.jscomp.LightweightMessageFormatter#String#format#?,JSError,boolean#69	0.010526315789473684	0.0	0.010526315789473684		_
com.google.javascript.jscomp.SourceExcerptProvider$SourceExcerpt#String#get#?,SourceExcerptProvider,String,int,ExcerptFormatter#35	0.010526315789473684	0.0	0.010526315789473684		_
com.google.javascript.jscomp.AbstractMessageFormatter#String#maybeColorize#?,String,Color#81	0.010526315789473684	0.0	0.010526315789473684		_
com.google.javascript.jscomp.Compiler#SourceFile#getSourceFileByName#?,String#2035	0.01020408163265306	0.0	0.01020408163265306		_
com.google.javascript.jscomp.Compiler#String#getSourceLine#?,String,int#2048	0.00980392156862745	0.0	0.00980392156862745		_
com.google.javascript.jscomp.JSError#int#getCharno#?#199	6.798096532970768E-4	0.0078125	0.008492309653297076	(charno)== 0	_
com.google.javascript.rhino.Node#PropListItem#createProp#?,int,int,PropListItem#860	1.497678598172832E-4	0.008264462809917356	0.00841423066973464	propType <= value	_
com.google.javascript.rhino.Node#void#putIntProp#?,int,int#849	1.497454327643007E-4	0.008264462809917356	0.008414208242681655	propType <= value	_
com.google.javascript.rhino.JSDocInfo$TypePosition#void#setHasBrackets#?,boolean#162	0.008333333333333333	0.0	0.008333333333333333		_
com.google.javascript.rhino.JSDocInfo$Marker#void#setType#?,TypePosition#241	0.008333333333333333	0.0	0.008333333333333333		_
com.google.javascript.jscomp.BasicErrorManager#double#getTypedPercent#?#100	0.003355704697986577	0.004672897196261682	0.008028601894248259	(typedPercent)== 0	_
com.google.javascript.jscomp.Compiler#Result#compile#?,JSSourceFile[],JSModule[],CompilerOptions#541	0.006993006993006993	0.0	0.006993006993006993		_
com.google.javascript.jscomp.CompilerInput#SourceFile#getSourceFile#?#134	0.00684931506849315	0.0	0.00684931506849315		_
com.google.javascript.jscomp.Compiler#Result#compileModules#?,List<JSSourceFile>,List<JSModule>,CompilerOptions#551	0.006756756756756757	0.0	0.006756756756756757		_
com.google.javascript.jscomp.JSError#?#JSError#?,String,Node,int,int,DiagnosticType,CheckLevel,String#141	5.518763796909492E-4	0.005681818181818182	0.006233694561509131	lineno > charno	_
com.google.javascript.rhino.JSDocInfo$Marker#void#setAnnotation#?,TrimmedStringPosition#191	0.006134969325153374	0.0	0.006134969325153374		_
com.google.javascript.rhino.JSDocInfo$TrimmedStringPosition#void#setItem#?,String#135	0.006134969325153374	0.0	0.006134969325153374		_
com.google.javascript.rhino.JSDocInfo#void#setOriginalCommentString#?,String#1489	0.005780346820809248	0.0	0.005780346820809248		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#ExtractionInfo#extractBlockComment#?,JsDocToken#1430	0.005780346820809248	0.0	0.005780346820809248		_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getCharIgnoreLineEnd#?#392	2.777777777777778E-4	0.005376344086021506	0.005654121863799284	(ungetBuffer[ungetCursor])!= 0	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#ExtractionInfo#extractMultilineTextualBlock#?,JsDocToken#1289	0.0049504950495049506	0.0	0.0049504950495049506		_
com.google.javascript.rhino.SourcePosition#void#setItem#?,T#76	0.004901960784313725	0.0	0.004901960784313725		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#ExtractionInfo#extractMultilineTextualBlock#?,JsDocToken,WhitespaceOption#1322	0.004672897196261682	0.0	0.004672897196261682		_
com.google.javascript.jscomp.parsing.JsDocTokenStream#void#update#?#326	0.00411522633744856	0.0	0.00411522633744856		_
com.google.javascript.jscomp.BasicErrorManager#int#getErrorCount#?#75	1.6005121638924455E-4	0.003875968992248062	0.004036020208637307	(errorCount)> 0	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#String#getRemainingJSDocLine#?#201	0.004	0.0	0.004		_
com.google.javascript.rhino.JSDocInfo#boolean#setModifies#?,Set<String>#707	0.003875968992248062	0.0	0.003875968992248062		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordModifies#?,Set<String>#418	0.003875968992248062	0.0	0.003875968992248062		_
com.google.javascript.jscomp.parsing.JsDocInfoParser#JsDocToken#parseModifiesTag#?,JsDocToken#1012	0.0038022813688212928	0.0	0.0038022813688212928		_
com.google.javascript.jscomp.LoggerErrorManager#void#printSummary#?#62	0.0037593984962406013	0.0	0.0037593984962406013		_
com.google.javascript.jscomp.parsing.JsDocInfoParser$ExtractionInfo#?#ExtractionInfo#?,String,JsDocToken#1243	0.003484320557491289	0.0	0.003484320557491289		_
com.google.javascript.jscomp.Compiler#void#compileInternal#?#648	0.002824858757062147	0.0	0.002824858757062147		_
com.google.javascript.jscomp.BasicErrorManager#void#generateReport#?#56	0.002824858757062147	0.0	0.002824858757062147		_
com.google.javascript.jscomp.Compiler#void#setProgress#?,double#2267	0.002824858757062147	0.0	0.002824858757062147		_
com.google.javascript.jscomp.Compiler#Result#compile#?#568	0.002824858757062147	0.0	0.002824858757062147		_
com.google.javascript.jscomp.Compiler#void#parse#?#695	0.0028169014084507044	0.0	0.0028169014084507044		_
com.google.javascript.jscomp.Compiler#T#runCallable#?,Callable<T>,boolean,boolean#596	0.0028011204481792717	0.0	0.0028011204481792717		_
com.google.javascript.jscomp.Compiler#T#runInCompilerThread#?,Callable<T>#586	0.0028011204481792717	0.0	0.0028011204481792717		_
com.google.javascript.jscomp.parsing.JsDocTokenStream#?#JsDocTokenStream#?,String,int,int#45	2.772387025228722E-4	0.0018181818181818182	0.0020954205207046905	lineno > initCharno	_
com.google.javascript.rhino.JSDocInfo#void#setNoSideEffects#?,boolean#400	0.001996007984031936	0.0	0.001996007984031936		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordNoSideEffects#?#867	0.00199203187250996	0.0	0.00199203187250996		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#hasAnySingletonSideEffectTags#?#976	0.00196078431372549	0.0	0.00196078431372549		_
com.google.javascript.rhino.JSDocInfo#boolean#hasModifies#?#1477	0.00196078431372549	0.0	0.00196078431372549		_
com.google.javascript.rhino.JSDocInfo#boolean#isNoSideEffects#?#549	0.001949317738791423	0.0	0.001949317738791423		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#normalizeObjectLiteralKeyAnnotations#?,Node,Node,Node#212	0.0013986013986013986	0.0	0.0013986013986013986		_
com.google.javascript.jscomp.DiagnosticType#int#hashCode#?#120	4.440497335701599E-4	6.459948320413437E-4	0.0010900445656115035	(key.hashCode())< 0	_
com.google.javascript.jscomp.ComposeWarningsGuard#boolean#disables#?,DiagnosticGroup#116	9.276437847866419E-4	0.0	9.276437847866419E-4		_
com.google.javascript.jscomp.CompilerOptions#boolean#disables#?,DiagnosticGroup#1024	9.276437847866419E-4	0.0	9.276437847866419E-4		_
com.google.javascript.jscomp.DiagnosticGroup#DiagnosticGroup#forType#?,DiagnosticType#71	9.276437847866419E-4	0.0	9.276437847866419E-4		_
com.google.javascript.jscomp.DiagnosticGroup#boolean#isSubGroup#?,DiagnosticGroup#117	9.090909090909091E-4	0.0	9.090909090909091E-4		_
com.google.javascript.rhino.JSDocInfo#int#getExtendedInterfacesCount#?#1284	4.086636697997548E-4	4.091653027823241E-4	8.178289725820789E-4	(0)>= 0	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#parseAndRecordTypeNode#?,JsDocToken,int,int,boolean,boolean#1137	3.780718336483932E-4	3.8491147036181676E-4	7.6298330401021E-4	lineno < startCharno	_
com.google.javascript.rhino.JSDocInfo#int#getParameterCount#?#981	3.757985719654265E-4	3.8066235249333843E-4	7.56460924458765E-4	(0)<= 0	_
com.google.javascript.jscomp.parsing.JsDocInfoParser#Node#newStringNode#?,String,int,int#2172	3.632401017072285E-4	3.7509377344336085E-4	7.383338751505893E-4	lineno < charno	_
com.google.javascript.rhino.Node#Node#newString#?,String,int,int#519	3.629764065335753E-4	3.748125937031484E-4	7.377890002367237E-4	lineno < charno	_
com.google.javascript.rhino.JSDocInfoBuilder#void#markTypeNode#?,Node,int,int,int,int,boolean#182	3.6443148688046647E-4	3.694126339120798E-4	7.338441207925463E-4	lineno < startCharno	_
