line	original_score	max_predicate_score	total	predicate	label
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#void#add#?,BoxAndWhiskerItem,Comparable,Comparable#172	0.9987864077669902	1.0	0.9993932038834952	maxval > this.maximumRangeValue	_
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#void#add#?,BoxAndWhiskerItem,Comparable,Comparable#183	0.9993928354584092	0.9993928354584092	0.9993928354584092	!(minval < this.minimumRangeValue)	_
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#void#add#?,BoxAndWhiskerItem,Comparable,Comparable#178	0.9939613526570048	0.9993928354584092	0.996677094057707	!(Double.isNaN(this.minimumRangeValue))	_
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#void#add#?,BoxAndWhiskerItem,Comparable,Comparable#152	0.9939613526570048	0.9993928354584092	0.996677094057707	(this.maximumRangeValueRow == r && this.maximumRangeValueColumn == c) || (this.minimumRangeValueRow == r && this.minimumRangeValueColumn == c)	GT
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#void#add#?,BoxAndWhiskerItem,Comparable,Comparable#167	0.9939613526570048	0.9987864077669902	0.9963738802119975	!(Double.isNaN(this.maximumRangeValue))	_
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#void#add#?,BoxAndWhiskerItem,Comparable,Comparable#164	0.9939613526570048	0.9945619335347432	0.994261643095874	maxval >= minval	_
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#void#add#?,BoxAndWhiskerItem,Comparable,Comparable#168	0.9939613526570048	0.9945619335347432	0.994261643095874	this.maximumRangeValue >= minval	_
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#void#add#?,BoxAndWhiskerItem,Comparable,Comparable#179	0.9939613526570048	0.9945619335347432	0.994261643095874	this.minimumRangeValue < maxval	_
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#void#add#?,BoxAndWhiskerItem,Comparable,Comparable#180	0.9939613526570048	0.9939613526570048	0.9939613526570048	this.minimumRangeValueRow >= r	_
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#void#add#?,BoxAndWhiskerItem,Comparable,Comparable#181	0.9939613526570048	0.9939613526570048	0.9939613526570048	this.minimumRangeValueColumn == r	_
