line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#UnivariateRealPointValuePair#optimize#?,FUNC,GoalType,double,double,double#158	0.9995489400090212	0.9995489400090212	1.9990978800180423	i < starts	GT
org.apache.commons.math.optimization.univariate.BrentOptimizer#UnivariateRealPointValuePair#doOptimize#?#214	0.9972936400541272	0.9986468200270636	1.995940460081191	fx>=e	_
org.apache.commons.math.optimization.univariate.UnivariateRealPointValuePair#?#UnivariateRealPointValuePair#?,double,double#47	0.9963915200721696	0.9972936400541272	1.9936851601262968	value>=point	_
org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer#UnivariateRealPointValuePair#optimize#?,UnivariateRealFunction,GoalType,double,double,double#130	0.9959404600811907	0.9959404600811907	1.9918809201623815	startValue!=max	_
org.apache.commons.math.optimization.univariate.BrentOptimizer#?#BrentOptimizer#?,double,double#84	0.9959404600811907	0.9959404600811907	1.9918809201623815	abs!=rel	_
org.apache.commons.math.util.MathUtils#boolean#equals#?,double,double,int#489	0.9873703202525936	0.9959404600811907	1.9833107803337844	SGN_MASK - yInt>xInt	_
org.apache.commons.math.util.Incrementor#void#incrementCount#?#84	0.9476770410464592	0.9481281010374379	1.8958051420838973	!(++count > maximalCount)	_
org.apache.commons.math.util.FastMath#void#buildSinCosTables#?#1599	0.9350473612990527	0.9350473612990527	1.8700947225981055	!(i < 14)	_
org.apache.commons.math.util.FastMath#void#resplit#?,double#740	0.9350473612990527	0.9350473612990527	1.8700947225981055	c - a[0] + d==z	_
org.apache.commons.math.util.FastMath#double[]#slowLog#?,double#1434	0.9350473612990527	0.9350473612990527	1.8700947225981055	a[1]<xi	_
org.apache.commons.math.util.FastMath#void#quadMult#?,double,double,double#864	0.9350473612990527	0.9350473612990527	1.8700947225981055	result[1] - (tmp - result[0] - zs[0])<tmp	_
org.apache.commons.math.util.FastMath#double#slowCos#?,double,double#1509	0.9350473612990527	0.9350473612990527	1.8700947225981055	-facts[1]>=x	_
org.apache.commons.math.util.FastMath#void#split#?,double,double#714	0.9350473612990527	0.9350473612990527	1.8700947225981055	d < 8e298 && d > -8e298	_
org.apache.commons.math.util.FastMath#void#splitReciprocal#?,double,double#806	0.9350473612990527	0.9350473612990527	1.8700947225981055	!(i < 2)	_
org.apache.commons.math.util.FastMath#double#slowSin#?,double,double#1470	0.9350473612990527	0.9350473612990527	1.8700947225981055	as[0]<=x	_
org.apache.commons.math.util.FastMath#double#slowexp#?,double,double#702	0.9350473612990527	0.9350473612990527	1.8700947225981055	ys[1]>=x	_
org.apache.commons.math.util.FastMath#double#expint#?,int,double#906	0.9350473612990527	0.9350473612990527	1.8700947225981055	result != null	_
org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#?#MultiStartUnivariateRealOptimizer#?,BaseUnivariateRealOptimizer<FUNC>,int,RandomGenerator#74	0.9995489400090212	0.0	0.9995489400090212		_
org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#UnivariateRealPointValuePair#optimize#?,FUNC,GoalType,double,double#146	0.9995489400090212	0.0	0.9995489400090212		GT
org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#void#sortPairs#?,GoalType#191	0.9995489400090212	0.0	0.9995489400090212		_
org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer#int#getMaxEvaluations#?#60	0.9990978800180425	0.0	0.9990978800180425		_
org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer#int#getEvaluations#?#65	0.9981957600360848	0.0	0.9981957600360848		_
org.apache.commons.math.optimization.univariate.UnivariateRealPointValuePair#double#getValue#?#65	0.9981957600360848	0.0	0.9981957600360848		_
