line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.JFreeChart#void#setTitle#?,TextTitle#571	0.9977765425236242	0.9983324068927182	0.9982212340188994	!(this.title != null)	_
org.jfree.chart.JFreeChart#void#setBackgroundPaint#?,Paint#960	0.9977765425236242	0.9977765425236242	0.9977765425236242	!this.backgroundPaint.equals(paint)	_
org.jfree.chart.JFreeChart#LegendTitle#getLegend#?,int#646	0.9972206781545303	0.9972206781545303	0.9972206781545303	seen == index	_
org.jfree.chart.title.LegendTitle#boolean#equals#?,Object#541	0.9983324068927182	0.9983324068927182	0.9969983324068927	obj == this	_
org.jfree.chart.plot.PiePlot#?#PiePlot#?,PieDataset#506	0.9827682045580878	0.9883268482490273	0.9872151195108394	!(dataset != null)	_
org.jfree.chart.labels.AbstractPieItemLabelGenerator#?#AbstractPieItemLabelGenerator#?,String,NumberFormat,NumberFormat#90	0.9794330183435241	0.9794330183435241	0.9794330183435241	!(percentFormat == null)	_
org.jfree.chart.title.TextTitle#?#TextTitle#?,String,Font,Paint,RectangleEdge,HorizontalAlignment,VerticalAlignment,RectangleInsets#216	0.9666481378543635	0.9666481378543635	0.9666481378543635	!(font == null)	_
org.jfree.chart.JFreeChart#?#JFreeChart#?,String,Font,Plot,boolean#403	0.9566425792106726	0.9699833240689272	0.9652028904947192	!(title != null)	_
org.jfree.chart.title.Title#void#setPosition#?,RectangleEdge#216	0.9560867148415787	0.9560867148415787	0.9560867148415787	!(position == null)	_
org.jfree.chart.JFreeChart#void#notifyListeners#?,ChartChangeEvent#1497	0.9560867148415787	0.9560867148415787	0.9560867148415787	this.notify	_
org.jfree.chart.block.AbstractBlock#void#setFrame#?,BlockFrame#251	0.9555308504724848	0.9555308504724848	0.9555308504724848	!(frame == null)	_
org.jfree.chart.block.AbstractBlock#void#setMargin#?,RectangleInsets#209	0.9555308504724848	0.9555308504724848	0.9555308504724848	!(margin == null)	_
org.jfree.chart.block.LineBorder#?#LineBorder#?,Paint,Stroke,RectangleInsets#100	0.9549749861033908	0.9549749861033908	0.9549749861033908	!(insets == null)	_
org.jfree.chart.title.Title#void#notifyListeners#?,TitleChangeEvent#357	0.9533073929961089	0.9533073929961089	0.9533073929961089	this.notify	_
org.jfree.chart.block.FlowArrangement#?#FlowArrangement#?,HorizontalAlignment,VerticalAlignment,double,double#95	0.9505280711506392	0.952195664257921	0.9518621456364647	hGap==vGap	_
org.jfree.chart.block.BlockContainer#?#BlockContainer#?,Arrangement#96	0.9394107837687604	0.9394107837687604	0.9394107837687604	!(arrangement == null)	_
org.jfree.chart.title.Title#?#Title#?,RectangleEdge,HorizontalAlignment,VerticalAlignment,RectangleInsets#187	0.9316286826014453	0.9316286826014453	0.9316286826014453	!(padding == null)	_
org.jfree.chart.block.AbstractBlock#void#setPadding#?,RectangleInsets#277	0.9193996664813785	0.9193996664813785	0.9193996664813786	!(padding == null)	_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#121	0.8476931628682601	0.849360755975542	0.8490272373540856	top==left	_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?,int,int#97	0.7604224569205114	0.7604224569205114	0.7604224569205114	increment>=initialCapacity	_
org.jfree.chart.plot.MultiplePiePlot#CategoryDataset#getDataset#?#166	1.0	0.0	0.19999999999999996		_
org.jfree.data.general.AbstractDataset#boolean#hasListener#?,EventListener#160	0.9988882712618121	0.0	0.19977765425236238		_
org.jfree.chart.plot.MultiplePiePlot#?#MultiplePiePlot#?#135	0.9988882712618121	0.0	0.19977765425236238		_
org.jfree.chart.plot.MultiplePiePlot#?#MultiplePiePlot#?,CategoryDataset#145	0.9983324068927182	0.0	0.1996664813785436		GT
org.jfree.chart.JFreeChart#void#removeSubtitle#?,Title#795	0.9983324068927182	0.0	0.1996664813785436		_
org.jfree.chart.JFreeChart#void#removeLegend#?#664	0.9983324068927182	0.0	0.1996664813785436		_
org.jfree.chart.JFreeChart#LegendTitle#getLegend#?#628	0.9972206781545303	0.0	0.19944413563090602		_
org.jfree.chart.JFreeChart#void#fireChartChanged#?#1486	0.9966648137854364	0.0	0.19933296275708723		_
org.jfree.chart.plot.PieLabelDistributor#?#PieLabelDistributor#?,int#63	0.9827682045580878	0.0	0.1965536409116175		_
org.jfree.chart.plot.AbstractPieLabelDistributor#?#AbstractPieLabelDistributor#?#61	0.9827682045580878	0.0	0.1965536409116175		_
org.jfree.chart.labels.StandardPieSectionLabelGenerator#?#StandardPieSectionLabelGenerator#?,String,NumberFormat,NumberFormat#141	0.981100611450806	0.0	0.19622012229016114		_
org.jfree.chart.labels.StandardPieSectionLabelGenerator#?#StandardPieSectionLabelGenerator#?#90	0.981100611450806	0.0	0.19622012229016114		_
org.jfree.chart.StrokeMap#?#StrokeMap#?#76	0.9794330183435241	0.0	0.19588660366870478		_
org.jfree.chart.PaintMap#?#PaintMap#?#78	0.9788771539744302	0.0	0.195775430794886		_
org.jfree.chart.title.TextTitle#?#TextTitle#?,String,Font#187	0.9744302390216787	0.0	0.1948860478043357		_
org.jfree.chart.JFreeChart#?#JFreeChart#?,Plot#327	0.9699833240689272	0.0	0.19399666481378539		_
org.jfree.chart.block.LineBorder#?#LineBorder#?#82	0.9560867148415787	0.0	0.1912173429683157		_
org.jfree.chart.title.LegendTitle#void#setBackgroundPaint#?,Paint#230	0.9555308504724848	0.0	0.1911061700944969		_
org.jfree.chart.title.LegendTitle#?#LegendTitle#?,LegendItemSource#162	0.9544191217342969	0.0	0.19088382434685933		_
org.jfree.chart.title.LegendTitle#?#LegendTitle#?,LegendItemSource,Arrangement,Arrangement#185	0.9544191217342969	0.0	0.19088382434685933		_
org.jfree.chart.event.TitleChangeEvent#?#TitleChangeEvent#?,Title#65	0.9533073929961089	0.0	0.19066147859922172		_
org.jfree.chart.block.FlowArrangement#?#FlowArrangement#?#80	0.952195664257921	0.0	0.19043913285158415		_
org.jfree.chart.title.Title#?#Title#?#131	0.9499722067815453	0.0	0.189994441356309		_
org.jfree.chart.title.Title#void#addChangeListener#?,TitleChangeListener#337	0.9460811561978877	0.0	0.18921623123957748		_
org.jfree.data.category.DefaultCategoryDataset#?#DefaultCategoryDataset#?#74	0.9455252918287937	0.0	0.1891050583657587		_
org.jfree.data.DefaultKeyedValues2D#?#DefaultKeyedValues2D#?#95	0.9366314619232907	0.0	0.18732629238465812		_
org.jfree.chart.plot.Plot#void#addChangeListener#?,PlotChangeListener#868	0.9332962757087271	0.0	0.1866592551417454		_
org.jfree.data.DefaultKeyedValues2D#?#DefaultKeyedValues2D#?,boolean#104	0.9310728182323513	0.0	0.18621456364647024		_
org.jfree.chart.block.AbstractBlock#?#AbstractBlock#?#112	0.9088382434685937	0.0	0.1817676486937187		_
org.jfree.chart.plot.Plot#?#Plot#?#302	0.8882712618121178	0.0	0.17765425236242352		_
org.jfree.chart.plot.DefaultDrawingSupplier#?#DefaultDrawingSupplier#?#150	0.886603668704836	0.0	0.17732073374096716		_
org.jfree.chart.plot.DefaultDrawingSupplier#?#DefaultDrawingSupplier#?,Paint[],Paint[],Paint[],Stroke[],Stroke[],Shape[]#200	0.886603668704836	0.0	0.17732073374096716		_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,double,double,double,double#102	0.8526959421901056	0.0	0.17053918843802107		_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?#77	0.7604224569205114	0.0	0.15208449138410224		_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?,int#86	0.7604224569205114	0.0	0.15208449138410224		_
org.jfree.data.general.AbstractDataset#?#AbstractDataset#?#95	0.754863813229572	0.0	0.15097276264591436		_
