line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math3.special.Gamma#double#regularizedGammaP#?,double,double,double,int#155	0.998335552596538	0.998335552596538	1.996671105193076	ret != a	_
org.apache.commons.math3.distribution.NormalDistribution#?#NormalDistribution#?,double,double,double#80	0.9950066577896138	0.9976697736351531	1.992676431424767	this.mean < sd	_
org.apache.commons.math3.stat.ranking.NaturalRanking#double[]#rank#?,double[]#230	0.9986684420772304	0.9953395472703063	1.9906790945406125	pos >= i	_
org.apache.commons.math3.util.FastMath#double#log#?,double,double[]#1275	0.9054593874833555	0.927762982689747	1.8332223701731025	lnza != lnzb	_
org.apache.commons.math3.stat.inference.MannWhitneyUTest#double#mannWhitneyUTest#?,double[],double[]#231	0.9996671105193076	0.0	0.9996671105193076		_
org.apache.commons.math3.stat.inference.MannWhitneyUTest#double[]#concatenateSamples#?,double[],double[]#93	0.9996671105193076	0.0	0.9996671105193076		_
org.apache.commons.math3.stat.inference.MannWhitneyUTest#double#calculateAsymptoticPValue#?,double,int,int#183	0.9996671105193076	0.0	0.9996671105193076		GT
org.apache.commons.math3.stat.inference.MannWhitneyUTest#double#mannWhitneyU#?,double[],double[]#153	0.9996671105193076	0.0	0.9996671105193076		_
org.apache.commons.math3.stat.inference.MannWhitneyUTest#void#ensureDataConformance#?,double[],double[]#78	0.9993342210386151	0.0	0.9993342210386151		_
org.apache.commons.math3.stat.ranking.NaturalRanking#List<Integer>#getNanPositions#?,IntDoublePair[]#404	0.9986684420772304	0.0	0.9986684420772304		_
org.apache.commons.math3.stat.ranking.NaturalRanking#void#restoreNaNs#?,double[],List<Integer>#387	0.9986684420772304	0.0	0.9986684420772304		_
org.apache.commons.math3.distribution.NormalDistribution#double#cumulativeProbability#?,double#141	0.9966711051930759	0.0	0.9966711051930759		_
org.apache.commons.math3.stat.ranking.NaturalRanking$IntDoublePair#int#compareTo#?,IntDoublePair#445	0.9950066577896138	0.0	0.9950066577896138		_
org.apache.commons.math3.stat.ranking.NaturalRanking$IntDoublePair#?#IntDoublePair#?,double,int#433	0.9950066577896138	0.0	0.9950066577896138		_
org.apache.commons.math3.stat.ranking.NaturalRanking$IntDoublePair#int#getPosition#?#461	0.9950066577896138	0.0	0.9950066577896138		_
org.apache.commons.math3.distribution.NormalDistribution#?#NormalDistribution#?,double,double#61	0.9950066577896138	0.0	0.9950066577896138		_
org.apache.commons.math3.stat.ranking.NaturalRanking$IntDoublePair#double#getValue#?#453	0.9950066577896138	0.0	0.9950066577896138		_
org.apache.commons.math3.special.Erf#double#erf#?,double#70	0.9920106524633822	0.0	0.9920106524633822		_
org.apache.commons.math3.util.FastMath#double#log#?,double#1096	0.9007989347536618	0.0	0.9007989347536618		_
org.apache.commons.math3.util.FastMath#double#max#?,double,double#3539	0.848202396804261	0.0	0.848202396804261		_
org.apache.commons.math3.util.FastMath#double#sqrt#?,double#375	0.7310252996005326	0.0	0.7310252996005326		_
org.apache.commons.math3.util.FastMath#double#abs#?,double#3020	0.6547936085219708	0.0	0.6547936085219708		_
