line	original_score	max_predicate_score	total	predicate	label
org.joda.time.DateTimeZone#DateTimeZone#forOffsetHoursMinutes#?,int,int#259	1.0	0.0	1.0		GT
org.joda.time.DateTimeZone#int#parseOffset#?,String#619	0.30151134457776363	0.4082482904638631	0.7097596350416266	(-(int)offsetFormatter().withChronology(chrono).parseMillis(str))<= 0	_
org.joda.time.field.FieldUtils#int#safeMultiply#?,int,int#123	0.1336306209562122	0.21320071635561041	0.3468313373118226	((int)total)< 0	_
org.joda.time.DateTimeZone#DateTimeZone#forID#?,String#220	0.3333333333333333	0.0	0.3333333333333333		_
org.joda.time.DateTimeZone#DateTimeFormatter#offsetFormatter#?#676	0.30151134457776363	0.0	0.30151134457776363		_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#getZone#?,String#142	0.2886751345948129	0.0	0.2886751345948129		_
org.joda.time.DateTimeZone#String#printOffset#?,int#636	0.2773500981126146	0.0	0.2773500981126146		_
org.joda.time.format.DateTimeFormatter#long#parseMillis#?,String#747	0.08606629658238704	0.1543033499620919	0.24036964654447895	(bucket.computeMillis(true,text))< 0	_
org.joda.time.DateTimeZone#DateTimeZone#fixedOffsetZone#?,String,int#366	0.23570226039551587	0.0	0.23570226039551587		_
org.joda.time.format.FormatUtils#int#parseTwoDigits#?,String,int#353	0.11547005383792514	0.11704114719613057	0.2325112010340557	(((value << 3) + (value << 1)) + text.charAt(position + 1) - '0')> 0	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#int#parseInto#?,DateTimeParserBucket,String,int#2308	0.2182178902359924	0.0	0.2182178902359924		_
org.joda.time.field.FieldUtils#int#safeAdd#?,int,int#70	0.0363456182092407	0.17149858514250882	0.20784420335174952	(sum)<= 0	_
org.joda.time.format.DateTimeParserBucket#long#computeMillis#?,boolean,String#394	0.0944911182523068	0.13130643285972254	0.1890414597786851	(millis)< 0	_
org.joda.time.DateTimeZone#DateTimeZone#forOffsetMillis#?,int#284	0.18257418583505536	0.0	0.18257418583505536		GT
org.joda.time.tz.FixedDateTimeZone#boolean#equals#?,Object#89	0.1543033499620919	0.0	0.1543033499620919		_
org.joda.time.tz.FixedDateTimeZone#?#FixedDateTimeZone#?,String,String,int,int#40	0.14907119849998599	0.0	0.14907119849998599		_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#int#digitCount#?,String,int,int#2453	0.11547005383792514	0.0	0.11547005383792514		_
org.joda.time.DateTimeZone#?#DateTimeZone#?,String#694	0.09853292781642932	0.0	0.09853292781642932		_
org.joda.time.format.DateTimeParserBucket#void#setOffset#?,Integer#196	0.0944911182523068	0.0	0.0944911182523068		_
org.joda.time.format.DateTimeFormatter#Chronology#selectChronology#?,Chronology#942	0.07412493166611012	0.0	0.07412493166611012		_
org.joda.time.format.DateTimeFormatter#DateTimeFormatter#withChronology#?,Chronology#260	0.07392212709545729	0.0	0.07392212709545729		_
org.joda.time.chrono.BaseChronology#?#BaseChronology#?#54	0.05923488777590923	0.0	0.05923488777590923		_
org.joda.time.format.DateTimeParserBucket#void#sort#?,SavedField[],int#416	0.0575435337648436	0.0	0.0575435337648436		_
org.joda.time.format.DateTimeFormatter#?#DateTimeFormatter#?,DateTimePrinter,DateTimeParser,Locale,boolean,Chronology,DateTimeZone,Integer,int#136	0.05496497099293127	0.0	0.05496497099293127		_
org.joda.time.format.DateTimeFormatter#DateTimeParser#requireParser#?#929	0.05399492471560388	0.0	0.05399492471560388		_
org.joda.time.format.DateTimeParserBucket#?#DateTimeParserBucket#?,long,Chronology,Locale,Integer,int#120	0.05399492471560388	0.0	0.05399492471560388		_
org.joda.time.format.FormatUtils#void#appendPaddedInteger#?,StringBuffer,int,int#77	0.04902903378454601	0.0	0.04902903378454601		_
org.joda.time.DateTimeUtils#Chronology#getChronology#?,Chronology#285	0.019822394114938212	0.0	0.019822394114938212		_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#Recurrence#readFrom#?,DataInput#740	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatterBuilder#?#DateTimeFormatterBuilder#?#85	0.0	0.0	0.0		_
org.joda.time.DateTimeUtils#void#put#?,Map<String,DateTimeZone>,String,String#63	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatter#?#DateTimeFormatter#?,DateTimePrinter,DateTimeParser#117	0.0	0.0	0.0		_
org.joda.time.DateTimeZone#String#getID#?#707	0.0	0.0	0.0		_
org.joda.time.tz.CachedDateTimeZone#?#CachedDateTimeZone#?,DateTimeZone#87	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#?#TimeZoneOffset#?,String,String,boolean,int,int#2128	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder#long#readMillis#?,DataInput#209	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#OfYear#readFrom#?,DataInput#482	0.0	0.0	0.0		_
org.joda.time.tz.ZoneInfoProvider#InputStream#openResource#?,String#214	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#DSTZone#readFrom#?,DataInput,String#1166	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatterBuilder#DateTimeFormatterBuilder#append0#?,Object#377	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#?#OfYear#?,char,int,int,int,boolean,int#509	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatterBuilder#Object#getFormatter#?#1138	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#?#Recurrence#?,OfYear,String,int#749	0.0	0.0	0.0		_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#loadZoneData#?,String#224	0.0	0.0	0.0		_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#readFrom#?,InputStream,String#98	0.0	0.0	0.0		_
org.joda.time.format.DateTimeFormatterBuilder#boolean#isParser#?,Object#1179	0.0	0.0	0.0		_
