line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.optimization.linear.LinearObjectiveFunction#double#getValue#?,double[]#91	0.9949290060851927	0.9959390862944163	1.9908680923796092	(coefficients.dotProduct(point) + constantTerm)> 0	_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getNegativeDecisionVariableOffset#?#457	0.9949290060851927	0.9949290060851927	1.9898580121703855	(getNumObjectiveFunctions() + getOriginalNumDecisionVariables())>= 0	_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getOriginalNumDecisionVariables#?#480	0.9949290060851927	0.9949290060851927	1.9898580121703855	(restrictToNonNegative ? numDecisionVariables : numDecisionVariables - 1)!= 0	_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getNumArtificialVariables#?#496	0.9939209726443768	0.9949290060851927	1.9888499787295695	(numArtificialVariables)> 0	_
org.apache.commons.math.util.MathUtils#int#compareTo#?,double,double,double#366	0.9934177215189874	0.9939209726443768	1.9873386941633644	x == y	_
org.apache.commons.math.linear.ArrayRealVector#double#dotProduct#?,double[]#883	0.992914979757085	0.9939209726443768	1.9868359524014618	(dot)> 0	_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getArtificialVariableOffset#?#440	0.9934177215189874	0.9934177215189874	1.9868354430379749	(getNumObjectiveFunctions() + numDecisionVariables + numSlackVariables)!= 0	_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getRhsOffset#?#448	0.9934177215189874	0.9934177215189874	1.9868354430379749	(getWidth() - 1)>= 0	_
org.apache.commons.math.optimization.linear.SimplexTableau#double#getEntry#?,int,int#414	0.992412746585736	0.9939209726443768	1.986333719230113	row > column	_
org.apache.commons.math.util.MathUtils#boolean#equals#?,double,double,double#410	0.9914098029307731	0.9934177215189874	1.9848275244497606	x > y	_
org.apache.commons.math.optimization.linear.LinearObjectiveFunction#double#getConstantTerm#?#82	0.9919110212335693	0.992914979757085	1.9848260009906542	(constantTerm)== 0	_
org.apache.commons.math.optimization.linear.SimplexTableau#void#subtractRow#?,int,int,double#386	0.992412746585736	0.992412746585736	1.984825493171472	minuendRow <= subtrahendRow	_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getWidth#?#397	0.992412746585736	0.992412746585736	1.984825493171472	(tableau.getColumnDimension())> 0	_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getHeight#?#405	0.992412746585736	0.992412746585736	1.984825493171472	(tableau.getRowDimension())> 0	_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getConstraintTypeCounts#?,Relationship#233	0.9919110212335693	0.992412746585736	1.9843237678193053	(count)<= 0	_
org.apache.commons.math.optimization.linear.LinearConstraint#double#getValue#?#183	0.9919110212335693	0.992412746585736	1.9843237678193053	(value)!= 0	_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getNumVariables#?#189	0.9919110212335693	0.9919110212335693	1.9838220424671387	(f.getCoefficients().getDimension())> 0	_
org.apache.commons.math.optimization.linear.SimplexTableau#int#getNumObjectiveFunctions#?#224	0.9919110212335693	0.9919110212335693	1.9838220424671387	(this.numArtificialVariables > 0 ? 2 : 1)>= 0	_
org.apache.commons.math.optimization.RealPointValuePair#double#getValue#?#85	0.9810000000000001	0.9829659318637274	1.9639659318637275	(value)> 0	_
org.apache.commons.math.util.MathUtils#boolean#equals#?,double,double#394	0.9519650655021834	0.9894099848714071	1.9413750503735905	x < y	_
org.apache.commons.math.linear.ArrayRealVector#int#getDimension#?#1156	0.9505813953488372	0.9505813953488372	1.9011627906976745	(data.length)> 0	_
org.apache.commons.math.linear.Array2DRowRealMatrix#double#getEntry#?,int,int#352	0.9320665083135391	0.9631811487481591	1.8952476570616983	(data[row][column])< 0	_
org.apache.commons.math.linear.Array2DRowRealMatrix#void#setEntry#?,int,int,double#365	0.9329529243937232	0.9428159538683325	1.8757688782620558	row > column	_
org.apache.commons.math.linear.Array2DRowRealMatrix#void#setSubMatrix#?,double[][],int,int#313	0.9307400379506641	0.9307400379506641	1.8614800759013281	row >= column	_
org.apache.commons.math.linear.Array2DRowRealMatrix#int#getColumnDimension#?#409	0.9066543438077634	0.9066543438077634	1.8133086876155269	(((data == null) || (data[0] == null)) ? 0 : data[0].length)> 0	_
org.apache.commons.math.linear.Array2DRowRealMatrix#int#getRowDimension#?#403	0.9062355658198614	0.9062355658198614	1.8124711316397228	((data == null) ? 0 : data.length)!= 0	_
org.apache.commons.math.optimization.linear.SimplexSolver#boolean#isPhase1Solved#?,SimplexTableau#128	0.9949290060851927	0.0	0.9949290060851927		_
org.apache.commons.math.optimization.linear.SimplexTableau#RealPointValuePair#getSolution#?#339	0.9949290060851927	0.0	0.9949290060851927		GT
org.apache.commons.math.optimization.linear.SimplexSolver#boolean#isOptimal#?,SimplexTableau#145	0.9944247339077548	0.0	0.9944247339077548		_
org.apache.commons.math.optimization.linear.SimplexSolver#RealPointValuePair#doOptimize#?#184	0.9939209726443768	0.0	0.9939209726443768		_
org.apache.commons.math.optimization.linear.SimplexSolver#Integer#getPivotRow#?,int,SimplexTableau#76	0.9939209726443768	0.0	0.9939209726443768		_
