line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#851	0.9959428756897112	0.9959428756897112	1.9918857513794224	keys[count] != count	_
com.google.javascript.jscomp.NodeUtil#Node#newQualifiedNameNode#?,String,int,int#1712	0.9888023369036028	0.9925348912690685	1.9813372281726713	endPos > charno	_
com.google.javascript.rhino.Node#?#Node#?,int,Node,Node,int,int#465	0.9827977929243752	0.987990912041545	1.97078870496592	sourcePosition == lineno	_
com.google.javascript.jscomp.JSModuleGraph#?#JSModuleGraph#?,List<JSModule>#97	0.9814995131450828	0.9814995131450828	1.9629990262901655	depth > depDepth	_
com.google.javascript.jscomp.JSModule#void#setDepth#?,int#283	0.9780915287244402	0.9780915287244402	1.9561830574488803	this.depth == dep	_
com.google.javascript.rhino.Node#?#Node#?,int,int,int#455	0.5973709834469327	0.9724115546900357	1.5697825381369683	sourcePosition == lineno	_
com.google.javascript.rhino.Node#String#propToString#?,int#228	1.0	0.0	1.0		_
com.google.javascript.rhino.Node#String#checkTreeEquals#?,Node#1369	0.9998377150275884	0.0	0.9998377150275884		_
com.google.javascript.rhino.Token#String#name#?,int#340	0.9998377150275884	0.0	0.9998377150275884		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#1034	0.9995131450827653	0.0	0.9995131450827653		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#replace#?#799	0.9993508601103538	0.0	0.9993508601103538		GT
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#updateMinimumModule#?,JSModule#730	0.9987017202207076	0.0	0.9987017202207076		_
com.google.javascript.rhino.jstype.PrototypeObjectType#String#toString#?#361	0.9978902953586498	0.0	0.9978902953586498		_
com.google.javascript.jscomp.JSModuleGraph#JSModule#getDeepestCommonDependencyInclusive#?,JSModule,JSModule#199	0.9964297306069458	0.0	0.9964297306069458		_
com.google.javascript.jscomp.JSModuleGraph#JSModule#getDeepestCommonDependency#?,JSModule,JSModule#175	0.9961051606621227	0.0	0.9961051606621227		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#Node#createDeclarationNode#?#819	0.9956183057448881	0.0	0.9956183057448881		_
com.google.javascript.jscomp.ProcessClosurePrimitives#boolean#isNamespacePlaceholder#?,Node#888	0.9956183057448881	0.0	0.9956183057448881		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#Node#makeAssignmentExprNode#?,String,Node#867	0.9956183057448881	0.0	0.9956183057448881		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#registerAnyProvidedPrefixes#?,String,Node,JSModule#643	0.9948068808828302	0.0	0.9948068808828302		_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1069	0.9944823109380071	0.0	0.9944823109380071		_
com.google.javascript.rhino.Node#void#appendStringTree#?,Appendable#1057	0.9931840311587147	0.0	0.9931840311587147		_
com.google.javascript.rhino.Node#String#toStringTree#?#1043	0.9931840311587147	0.0	0.9931840311587147		_
com.google.javascript.rhino.Node#String#toStringTreeImpl#?#1048	0.9931840311587147	0.0	0.9931840311587147		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#Node#makeVarDeclNode#?,String,Node#832	0.9925348912690685	0.0	0.9925348912690685		_
com.google.javascript.rhino.Node#String#toString#?#908	0.9923726062966569	0.0	0.9923726062966569		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#Node#createNamespaceLiteral#?#856	0.991236611489776	0.0	0.991236611489776		_
com.google.javascript.jscomp.NodeUtil#Node#newQualifiedNameNode#?,String,Node,String#1739	0.9907497565725414	0.0	0.9907497565725414		_
com.google.javascript.jscomp.NodeUtil#void#setDebugInformation#?,Node,Node,String#1768	0.9907497565725414	0.0	0.9907497565725414		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#void#addProvide#?,Node,JSModule,boolean#700	0.9902629016553067	0.0	0.9902629016553067		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#processProvideCall#?,NodeTraversal,Node,Node#290	0.9902629016553067	0.0	0.9902629016553067		_
com.google.javascript.jscomp.ProcessClosurePrimitives#boolean#verifyProvide#?,NodeTraversal,Node,Node#589	0.9902629016553067	0.0	0.9902629016553067		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#visit#?,NodeTraversal,Node,Node#166	0.9901006166828952	0.0	0.9901006166828952		_
com.google.javascript.jscomp.ProcessClosurePrimitives#boolean#verifyArgument#?,NodeTraversal,Node,Node#599	0.9897760467380721	0.0	0.9897760467380721		_
com.google.javascript.jscomp.NodeUtil#boolean#isValidPropertyName#?,String#1838	0.9897760467380721	0.0	0.9897760467380721		_
com.google.javascript.jscomp.ProcessClosurePrimitives#boolean#verifyArgument#?,NodeTraversal,Node,Node,int#624	0.9896137617656605	0.0	0.9896137617656605		_
com.google.javascript.rhino.Node#String#toString#?,boolean,boolean,boolean#916	0.989451476793249	0.0	0.989451476793249		_
com.google.javascript.jscomp.JSModuleGraph#int#depthCompare#?,JSModule,JSModule#384	0.9888023369036028	0.0	0.9888023369036028		_
com.google.javascript.jscomp.JSModuleGraph$InverseDepthComparator#int#compare#?,JSModule,JSModule#376	0.9842583576760792	0.0	0.9842583576760792		_
com.google.javascript.jscomp.JSModuleGraph#void#addDeps#?,Set<JSModule>,JSModule#236	0.9842583576760792	0.0	0.9842583576760792		_
com.google.javascript.rhino.Node#void#addChildAfter#?,Node,Node#673	0.9824732229795521	0.0	0.9824732229795521		_
com.google.javascript.jscomp.JSModuleGraph#boolean#dependsOn#?,JSModule,JSModule#151	0.9823109380071405	0.0	0.9823109380071405		_
com.google.javascript.jscomp.JSModuleGraph#Set<JSModule>#getTransitiveDepsDeepestFirst#?,JSModule#226	0.982148653034729	0.0	0.982148653034729		_
com.google.javascript.jscomp.JSModule#void#addDependency#?,JSModule#123	0.9814995131450828	0.0	0.9814995131450828		_
com.google.javascript.jscomp.JSModule#int#getDepth#?#290	0.9802012333657903	0.0	0.9802012333657903		_
com.google.javascript.jscomp.Compiler#void#init#?,JSSourceFile[],JSModule[],CompilerOptions#292	0.9802012333657903	0.0	0.9802012333657903		_
com.google.javascript.jscomp.Compiler#void#initModules#?,List<JSSourceFile>,List<JSModule>,CompilerOptions#315	0.9797143784485557	0.0	0.9797143784485557		_
com.google.javascript.rhino.jstype.PrototypeObjectType#Set<String>#getOwnPropertyNames#?#156	0.9777669587796171	0.0	0.9777669587796171		_
com.google.javascript.jscomp.JSModule#List<JSModule>#getDependencies#?#146	0.9769555339175592	0.0	0.9769555339175592		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#handleCandidateProvideDefinition#?,NodeTraversal,Node,Node#306	0.9756572541382668	0.0	0.9756572541382668		_
com.google.javascript.jscomp.ProcessClosurePrimitives#?#ProcessClosurePrimitives#?,AbstractCompiler,CheckLevel,boolean#105	0.9732229795520935	0.0	0.9732229795520935		_
com.google.javascript.jscomp.ProcessClosurePrimitives#void#process#?,Node,Node#123	0.9732229795520935	0.0	0.9732229795520935		_
com.google.javascript.jscomp.ProcessClosurePrimitives$ProvidedName#?#ProvidedName#?,String,Node,JSModule,boolean#685	0.9732229795520935	0.0	0.9732229795520935		_
com.google.javascript.rhino.Node#Node#newString#?,int,String,int,int#532	0.9691658552418047	0.0	0.9691658552418047		_
com.google.javascript.rhino.TokenStream#boolean#isJSIdentifier#?,String#302	0.9634858812074002	0.0	0.9634858812074002		_
com.google.javascript.rhino.Node#void#addChildBefore#?,Node,Node#652	0.9556962025316456	0.0	0.9556962025316456		_
com.google.javascript.rhino.Node#Node#copyInformationFromForTree#?,Node#1908	0.9485556637455371	0.0	0.9485556637455371		_
com.google.javascript.rhino.TokenStream#boolean#isKeyword#?,String#115	0.9407659850697825	0.0	0.9407659850697825		_
com.google.javascript.rhino.Node#void#addChildToFront#?,Node#597	0.9277831872768582	0.0	0.9277831872768582		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#annotateConstants#?,Node,Node#251	0.9259980525803311	0.0	0.9259980525803311		_
com.google.javascript.rhino.TokenStream#int#stringToKeyword#?,String#290	0.9250243427458618	0.0	0.9250243427458618		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#602	0.9195066536838689	0.0	0.9195066536838689		_
com.google.javascript.jscomp.Compiler#JSModuleGraph#getModuleGraph#?#973	0.9193443687114573	0.0	0.9193443687114573		_
com.google.javascript.rhino.jstype.PrototypeObjectType#void#setPrettyPrint#?,boolean#368	0.9052255761116521	0.0	0.9052255761116521		_
com.google.javascript.rhino.jstype.JSTypeRegistry#ObjectType#createAnonymousObjectType#?#1222	0.9052255761116521	0.0	0.9052255761116521		_
com.google.javascript.rhino.Node#Node#copyInformationFrom#?,Node#1893	0.8610840636157092	0.0	0.8610840636157092		_
com.google.javascript.rhino.Node#void#setType#?,int#540	0.42469977280103866	0.42469977280103866	0.8493995456020773	this.type == type	_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#257	0.8406361570918532	0.0	0.8406361570918532		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processStringLiteral#?,StringLiteral#703	0.8406361570918532	0.0	0.8406361570918532		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newStringNode#?,String#1192	0.83820188250568	0.0	0.83820188250568		_
com.google.javascript.rhino.Node#Node#newString#?,String#520	0.8347938980850373	0.0	0.8347938980850373		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#visit#?,NodeTraversal,Node,Node#158	0.8089905874716001	0.0	0.8089905874716001		_
com.google.javascript.jscomp.PrepareAst$PrepareAnnotations#void#visitObjectLiteral#?,Node#163	0.8089905874716001	0.0	0.8089905874716001		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processObjectLiteral#?,ObjectLiteral#647	0.8062317429406037	0.0	0.8062317429406037		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#1566	0.8049334631613112	0.0	0.8049334631613112		_
com.google.javascript.jscomp.NodeUtil#int#precedence#?,int#839	0.8024991885751379	0.0	0.8024991885751379		_
com.google.javascript.jscomp.NodeTraversal#JSModule#getModule#?#407	0.7880558260305096	0.0	0.7880558260305096		_
com.google.javascript.jscomp.NodeUtil#boolean#isAssignmentOp#?,Node#935	0.7859461213891594	0.0	0.7859461213891594		_
com.google.javascript.jscomp.CompilerInput#JSModule#getModule#?#282	0.7833495618305745	0.0	0.7833495618305745		_
com.google.javascript.rhino.Node#NodeMismatch#checkTreeEqualsImpl#?,Node#1423	0.7671210645894191	0.0	0.7671210645894191		_
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2237	0.7643622200584226	0.0	0.7643622200584226		_
com.google.javascript.jscomp.CodePrinter$CompactCodePrinter#void#maybeLineBreak#?#439	0.7640376501135995	0.0	0.7640376501135995		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionCall#?,FunctionCall#492	0.7364492048036352	0.0	0.7364492048036352		_
com.google.javascript.jscomp.Compiler#void#reportCodeChange#?#1577	0.7351509250243428	0.0	0.7351509250243428		_
com.google.javascript.jscomp.CodeChangeHandler$RecentChange#void#reportChange#?#39	0.7351509250243428	0.0	0.7351509250243428		_
com.google.javascript.jscomp.CodeConsumer#void#maybeEndStatement#?#158	0.7108081791626095	0.0	0.7108081791626095		_
com.google.javascript.jscomp.NodeTraversal#boolean#inGlobalScope#?#595	0.6815968841285297	0.0	0.6815968841285297		_
com.google.javascript.jscomp.NodeTraversal#int#getScopeDepth#?#599	0.6815968841285297	0.0	0.6815968841285297		_
com.google.javascript.jscomp.CodeGenerator#void#addList#?,Node,boolean,Context#788	0.6697500811424861	0.0	0.6697500811424861		_
