line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.CodeGenerator#void#unrollBinaryOperator#?,Node,int,String,Context,Context,int,int#743	0.79575986565911	0.79575986565911	1.59151973131822	leftPrecedence<=op	_
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2147	0.9985512972474648	0.0	0.9985512972474648		_
com.google.javascript.rhino.IR#Node#add#?,Node,Node#389	0.9973691133912129	0.0	0.9973691133912129		_
com.google.javascript.rhino.InputId#String#toString#?#73	0.9973691133912129	0.0	0.9973691133912129		_
com.google.javascript.rhino.Node$IntPropListItem#String#toString#?#351	0.9955357142857143	0.0	0.9955357142857143		_
com.google.javascript.jscomp.SourceFile#String#toString#?#302	0.9940999082207946	0.0	0.9940999082207946		_
com.google.javascript.rhino.Node$ObjectPropListItem#String#toString#?#319	0.9940999082207946	0.0	0.9940999082207946		_
com.google.javascript.rhino.Node#String#propToString#?,int#116	0.9940999082207946	0.0	0.9940999082207946		_
com.google.javascript.rhino.Node#void#appendStringTree#?,Appendable#1024	0.9930582842174197	0.0	0.9930582842174197		_
com.google.javascript.rhino.Node#String#toStringTree#?#1010	0.9930582842174197	0.0	0.9930582842174197		_
com.google.javascript.rhino.Node#String#toStringTreeImpl#?#1014	0.9930582842174197	0.0	0.9930582842174197		_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1029	0.9930582842174197	0.0	0.9930582842174197		_
com.google.javascript.rhino.IR#Node#binaryOp#?,int,Node,Node#472	0.9929282346778419	0.0	0.9929282346778419		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#878	0.9921486521852919	0.0	0.9921486521852919		_
com.google.javascript.rhino.Node#String#toString#?#935	0.9921486521852919	0.0	0.9921486521852919		_
com.google.javascript.rhino.Node#String#toString#?,boolean,boolean,boolean#942	0.9900757377905459	0.0	0.9900757377905459		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#952	0.9900757377905459	0.0	0.9900757377905459		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryFoldImmediateCallToBoundFunction#?,Node#232	0.9832706523148749	0.0	0.9832706523148749		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#CodingConvention#getCodingConvention#?#133	0.9832706523148749	0.0	0.9832706523148749		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryFoldSimpleFunctionCall#?,Node#208	0.9832706523148749	0.0	0.9832706523148749		GT
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryFoldLiteralConstructor#?,Node#1363	0.9831431535269709	0.0	0.9831431535269709		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceUndefined#?,Node#396	0.9744248811206786	0.0	0.9744248811206786		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#boolean#isASTNormalized#?#82	0.9739242132305717	0.0	0.9739242132305717		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryReplaceIf#?,Node#302	0.9731741753305095	0.0	0.9731741753305095		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#optimizeSubtree#?,Node#77	0.9730492813141683	0.0	0.9730492813141683		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#?#PeepholeSubstituteAlternateSyntax#?,boolean#68	0.972799589427765	0.0	0.972799589427765		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$PeepholeChangeHandler#void#reportChange#?#84	0.9624270119319623	0.0	0.9624270119319623		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#void#reportCodeChange#?#61	0.9624270119319623	0.0	0.9624270119319623		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#void#beginTraversal#?,AbstractCompiler#91	0.9445621029027035	0.0	0.9445621029027035		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$StateStack#void#push#?#68	0.9445621029027035	0.0	0.9445621029027035		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$StateStack#void#pop#?#77	0.9445621029027035	0.0	0.9445621029027035		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#void#endTraversal#?,AbstractCompiler#98	0.9445621029027035	0.0	0.9445621029027035		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#exitNode#?,Node#164	0.9444444444444444	0.0	0.9444444444444444		_
