line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2126	0.42105263157894735	0.0	0.42105263157894735		_
com.google.javascript.rhino.InputId#String#toString#?#73	0.2857142857142857	0.0	0.2857142857142857		_
com.google.javascript.jscomp.CheckSuspiciousCode#void#reportIfWasEmpty#?,NodeTraversal,Node#75	0.25	0.0	0.25		_
com.google.javascript.rhino.JSDocInfo#String#toString#?#1248	0.25	0.0	0.25		_
com.google.javascript.jscomp.CommandLineRunner$BooleanOptionHandler#int#parseArguments#?,Parameters#461	0.08333333333333337	0.125	0.20833333333333337	(1)> 0	_
com.google.javascript.rhino.Node$IntPropListItem#String#toString#?#342	0.19047619047619047	0.0	0.19047619047619047		_
com.google.javascript.jscomp.SourceFile#String#toString#?#302	0.15094339622641506	0.0	0.15094339622641506		_
com.google.javascript.rhino.Node$ObjectPropListItem#String#toString#?#310	0.15094339622641506	0.0	0.15094339622641506		_
com.google.javascript.rhino.Node#String#propToString#?,int#111	0.15094339622641506	0.0	0.15094339622641506		_
com.google.javascript.jscomp.StatementFusion#void#fuseExpresssonIntoFirstChild#?,Node,Node#144	0.1428571428571429	0.0	0.1428571428571429		_
com.google.javascript.rhino.Node#String#toStringTreeImpl#?#995	0.1311475409836066	0.0	0.1311475409836066		_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1010	0.1311475409836066	0.0	0.1311475409836066		_
com.google.javascript.rhino.Node#String#toStringTree#?#991	0.1311475409836066	0.0	0.1311475409836066		_
com.google.javascript.rhino.Node#void#appendStringTree#?,Appendable#1005	0.1311475409836066	0.0	0.1311475409836066		_
com.google.javascript.jscomp.StatementFusion#Node#fuseExpressionIntoExpression#?,Node,Node#122	0.125	0.0	0.125		_
com.google.javascript.jscomp.StatementFusion#void#fuseIntoOneStatement#?,Node#85	0.125	0.0	0.125		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#859	0.11764705882352944	0.0	0.11764705882352944		_
com.google.javascript.rhino.Node#String#toString#?#916	0.11764705882352944	0.0	0.11764705882352944		_
com.google.javascript.jscomp.CollapseVariableDeclarations#boolean#isNamedParameter#?,Var#209	0.11111111111111116	0.0	0.11111111111111116		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#933	0.09523809523809523	0.0	0.09523809523809523		_
com.google.javascript.rhino.Node#String#toString#?,boolean,boolean,boolean#923	0.09523809523809523	0.0	0.09523809523809523		_
com.google.javascript.jscomp.RemoveUnusedVars#void#removeAllAssigns#?,Var#775	0.09523809523809523	0.0	0.09523809523809523		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#trySplitComma#?,Node#275	0.09090909090909094	0.0	0.09090909090909094		_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldComma#?,Node#489	0.09090909090909094	0.0	0.09090909090909094		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#boolean#isPropertyAssignmentInExpression#?,Node#1101	0.09090909090909094	0.0	0.09090909090909094		_
com.google.javascript.jscomp.MinimizeExitPoints#void#tryMinimizeIfBlockExits#?,Node,Node,Node,int,String#221	0.08333333333333337	0.0	0.08333333333333337		_
com.google.javascript.jscomp.RemoveUnusedVars#Node#getFunctionArgList#?,Node#412	0.08163265306122447	0.0	0.08163265306122447		_
com.google.javascript.jscomp.RemoveUnusedVars#void#removeUnreferencedFunctionArgs#?,Scope#369	0.08080808080808077	0.0	0.08080808080808077		GT
com.google.javascript.jscomp.RemoveUnusedVars#void#traverseFunction#?,Node,Scope#334	0.08080808080808077	0.0	0.08080808080808077		_
