line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang3.math.NumberUtils#boolean#isNumber#?,String#1379	1.0	1.0	1.0	i < chars.length	GT
org.apache.commons.lang3.math.NumberUtils#Number#createNumber#?,String#534	1.0	1.0	1.0	d!=0	GT
org.apache.commons.lang3.math.NumberUtils#Integer#createInteger#?,String#665	0.9993853718500306	1.0	0.9995082974800245	Integer.decode(str)==0	_
org.apache.commons.lang3.math.NumberUtils#boolean#isAllZeros#?,String#609	1.0	1.0	0.9995082974800245	!(i >= 0)	_
org.apache.commons.lang3.math.NumberUtils#Float#createFloat#?,String#631	0.9993853718500306	1.0	0.9995082974800245	Float.valueOf(str)==0	_
org.apache.commons.lang3.math.NumberUtils#Double#createDouble#?,String#647	0.9993853718500306	1.0	0.9995082974800245	Double.valueOf(str)<=0	_
org.apache.commons.lang3.math.NumberUtils#BigDecimal#createBigDecimal#?,String#710	0.9993853718500306	0.9993853718500306	0.9993853718500306	!(str == null)	_
org.apache.commons.lang3.math.NumberUtils#BigInteger#createBigInteger#?,String#694	0.9993853718500306	0.9993853718500306	0.9993853718500306	!(str == null)	_
org.apache.commons.lang3.math.NumberUtils#Long#createLong#?,String#681	0.9987714987714987	0.9987714987714987	0.9987714987714988	Long.valueOf(str)>0	_
org.apache.commons.lang3.math.NumberUtils#boolean#isDigits#?,String#1292	0.9987714987714987	0.9987714987714987	0.9987714987714988	!(!Character.isDigit(str.charAt(i)))	_
org.apache.commons.lang3.StringUtils#boolean#isBlank#?,CharSequence#233	0.9938875305623472	0.9938875305623472	0.9907394270366255	(Character.isWhitespace(str.charAt(i)) == false)	_
org.apache.commons.lang3.SystemUtils#float#getJavaVersionAsFloat#?#1133	0.9771634615384617	0.9771634615384617	0.9771634615384617	!(JAVA_VERSION_TRIMMED == null)	_
org.apache.commons.lang3.SystemUtils#boolean#getOSMatches#?,String#1216	0.9771634615384617	0.9771634615384617	0.9771634615384617	!(OS_NAME == null)	_
org.apache.commons.lang3.SystemUtils#String#getJavaVersionTrimmed#?#1185	0.9771634615384617	0.9771634615384617	0.9771634615384617	JAVA_VERSION != null	_
org.apache.commons.lang3.SystemUtils#boolean#getOSMatches#?,String,String#1230	0.9771634615384617	0.9771634615384617	0.9771634615384617	!(OS_NAME == null || OS_VERSION == null)	_
org.apache.commons.lang3.SystemUtils#boolean#getJavaVersionMatches#?,String#1203	0.9771634615384617	0.9771634615384617	0.9771634615384617	!(JAVA_VERSION_TRIMMED == null)	_
org.apache.commons.lang3.SystemUtils#int#getJavaVersionAsInt#?#1162	0.9771634615384617	0.9771634615384617	0.9771634615384617	!(JAVA_VERSION_TRIMMED == null)	_
org.apache.commons.lang3.SystemUtils#boolean#isJavaVersionAtLeast#?,float#1274	0.9783393501805054	0.0	0.7826714801444044		_
org.apache.commons.lang3.SystemUtils#String#getSystemProperty#?,String#1249	0.9771634615384617	0.0	0.7817307692307693		_
org.apache.commons.lang3.StringUtils#boolean#isEmpty#?,CharSequence#191	0.9514335868929198	0.0	0.7611468695143359		_
