line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.FlowSensitiveInlineVariables$Candidate#boolean#canInline#?#370	1.0	1.0	0.8500000000000001	pathCheck.somePathsSatisfyPredicate()	_
com.google.javascript.jscomp.CheckPathsBetweenNodes#boolean#checkSomePathsWithoutBackEdges#?,DiGraphNode<N,E>,DiGraphNode<N,E>#224	0.25	0.25	0.2285714285714286	checkSomePathsWithoutBackEdges(next,b)	_
com.google.javascript.rhino.Token#String#name#?,int#224	1.0	0.0	0.19999999999999996		_
com.google.javascript.rhino.Node#NodeMismatch#checkTreeEqualsImpl#?,Node#1458	0.125	0.125	0.10005549389567148	res != null	_
com.google.javascript.rhino.Node#String#checkTreeEquals#?,Node#1429	0.125	0.125	0.10005543237250554	diff != null	_
com.google.javascript.jscomp.FlowSensitiveInlineVariables$Candidate#void#inlineVariable#?#394	0.06666666666666665	0.06666666666666665	0.06666666666666665	defParent.isVar()	_
com.google.javascript.jscomp.MustBeReachingVariableDef#boolean#dependsOnOuterScopeVars#?,String,Node#440	0.04761904761904767	0.05882352941176472	0.05658263305322131	!(s.scope != jsScope)	_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#962	0.052631578947368474	0.052631578947368474	0.05210526315789479	!(first == null || first.getType() != Token.NAME)	_
com.google.javascript.jscomp.CheckPathsBetweenNodes#void#discoverBackEdges#?,DiGraphNode<N,E>#146	0.04761904761904767	0.04761904761904767	0.04761904761904767	v.getAnnotation() == WHITE	_
com.google.javascript.jscomp.graph.Graph#void#pushNodeAnnotations#?#246	0.04166666666666663	0.04166666666666663	0.04166666666666663	nodeAnnotationStack == null	_
com.google.javascript.jscomp.graph.Graph#void#pushEdgeAnnotations#?#267	0.04166666666666663	0.04166666666666663	0.04166666666666663	edgeAnnotationStack == null	_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1229	0.040000000000000036	0.040000000000000036	0.040000000000000036	Token.IN!=0	_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2144	0.19999999999999996	0.0	0.03999999999999998		_
com.google.javascript.jscomp.FlowSensitiveInlineVariables#void#enterScope#?,NodeTraversal#147	0.040000000000000036	0.040000000000000036	0.03517460317460321	c.canInline()	_
com.google.javascript.jscomp.FlowSensitiveInlineVariables#boolean#checkRightOf#?,Node,Node,Predicate<Node>#468	0.02857142857142858	0.02857142857142858	0.02857142857142858	!(p != expressionRoot)	_
com.google.javascript.jscomp.CheckPathsBetweenNodes#boolean#somePathsSatisfyPredicate#?#124	0.125	0.0	0.024999999999999994		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#887	0.021739130434782594	0.021739130434782594	0.021739130434782594	x.getType()>count	_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#computeMayUse#?,Node,Node,ReachingUses,boolean#205	0.015625	0.022222222222222254	0.020246913580246953	!(varName.hasChildren())	_
com.google.javascript.jscomp.CodeConsumer#void#addOp#?,String,boolean#220	0.025000000000000022	0.025000000000000022	0.02007107320540158	Character.isLetter(first) && isWordChar(prev)	_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1036	0.019230769230769273	0.019230769230769273	0.019230769230769273	cursor != null	_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#271	0.015151515151515138	0.019607843137254943	0.017985125084516596	!(c.hasChildren())	_
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2149	0.08333333333333337	0.0	0.01666666666666667		_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#addToUseIfLocal#?,String,Node,ReachingUses#246	0.013157894736842146	0.013157894736842146	0.012588171459576802	var == null || var.scope != jsScope	_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#removeFromUseIfLocal#?,String,ReachingUses#264	0.012499999999999956	0.012499999999999956	0.01243902439024387	!escaped.contains(var)	_
com.google.javascript.jscomp.NodeUtil#int#precedence#?,int#1198	0.011494252873563204	0.011494252873563204	0.011494252873563204	9>0	_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#addToDefIfLocal#?,String,Node,Node,MustDef#352	0.011363636363636354	0.011363636363636354	0.011338100102145043	rValue != null	_
com.google.javascript.jscomp.MustBeReachingVariableDef#Node#getDef#?,String,Node#423	0.0117647058823529	0.0117647058823529	0.011334841628959237	def == null	_
com.google.javascript.jscomp.NodeUtil#boolean#isWithinLoop#?,Node#1615	0.012195121951219523	0.012195121951219523	0.01073648971783836	parent.isFunction()	_
com.google.javascript.jscomp.FlowSensitiveInlineVariables$GatherCandiates#void#visit#?,NodeTraversal,Node,Node#181	0.010638297872340385	0.010638297872340385	0.009760638297872305	graphNode == null	_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$AnnotatedLinkedDirectedGraphEdge#A#getAnnotation#?#573	0.04761904761904767	0.0	0.009523809523809532		_
com.google.javascript.jscomp.CheckPathsBetweenNodes#boolean#ignoreEdge#?,DiGraphEdge<N,E>#156	0.04761904761904767	0.0	0.009523809523809532		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph#List<GraphEdge<N,E>>#getEdges#?#315	0.04761904761904767	0.0	0.009523809523809532		_
com.google.javascript.rhino.InputId#String#toString#?#74	0.04761904761904767	0.0	0.009523809523809532		_
com.google.javascript.jscomp.graph.LinkedDirectedGraph$AnnotatedLinkedDirectedGraphEdge#void#setAnnotation#?,Annotation#578	0.04761904761904767	0.0	0.009523809523809532		_
com.google.javascript.rhino.Node#String#propToString#?,int#129	0.04761904761904767	0.0	0.009523809523809532		_
com.google.javascript.jscomp.MarkNoSideEffectCalls$GatherNoSideEffectFunctions#void#visit#?,NodeTraversal,Node,Node#157	0.01098901098901095	0.01098901098901095	0.009160894558306732	hasAnnotation	_
com.google.javascript.jscomp.CheckPathsBetweenNodes#void#setUp#?#131	0.045454545454545414	0.0	0.00909090909090908		_
com.google.javascript.jscomp.CheckPathsBetweenNodes#void#tearDown#?#136	0.045454545454545414	0.0	0.00909090909090908		_
