line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1112	0.07881104062391006	0.07881104062391006	0.15762208124782012	(Token.EQ)>= 0	_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#218	0.11322770341445956	0.0	0.11322770341445956		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processForInLoop#?,ForInLoop#570	0.11322770341445956	0.0	0.11322770341445956		GT
com.google.javascript.jscomp.testing.TestErrorReporter#boolean#hasEncounteredAllErrors#?#87	0.10206207261596577	0.0	0.10206207261596577		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processBreakStatement#?,BreakStatement#499	0.10101525445522107	0.0	0.10101525445522107		_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean#57	0.08219949365267865	0.0	0.08219949365267865		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newNode#?,int,Node,Node,Node#1297	0.048795003647426664	0.0	0.048795003647426664		_
com.google.javascript.rhino.jstype.SimpleSourceFile#String#getName#?#57	0.04735137238103784	0.0	0.04735137238103784		_
com.google.javascript.rhino.Node#?#Node#?,int,Node,Node,Node#394	0.04662524041201569	0.0	0.04662524041201569		_
com.google.javascript.rhino.jstype.SimpleSourceFile#?#SimpleSourceFile#?,String,boolean#51	0.045834924851410566	0.0	0.045834924851410566		_
com.google.javascript.jscomp.testing.TestErrorReporter#?#TestErrorReporter#?,String[],String[]#44	0.04372694694466261	0.0	0.04372694694466261		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processIfStatement#?,IfStatement#670	0.04214497519610896	0.0	0.04214497519610896		_
com.google.javascript.jscomp.parsing.IRFactory#int#position2charno#?,int#371	0.01961538606622683	0.019668431441216497	0.03928381750744333	(position - lineIndex - 1)!= 0	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processScope#?,Scope#860	0.03511474936103118	0.0	0.03511474936103118		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformBlock#?,AstNode#224	0.03429971702850177	0.0	0.03429971702850177		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processEmptyExpression#?,EmptyExpression#556	0.034179296351233165	0.0	0.034179296351233165		_
com.google.javascript.jscomp.parsing.IRFactory#?#IRFactory#?,String,StaticSourceFile,Config,ErrorReporter#143	0.034020690871988585	0.0	0.034020690871988585		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processKeywordLiteral#?,KeywordLiteral#690	0.027918152281484514	0.0	0.027918152281484514		_
com.google.javascript.rhino.Node#int#extractCharno#?,int#1199	0.0132499735000795	0.01345345587992625	0.02670342938000575	(lineCharNo & COLUMN_MASK)!= 0	_
com.google.javascript.rhino.Node#int#getCharno#?#1124	0.012548128100076699	0.013455891555854584	0.026004019655931285	(extractCharno(sourcePosition))> 0	_
com.google.javascript.rhino.Node#int#extractLineno#?,int#1185	0.012697964806318723	0.012697964806318723	0.025395929612637445	(-1)!= 0	_
com.google.javascript.rhino.Node#int#getLineno#?#1120	0.012548128100076699	0.012698988629324323	0.025247116729401022	(extractLineno(sourcePosition))< 0	_
com.google.javascript.rhino.Node#int#mergeLineCharNo#?,int,int#1175	0.012441815044835988	0.012444705017786158	0.024886520062622146	(lineno << COLUMN_BITS | (charno & COLUMN_MASK))!= 0	_
com.google.javascript.rhino.Node#int#getType#?#520	0.012422599874998832	0.012422599874998832	0.024845199749997663	(type)>= 0	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processGeneric#?,com.google.javascript.rhino.head.Node#383	0.01796053020267749	0.0	0.01796053020267749		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionNode#?,FunctionNode#654	0.0173265734380163	0.0	0.0173265734380163		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processPropertyGet#?,PropertyGet#828	0.015536118794838617	0.0	0.015536118794838617		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAssignment#?,Assignment#429	0.015526752351113423	0.0	0.015526752351113423		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformNameAsString#?,Name#283	0.015391903217987005	0.0	0.015391903217987005		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#transformAsString#?,AstNode#401	0.015391903217987005	0.0	0.015391903217987005		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name,boolean#730	0.015391903217987005	0.0	0.015391903217987005		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#validAssignmentTarget#?,Node#1009	0.015382795043203983	0.0	0.015382795043203983		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableDeclaration#?,VariableDeclaration#1016	0.015130688316720061	0.0	0.015130688316720061		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processVariableInitializer#?,VariableInitializer#1031	0.015130688316720061	0.0	0.015130688316720061		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processInfixExpression#?,InfixExpression#678	0.014942025346507818	0.0	0.014942025346507818		_
com.google.javascript.rhino.Node#boolean#isString#?#2321	0.014094296205853602	0.0	0.014094296205853602		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processBlock#?,Block#487	0.014046939013857685	0.0	0.014046939013857685		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newNode#?,int,Node,Node#1293	0.014005547295310977	0.0	0.014005547295310977		_
com.google.javascript.rhino.Node#?#Node#?,int,Node,Node#373	0.013930603419245577	0.0	0.013930603419245577		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processExpressionStatement#?,ExpressionStatement#561	0.013464426851071168	0.0	0.013464426851071168		_
com.google.javascript.rhino.Node#boolean#isBlock#?#2161	0.013246485594039141	0.0	0.013246485594039141		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name#725	0.012776488363923928	0.0	0.012776488363923928		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#isReservedKeyword#?,String#746	0.012776488363923928	0.0	0.012776488363923928		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newStringNode#?,int,String#1305	0.012770236105969923	0.0	0.012770236105969923		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,StaticSourceFile,String,Config,ErrorReporter,Logger#143	0.012765032896649105	0.0	0.012765032896649105		_
com.google.javascript.rhino.Node#void#setIsSyntheticBlock#?,boolean#1894	0.012739111916124871	0.0	0.012739111916124871		_
com.google.javascript.jscomp.parsing.ParserRunner#void#initResourceConfig#?#78	0.01272260512342414	0.0	0.01272260512342414		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#boolean#isDirective#?,Node#479	0.01272157557819701	0.0	0.01272157557819701		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAstRoot#?,AstRoot#443	0.01272157557819701	0.0	0.01272157557819701		_
com.google.javascript.jscomp.parsing.IRFactory#Node#createTemplateNode#?#161	0.012711293853751452	0.0	0.012711293853751452		_
com.google.javascript.jscomp.parsing.IRFactory#void#setFileOverviewJsDoc#?,Node#195	0.012711293853751452	0.0	0.012711293853751452		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#void#parseDirectives#?,Node#461	0.012711293853751452	0.0	0.012711293853751452		_
com.google.javascript.jscomp.parsing.IRFactory#void#maybeSetLengthFrom#?,Node,AstNode#360	0.012711293853751452	0.0	0.012711293853751452		_
com.google.javascript.jscomp.parsing.IRFactory#JSDocInfo#handleJsDoc#?,AstNode,Node#268	0.012711293853751452	0.0	0.012711293853751452		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transform#?,AstNode#274	0.012711293853751452	0.0	0.012711293853751452		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newNode#?,int#1285	0.012711293853751452	0.0	0.012711293853751452		_
com.google.javascript.rhino.Node#void#setCharno#?,int#1147	0.012711293853751452	0.0	0.012711293853751452		_
com.google.javascript.jscomp.parsing.IRFactory#void#setSourceInfo#?,Node,AstNode#321	0.012711293853751452	0.0	0.012711293853751452		_
com.google.javascript.jscomp.parsing.IRFactory#Node#justTransform#?,AstNode#376	0.012711293853751452	0.0	0.012711293853751452		_
com.google.javascript.jscomp.parsing.IRFactory#Node#transformTree#?,AstRoot,StaticSourceFile,String,Config,ErrorReporter#172	0.012711293853751452	0.0	0.012711293853751452		_
com.google.javascript.rhino.Node#void#setLineno#?,int#1140	0.01271026705187137	0.0	0.01271026705187137		_
com.google.javascript.rhino.Node#FileLevelJsDocBuilder#getJsDocBuilderForNode#?#1809	0.012707188138575309	0.0	0.012707188138575309		_
com.google.javascript.jscomp.parsing.ParserRunner#Config#createConfig#?,boolean,LanguageMode,boolean,Set<String>#66	0.012687740177229897	0.0	0.012687740177229897		_
com.google.javascript.rhino.Node#void#addChildToBack#?,Node#609	0.012660256572827508	0.0	0.012660256572827508		_
com.google.javascript.rhino.Node#JSDocInfo#getJSDocInfo#?#1843	0.012651134984231437	0.0	0.012651134984231437		_
com.google.javascript.rhino.Node#void#putBooleanProp#?,int,boolean#838	0.012649110640673516	0.0	0.012649110640673516		_
com.google.javascript.rhino.Node#Object#getProp#?,int#795	0.01264001310517238	0.0	0.01264001310517238		_
com.google.javascript.rhino.Node#Node#newString#?,int,String#508	0.012592820612808005	0.0	0.012592820612808005		_
com.google.javascript.rhino.Node$StringNode#?#StringNode#?,int,String#192	0.012571904773411904	0.0	0.012571904773411904		_
com.google.javascript.rhino.Node#Node#getFirstChild#?#532	0.012452421468701413	0.0	0.012452421468701413		_
com.google.javascript.rhino.Node#Node#clonePropsFrom#?,Node#757	0.012444705017786158	0.0	0.012444705017786158		_
com.google.javascript.rhino.Node#void#putIntProp#?,int,int#844	0.012388235770786106	0.0	0.012388235770786106		_
com.google.javascript.rhino.Node$IntPropListItem#?#IntPropListItem#?,int,int,PropListItem#327	0.012388235770786106	0.0	0.012388235770786106		_
com.google.javascript.rhino.Node#PropListItem#createProp#?,int,int,PropListItem#853	0.012388235770786106	0.0	0.012388235770786106		_
com.google.javascript.rhino.Node$ObjectPropListItem#?#ObjectPropListItem#?,int,Object,PropListItem#296	0.012343797766009067	0.0	0.012343797766009067		_
com.google.javascript.rhino.Node#PropListItem#createProp#?,int,Object,PropListItem#849	0.012343797766009067	0.0	0.012343797766009067		_
com.google.javascript.rhino.Node#void#putProp#?,int,Object#833	0.012343797766009067	0.0	0.012343797766009067		_
com.google.javascript.rhino.Node#PropListItem#removeProp#?,PropListItem,int#779	0.012333466261408268	0.0	0.012333466261408268		_
com.google.javascript.rhino.Node#void#setStaticSourceFile#?,StaticSourceFile#1074	0.01232596871283611	0.0	0.01232596871283611		_
com.google.javascript.jscomp.parsing.Config#Map<String,Annotation>#buildAnnotationNames#?,Set<String>#93	0.01232128968267365	0.0	0.01232128968267365		_
com.google.javascript.jscomp.parsing.Config#?#Config#?,Set<String>,Set<String>,boolean,LanguageMode,boolean#80	0.012315681873986297	0.0	0.012315681873986297		_
com.google.javascript.rhino.Node$AbstractPropListItem#PropListItem#getNext#?#280	0.012304489188965245	0.0	0.012304489188965245		_
com.google.javascript.rhino.Node$AbstractPropListItem#int#getType#?#275	0.012263708907743235	0.0	0.012263708907743235		_
