line	original_score	max_predicate_score	total	predicate	label
org.jfree.data.KeyedObjects2D#void#removeRow#?,Comparable#343	1.0	0.0	1.0		GT
org.jfree.data.KeyedObjects2D#void#removeColumn#?,Comparable#369	1.0	0.0	1.0		GT
org.jfree.data.KeyedObjects2D#void#removeObject#?,Comparable,Comparable#296	1.0	0.0	1.0		GT
org.jfree.data.KeyedObjects2D#void#removeColumn#?,int#355	1.0	0.0	1.0		_
org.jfree.data.KeyedObjects#void#removeValue#?,Comparable#264	0.6666666666666667	0.0	0.6666666666666667		_
org.jfree.data.KeyedObjects2D#void#removeRow#?,int#329	0.5	0.0	0.5		_
org.jfree.data.KeyedObjects2D#Object#getObject#?,Comparable,Comparable#214	0.4	0.0	0.4		GT
org.jfree.data.UnknownKeyException#?#UnknownKeyException#?,String#55	0.33333333333333337	0.0	0.33333333333333337		_
org.jfree.data.KeyedObjects#void#removeValue#?,int#251	0.33333333333333337	0.0	0.33333333333333337		_
org.jfree.data.KeyedObjects2D#void#setObject#?,Object,Comparable,Comparable#260	0.17142857142857137	0.0	0.17142857142857137		_
org.jfree.data.KeyedObject#void#setObject#?,Object#102	0.16666666666666663	0.0	0.16666666666666663		_
org.jfree.data.KeyedObjects#int#getItemCount#?#76	0.16666666666666663	0.0	0.16666666666666663		_
org.jfree.data.KeyedObjects2D#?#KeyedObjects2D#?#74	0.16216216216216217	0.0	0.16216216216216217		_
org.jfree.data.KeyedObject#Comparable#getKey#?#84	0.1428571428571429	0.0	0.1428571428571429		_
org.jfree.data.KeyedObjects#int#getIndex#?,Comparable#127	0.1333333333333333	0.0	0.1333333333333333		_
org.jfree.data.KeyedObjects#?#KeyedObjects#?#67	0.1333333333333333	0.0	0.1333333333333333		_
org.jfree.data.KeyedObjects#void#setObject#?,Comparable,Object#200	0.1333333333333333	0.0	0.1333333333333333		_
org.jfree.data.KeyedObject#?#KeyedObject#?,Comparable,Object#74	0.12244897959183676	0.0	0.12244897959183676		_
org.jfree.data.KeyedObjects#Object#getObject#?,int#89	0.11428571428571432	0.0	0.11428571428571432		_
org.jfree.data.KeyedObject#Object#getObject#?#93	0.11111111111111116	0.0	0.11111111111111116		_
org.jfree.data.KeyedObjects2D#Comparable#getColumnKey#?,int#173	0.09999999999999998	0.0	0.09999999999999998		_
org.jfree.data.KeyedObjects#Object#getObject#?,Comparable#168	0.09677419354838712	0.0	0.09677419354838712		_
org.jfree.data.KeyedObjects2D#int#getColumnIndex#?,Comparable#186	0.07692307692307687	0.0	0.07692307692307687		_
org.jfree.data.KeyedObjects2D#int#getRowCount#?#87	0.07692307692307687	0.0	0.07692307692307687		_
org.jfree.data.KeyedObjects2D#int#getRowIndex#?,Comparable#149	0.07692307692307687	0.0	0.07692307692307687		_
org.jfree.data.KeyedObjects2D#int#getColumnCount#?#98	0.04166666666666663	0.0	0.04166666666666663		_
org.jfree.data.KeyedObjects2D#Object#getObject#?,int,int#112	0.04166666666666663	0.0	0.04166666666666663		_
org.jfree.data.KeyedObjects2D#void#addObject#?,Object,Comparable,Comparable#248	0.03448275862068961	0.0	0.03448275862068961		_
