line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.CheckAccidentalSemicolon#void#visit#?,NodeTraversal,Node,Node#64	0.5	0.5	0.5	!((child.isBlock()) && (!child.hasChildren()))	_
com.google.javascript.jscomp.CheckAccidentalSemicolon#void#visit#?,NodeTraversal,Node,Node#63	0.5	0.5	0.5	child != null	_
com.google.javascript.rhino.Token#String#name#?,int#218	1.0	0.0	0.5		_
com.google.javascript.rhino.Token#String#name#?,int#230	1.0	0.0	0.5		_
com.google.javascript.jscomp.MinimizeExitPoints#void#tryMinimizeExits#?,Node,int,String#185	0.2886751345948129	0.4472135954999579	0.3679443650473854	!(falseBlock != null)	_
com.google.javascript.jscomp.StatementFusion#Node#fuseExpressionIntoExpression#?,Node,Node#129	0.35355339059327373	0.35355339059327373	0.35355339059327373	!(exp2.isComma())	_
com.google.javascript.rhino.Token#String#name#?,int#201	0.7071067811865475	0.0	0.35355339059327373		_
com.google.javascript.jscomp.ShadowVariables$GatherReferenceInfo#void#visit#?,NodeTraversal,Node,Node#158	0.35355339059327373	0.35355339059327373	0.35355339059327373	!(s != var.getScope() && s.isLocal())	_
com.google.javascript.jscomp.MaybeReachingVariableUse#void#removeFromUseIfLocal#?,String,ReachingUses#264	0.10783277320343841	0.5773502691896258	0.34259152119653213	!(!escaped.contains(var))	_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#addToDefIfLocal#?,String,Node,Node,MustDef#347	0.10259783520851541	0.5773502691896258	0.3399740521990706	!(!escaped.contains(var))	_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#boolean#isReturnBlock#?,Node#970	0.24253562503633297	0.4082482904638631	0.325391957750098	!(n.hasOneChild())	_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#171	0.31622776601683794	0.3333333333333333	0.32478054967508563	leftSide.isName() || leftSide.isGetProp() && leftSide.getFirstChild().isThis()	_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#trySplitComma#?,Node#273	0.30151134457776363	0.3333333333333333	0.3174223389555485	late	_
com.google.javascript.jscomp.ConvertToDottedProperties#void#visit#?,NodeTraversal,Node,Node#50	0.30151134457776363	0.3333333333333333	0.3174223389555485	NodeUtil.isValidPropertyName(n.getString())	_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#225	0.31622776601683794	0.31622776601683794	0.31622776601683794	!(left == null)	_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#223	0.31622776601683794	0.31622776601683794	0.31622776601683794	!(left == null && right == null)	_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#trySimplifyUnusedResult#?,Node,boolean#227	0.31622776601683794	0.31622776601683794	0.31622776601683794	!(right == null)	_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#183	0.31622776601683794	0.31622776601683794	0.31622776601683794	!(NodeUtil.isImmutableValue(next) && next.isEquivalentTo(value))	_
com.google.javascript.jscomp.PeepholeRemoveDeadCode#Node#tryFoldComma#?,Node#446	0.30151134457776363	0.31622776601683794	0.30886955529730076	!(left == null || !mayHaveSideEffects(left))	_
com.google.javascript.jscomp.CheckUnreachableCode$ReachablePredicate#boolean#apply#?,EdgeTuple<Node,Branch>#106	0.2773500981126146	0.3333333333333333	0.30534171572297397	!(val != TernaryValue.UNKNOWN)	_
com.google.javascript.jscomp.DeadAssignmentsElimination#void#enterScope#?,NodeTraversal#89	0.105999788000636	0.5	0.302999894000318	NodeUtil.containsFunction(fnBlock)	_
com.google.javascript.jscomp.MinimizeExitPoints#void#tryMinimizeIfBlockExits#?,Node,Node,Node,int,String#227	0.2886751345948129	0.2886751345948129	0.2886751345948129	!(!srcBlock.hasChildren())	_
com.google.javascript.jscomp.MinimizeExitPoints#void#tryMinimizeIfBlockExits#?,Node,Node,Node,int,String#226	0.2886751345948129	0.2886751345948129	0.2886751345948129	srcBlock.isBlock()	_
com.google.javascript.jscomp.MinimizeExitPoints#void#tryMinimizeIfBlockExits#?,Node,Node,Node,int,String#239	0.2886751345948129	0.2886751345948129	0.2886751345948129	!matchingExitNode(exitNode,exitType,labelName)	_
