line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math3.analysis.function.StepFunction#double#value#?,double#90	0.9991129509166173	0.9991129509166173	1.9982259018332347	!(index >= 0)	_
org.apache.commons.math3.analysis.function.StepFunction#?#StepFunction#?,double[],double[]#73	0.9991129509166173	0.998817617499261	1.9973400761281024	!(y.length != x.length)	_
org.apache.commons.math3.optimization.univariate.BrentOptimizer#UnivariatePointValuePair#doOptimize#?#183	0.9985224586288415	0.9985224586288415	1.997044917257683	x <= m	GT
org.apache.commons.math3.optimization.univariate.BrentOptimizer#?#BrentOptimizer#?,double,double,ConvergenceChecker<UnivariatePointValuePair>#77	0.9955804360636417	0.9955804360636417	1.9911608721272833	!(rel < MIN_RELATIVE_TOLERANCE)	_
org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer#UnivariatePointValuePair#optimize#?,int,UnivariateFunction,GoalType,double,double,double#117	0.9955804360636417	0.9955804360636417	1.9911608721272833	!(f == null)	_
org.apache.commons.math3.util.MathArrays#boolean#checkOrder#?,double[],OrderDirection,boolean,boolean#265	0.9791364821790784	0.9791364821790784	1.956008410482056	index == max	_
org.apache.commons.math3.util.FastMath$CodyWaite#?#CodyWaite#?,double,double#3808	0.9391328515842134	0.9391328515842134	1.878265703168427	remA > 0	_
org.apache.commons.math3.util.FastMath#double#sin#?,double#2236	0.9602159704461496	0.9409635199108883	1.867224484823169	xa > 1.5707963267948966	_
org.apache.commons.math3.util.FastMath#double#sinQ#?,double,double#1794	0.9282967032967032	0.9282967032967032	1.8520255168560253	xb != 0.0	_
org.apache.commons.math3.util.Precision#boolean#equals#?,double,double,int#311	0.8688608896888661	0.872	1.7408608896888662	!(xInt < 0)	_
org.apache.commons.math3.util.Incrementor#void#incrementCount#?#155	0.8690843621399177	0.8693079495755082	1.7383923117154259	!(++count > maximalCount)	_
org.apache.commons.math3.util.Incrementor#?#Incrementor#?,int,MaxCountExceededCallback#81	0.8587039390088946	0.8587039390088946	1.7174078780177893	!(cb == null)	_
org.apache.commons.math3.analysis.FunctionUtils#UnivariateFunction#add#?,UnivariateFunction#141	0.9997041420118342	0.0	0.9997041420118342		_
org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer#int#getEvaluations#?#66	0.9982274741506647	0.0	0.9982274741506647		_
org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer#UnivariatePointValuePair#optimize#?,int,UnivariateFunction,GoalType,double,double#142	0.9979326639102185	0.0	0.9979326639102185		_
org.apache.commons.math3.optimization.univariate.BrentOptimizer#?#BrentOptimizer#?,double,double#104	0.9970492770728829	0.0	0.9970492770728829		_
org.apache.commons.math3.optimization.univariate.UnivariatePointValuePair#double#getPoint#?#56	0.9958738579428236	0.0	0.9958738579428236		_
org.apache.commons.math3.optimization.univariate.UnivariatePointValuePair#?#UnivariatePointValuePair#?,double,double#46	0.9958738579428236	0.0	0.9958738579428236		_
org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer#double#getStartValue#?#91	0.9955804360636417	0.0	0.9955804360636417		_
org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer#ConvergenceChecker<UnivariatePointValuePair>#getConvergenceChecker#?#149	0.9955804360636417	0.0	0.9955804360636417		_
org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer#GoalType#getGoalType#?#73	0.9955804360636417	0.0	0.9955804360636417		_
org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer#double#getMin#?#79	0.9955804360636417	0.0	0.9955804360636417		_
org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer#double#computeObjectiveValue#?,double#108	0.9955804360636417	0.0	0.9955804360636417		_
org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer#?#BaseAbstractUnivariateOptimizer#?,ConvergenceChecker<UnivariatePointValuePair>#56	0.9955804360636417	0.0	0.9955804360636417		_
org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer#double#getMax#?#85	0.9955804360636417	0.0	0.9955804360636417		_
org.apache.commons.math3.util.MathArrays#double[]#copyOf#?,double[]#532	0.9906185869246554	0.0	0.9906185869246554		_
org.apache.commons.math3.util.MathArrays#void#checkOrder#?,double[]#300	0.9868574766355139	0.0	0.9868574766355139		_
org.apache.commons.math3.util.MathArrays#void#checkOrder#?,double[],OrderDirection,boolean#289	0.9865693430656934	0.0	0.9865693430656934		_
org.apache.commons.math3.util.MathArrays#double[]#copyOf#?,double[],int#561	0.9828388598022105	0.0	0.9828388598022105		_
org.apache.commons.math3.util.Precision#boolean#equals#?,double,double#243	0.9777199074074074	0.0	0.9777199074074074		_
org.apache.commons.math3.analysis.function.Sin#double#value#?,double#36	0.9777199074074074	0.0	0.9777199074074074		_
org.apache.commons.math3.util.Incrementor#int#getCount#?#114	0.9542502118045749	0.0	0.9542502118045749		_
org.apache.commons.math3.util.FastMath$CodyWaite#int#getK#?#3827	0.9391328515842134	0.0	0.9391328515842134		_
org.apache.commons.math3.util.FastMath$CodyWaite#double#getRemB#?#3839	0.9391328515842134	0.0	0.9391328515842134		_
org.apache.commons.math3.util.FastMath$CodyWaite#double#getRemA#?#3833	0.9391328515842134	0.0	0.9391328515842134		_
org.apache.commons.math3.util.FastMath#double#cosQ#?,double,double#1820	0.9285517999450399	0.0	0.9285517999450399		_
org.apache.commons.math3.util.FastMath#double#polySine#?,double#1655	0.9224679224679224	0.0	0.9224679224679224		_
org.apache.commons.math3.util.FastMath#double#polyCosine#?,double#1681	0.9224679224679224	0.0	0.9224679224679224		_
org.apache.commons.math3.util.Incrementor#void#setMaximalCount#?,int#96	0.8747087755630338	0.0	0.8747087755630338		_
org.apache.commons.math3.util.Incrementor#?#Incrementor#?#53	0.8713254254770502	0.0	0.8713254254770502		_
org.apache.commons.math3.util.FastMath#int#min#?,int,int#3396	0.8697554697554698	0.0	0.8697554697554698		_
org.apache.commons.math3.util.Incrementor#void#resetCount#?#164	0.8657442992569817	0.0	0.8657442992569817		_
org.apache.commons.math3.util.FastMath#long#abs#?,long#2974	0.8637525562372189	0.0	0.8637525562372189		_
org.apache.commons.math3.util.Incrementor#?#Incrementor#?,int#62	0.8589222165734621	0.0	0.8589222165734621		_
org.apache.commons.math3.util.FastMath#double#abs#?,double#2992	0.745916114790287	0.0	0.745916114790287		_
org.apache.commons.math3.util.FastMath#double#sqrt#?,double#375	0.0	0.0	0.0		_
org.apache.commons.math3.util.FastMath#double#ulp#?,double#3004	0.0	0.0	0.0		_
