line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math3.analysis.differentiation.DSCompiler#void#atan#?,double[],int,double[],int#1362	0.9992207792207793	1.0	1.9992207792207792	coeff * v==coeff	_
org.apache.commons.math3.analysis.differentiation.DSCompiler#void#atan2#?,double[],int,double[],int,double[],int#1394	0.9994803845154585	0.9994803845154585	1.998960769030917	x[xOffset] >= 0	GT
org.apache.commons.math3.util.FastMath#double#atan#?,double,double,boolean#2480	0.9920061887570912	0.9987019730010385	1.9907081617581297	epsB * denom>=xa	_
org.apache.commons.math3.analysis.differentiation.DSCompiler#void#pow#?,double[],int,int,double[],int#896	0.9925180598555211	0.9925180598555211	1.9850361197110422	!(i <= order)	_
org.apache.commons.math3.analysis.differentiation.DSCompiler#void#rootN#?,double[],int,int,double[],int#949	0.9925180598555211	0.9925180598555211	1.9845242486126122	n == 2	_
org.apache.commons.math3.util.FastMath#double#pow#?,double,int#1634	0.9813775510204081	1.0	1.9813775510204081	d1Low>=resultHigh	_
org.apache.commons.math3.analysis.differentiation.DSCompiler#void#compose#?,double[],int,double[],double[],int#1719	0.9756530560486938	0.9922620582924943	1.9679151143411882	operand[operandOffset + mappingIJ[k]]==r	_
org.apache.commons.math3.analysis.differentiation.DSCompiler#void#multiply#?,double[],int,double[],int,double[],int#774	0.9773882113821138	0.9773882113821138	1.9547764227642277	!(j < mappingI.length)	_
org.apache.commons.math3.analysis.differentiation.DSCompiler#void#add#?,double[],int,double[],int,double[],int#737	0.9719555330975239	0.9719555330975239	1.9439110661950478	i < getSize()	_
org.apache.commons.math3.analysis.differentiation.DSCompiler#void#checkCompatibility#?,DSCompiler#1757	0.962953692115144	0.9631947921882824	1.9261484843034264	!(order != compiler.order)	_
org.apache.commons.math3.analysis.differentiation.DerivativeStructure#?#DerivativeStructure#?,int,int,int,double#117	0.94683731233079	0.94683731233079	1.893208776045427	order > 0	_
org.apache.commons.math3.analysis.differentiation.DSCompiler#DSCompiler#getCompiler#?,int,int#190	0.9440490797546013	0.9440490797546013	1.8878665478605874	cache[parameters][order] != null	_
org.apache.commons.math3.analysis.differentiation.DerivativeStructure#DerivativeStructure#atan2#?,DerivativeStructure,DerivativeStructure#759	0.9994803845154585	0.0	0.9994803845154585		_
org.apache.commons.math3.analysis.differentiation.DSCompiler#void#divide#?,double[],int,double[],int,double[],int#798	0.995600414078675	0.0	0.995600414078675		_
org.apache.commons.math3.util.FastMath#double#atan#?,double#2423	0.9922620582924943	0.0	0.9922620582924943		_
org.apache.commons.math3.analysis.differentiation.DerivativeStructure#double#getValue#?#231	0.9627127127127126	0.0	0.9627127127127126		_
org.apache.commons.math3.analysis.differentiation.DerivativeStructure#?#DerivativeStructure#?,int,int,double#93	0.9459060732726825	0.0	0.9459060732726825		_
org.apache.commons.math3.analysis.differentiation.DerivativeStructure#?#DerivativeStructure#?,int,int#82	0.9454411403293191	0.0	0.9454411403293191		_
org.apache.commons.math3.analysis.differentiation.DerivativeStructure#?#DerivativeStructure#?,DSCompiler#73	0.9454411403293191	0.0	0.9454411403293191		_
org.apache.commons.math3.analysis.differentiation.DSCompiler#int#getSize#?#642	0.9449766642102677	0.0	0.9449766642102677		_
org.apache.commons.math3.util.FastMath#double#sqrt#?,double#379	0.7862252197016145	0.0	0.7862252197016145		_
org.apache.commons.math3.analysis.differentiation.DSCompiler#int[]#compileLowerIndirection#?,int,int,DSCompiler,DSCompiler#311	0.0	0.0	0.0		_
org.apache.commons.math3.analysis.differentiation.DSCompiler#int[][]#compileDerivativesIndirection#?,int,int,DSCompiler,DSCompiler#279	0.0	0.0	0.0		_
org.apache.commons.math3.util.FastMath#int#min#?,int,int#3421	0.0	0.0	0.0		_
org.apache.commons.math3.util.FastMath#int#max#?,int,int#3489	0.0	0.0	0.0		_
org.apache.commons.math3.analysis.differentiation.DSCompiler#?#DSCompiler#?,int,int,DSCompiler,DSCompiler#173	0.0	0.0	0.0		_
org.apache.commons.math3.analysis.differentiation.DSCompiler#int[][][]#compileCompositionIndirection#?,int,int,DSCompiler,DSCompiler,int[][],int[][]#477	0.0	0.0	0.0		_
org.apache.commons.math3.analysis.differentiation.DSCompiler#int[][][]#compileMultiplicationIndirection#?,int,int,DSCompiler,DSCompiler,int[]#351	0.0	0.0	0.0		_
org.apache.commons.math3.analysis.differentiation.DSCompiler#int#convertIndex#?,int,int,int[][],int,int,int[][]#603	0.0	0.0	0.0		_
org.apache.commons.math3.analysis.differentiation.DSCompiler#int[][]#compileSizes#?,int,int,DSCompiler#247	0.0	0.0	0.0		_
org.apache.commons.math3.analysis.differentiation.DSCompiler#int#getPartialDerivativeIndex#?,int,int,int[][],int#585	0.0	0.0	0.0		_
