line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math3.fraction.Fraction#?#Fraction#?,double,double,int,int#209	1.0	1.0	1.0666666666666667	(p2 > overflow) || (q2 > overflow)	GT
org.apache.commons.math3.fraction.FractionConversionException#?#FractionConversionException#?,double,long,long#53	0.33333333333333337	0.0	0.33333333333333337		_
org.apache.commons.math3.exception.ConvergenceException#?#ConvergenceException#?,Localizable,Object#49	0.07692307692307687	0.0	0.07692307692307687		_
org.apache.commons.math3.fraction.Fraction#?#Fraction#?,double,double,int#121	0.0625	0.0	0.0625		_
org.apache.commons.math3.exception.MathIllegalStateException#ExceptionContext#getContext#?#74	0.022222222222222254	0.0	0.022222222222222254		_
org.apache.commons.math3.exception.MathIllegalStateException#?#MathIllegalStateException#?#69	0.020408163265306145	0.0	0.020408163265306145		_
org.apache.commons.math3.exception.MathIllegalStateException#?#MathIllegalStateException#?,Localizable,Object#47	0.015151515151515138	0.0	0.015151515151515138		_
org.apache.commons.math3.util.FastMath#double#floor#?,double#3254	0.009433962264150941	0.009433962264150941	0.011593789477973848	y == 0	_
org.apache.commons.math3.exception.util.ArgUtils#Object[]#flatten#?,Object[]#45	0.0016583747927031434	0.0016583747927031434	0.0033167495854062867	!(o instanceof Object[])	_
org.apache.commons.math3.exception.util.ExceptionContext#void#addMessage#?,Localizable,Object#87	0.0013623978201634523	0.0	0.0013623978201634523		_
org.apache.commons.math3.exception.util.ExceptionContext#?#ExceptionContext#?,Throwable#65	0.0013605442176870541	0.0	0.0013605442176870541		_
org.apache.commons.math3.util.FastMath#double#abs#?,double#2927	8.928571428571397E-4	0.0	8.928571428571397E-4		_
org.apache.commons.math3.util.FastMath#int#abs#?,int#2900	0.0	0.0	0.0		_
org.apache.commons.math3.util.ArithmeticUtils#int#gcd#?,int,int#414	0.0	0.0	0.0		_
org.apache.commons.math3.fraction.Fraction#?#Fraction#?,int,int#257	0.0	0.0	0.0		_
