line	original_score	max_predicate_score	total	predicate	label
org.jfree.data.xy.XYSeriesCollection#Range#getDomainBounds#?,boolean#592	0.3553345272593507	0.32141217326661253	0.6428243465332251	upper == maxX	_
org.jfree.chart.plot.XYPlot#Range#getDataRange#?,ValueAxis#4479	0.5640760748177662	0.0	0.5640760748177662		GT
org.jfree.chart.ChartFactory#JFreeChart#createScatterPlot#?,String,String,String,XYDataset,PlotOrientation,boolean,boolean,boolean#1486	0.4767312946227962	0.0	0.4767312946227962		_
org.jfree.data.general.DatasetUtilities#Range#findDomainBounds#?,XYDataset#647	0.47193990372426947	0.0	0.47193990372426947		_
org.jfree.chart.plot.XYPlot#XYItemRenderer#getRendererForDataset#?,XYDataset#1749	0.35176323534072423	0.0	0.35176323534072423		_
org.jfree.data.general.DatasetUtilities#Range#findDomainBounds#?,XYDataset,boolean#670	0.3302891295379082	0.0	0.3302891295379082		_
org.jfree.data.xy.IntervalXYDelegate#Range#getDomainBounds#?,boolean#370	0.2956561979945413	0.0	0.2956561979945413		_
org.jfree.data.xy.XYSeries#void#updateBoundsForAddedItem#?,XYDataItem#254	0.09984038297885896	0.1706971854997297	0.2705375684785887	this.maxY <= x	_
org.jfree.data.xy.XYSeries#double#getMaxX#?#207	0.2585438449975096	0.0	0.2585438449975096		_
org.jfree.data.xy.XYSeries#double#getMinX#?#192	0.2585438449975096	0.0	0.2585438449975096		_
org.jfree.data.xy.IntervalXYDelegate#double#getIntervalWidth#?#247	0.251259453814803	0.0	0.251259453814803		_
org.jfree.chart.plot.XYPlot#XYItemRenderer#getRenderer#?#1576	0.2389760596996216	0.0	0.2389760596996216		_
org.jfree.data.xy.IntervalXYDelegate#boolean#isAutoWidth#?#150	0.2326210525996177	0.0	0.2326210525996177		_
org.jfree.data.xy.IntervalXYDelegate#double#getIntervalPositionFactor#?#177	0.2326210525996177	0.0	0.2326210525996177		_
org.jfree.chart.axis.TickUnit#?#TickUnit#?,double,int#96	0.11249426064331439	0.11249426064331439	0.22498852128662877	this.size == size	_
org.jfree.chart.axis.NumberAxis#void#setAutoRangeIncludesZero#?,boolean#265	0.22498852128662877	0.0	0.22498852128662877		_
org.jfree.chart.ChartFactory#JFreeChart#createTimeSeriesChart#?,String,String,String,XYDataset,boolean,boolean,boolean#1891	0.21320071635561041	0.0	0.21320071635561041		_
org.jfree.chart.axis.DateTickUnitType#?#DateTickUnitType#?,String,int#99	0.10660035817780521	0.10660035817780521	0.21320071635561041	this.calendarField == calendarField	_
org.jfree.chart.plot.XYPlot#XYItemRenderer#getRenderer#?,int#1591	0.19108288165141493	0.0	0.19108288165141493		_
org.jfree.chart.plot.XYPlot#?#XYPlot#?,XYDataset,ValueAxis,ValueAxis,XYItemRenderer#648	0.19108288165141493	0.0	0.19108288165141493		_
org.jfree.chart.util.AbstractObjectList#void#set#?,int,Object#132	0.09419976923007249	0.09419976923007249	0.18839953846014498	this.size >= index	_
org.jfree.chart.plot.XYPlot#void#configureDomainAxes#?#972	0.17966445081877086	0.0	0.17966445081877086		_
org.jfree.chart.plot.XYPlot#List#getDatasetsMappedToDomainAxis#?,Integer#4341	0.17966445081877086	0.0	0.17966445081877086		_
org.jfree.chart.plot.XYPlot#int#getRangeAxisIndex#?,ValueAxis#4410	0.17837651700316895	0.0	0.17837651700316895		_
org.jfree.chart.plot.XYPlot#int#getDomainAxisIndex#?,ValueAxis#4393	0.17588161767036212	0.0	0.17588161767036212		_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#121	0.08630801044204398	0.08689117930838818	0.17319918975043214	this.top == right	_
org.jfree.chart.plot.SeriesRenderingOrder#?#SeriesRenderingOrder#?,String#79	0.16724840200141816	0.0	0.16724840200141816		_
org.jfree.data.Range#?#Range#?,double,double#92	0.0814173684098662	0.082530185882947	0.1639475542928132	this.lower < upper	_
org.jfree.chart.util.AbstractObjectList#int#indexOf#?,Object#166	0.1628347368197324	0.0	0.1628347368197324		_
org.jfree.chart.axis.ValueAxis#void#setUpperMargin#?,double#1129	0.08058229640253803	0.08058229640253803	0.16116459280507606	this.upperMargin >= margin	_
org.jfree.chart.axis.ValueAxis#void#setLowerMargin#?,double#1096	0.08058229640253803	0.08058229640253803	0.16116459280507606	this.lowerMargin == margin	_
org.jfree.chart.plot.XYPlot#void#mapDatasetToDomainAxes#?,int,List#1479	0.160930171455096	0.0	0.160930171455096		_
org.jfree.chart.plot.XYPlot#void#checkAxisIndices#?,List#1536	0.160930171455096	0.0	0.160930171455096		_
org.jfree.chart.plot.XYPlot#void#mapDatasetToDomainAxis#?,int,int#1465	0.160930171455096	0.0	0.160930171455096		_
org.jfree.chart.plot.XYPlot#void#datasetChanged#?,DatasetChangeEvent#4535	0.1590909090909091	0.0	0.1590909090909091		_
org.jfree.chart.renderer.xy.GradientXYBarPainter#?#GradientXYBarPainter#?,double,double,double#90	0.07918075824648958	0.07918075824648958	0.15836151649297917	this.g3 >= g1	_
org.jfree.chart.plot.XYPlot#XYDataset#getDataset#?,int#1386	0.15731330124142315	0.0	0.15731330124142315		_
org.jfree.data.general.DatasetUtilities#Range#iterateDomainBounds#?,XYDataset,boolean#777	0.15075567228888181	0.0	0.15075567228888181		_
org.jfree.data.time.TimeSeriesCollection#Range#getDomainBounds#?,boolean#640	0.15075567228888181	0.0	0.15075567228888181		_
org.jfree.data.xy.XYSeriesCollection#XYSeries#getSeries#?,int#256	0.14782809899727065	0.0	0.14782809899727065		_
org.jfree.data.xy.AbstractXYDataset#void#setSelectionState#?,XYDatasetSelectionState#128	0.13714509626474833	0.0	0.13714509626474833		_
org.jfree.data.xy.XYSeriesCollection#int#getSeriesCount#?#213	0.13648777260815353	0.0	0.13648777260815353		_
org.jfree.chart.axis.Axis#void#notifyListeners#?,AxisChangeEvent#1222	0.135116001384382	0.0	0.135116001384382		_
org.jfree.chart.event.AxisChangeEvent#?#AxisChangeEvent#?,Axis#61	0.135116001384382	0.0	0.135116001384382		_
org.jfree.chart.renderer.category.GradientBarPainter#?#GradientBarPainter#?,double,double,double#91	0.06741998624632421	0.06741998624632421	0.13483997249264842	this.g3 > g1	_
org.jfree.data.time.SpreadsheetDate#?#SpreadsheetDate#?,int#198	0.06154574548966636	0.07537783614444091	0.13235812437425987	this.day > mm	_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?,int,int#97	0.06538345079421515	0.06538345079421515	0.1307669015884303	this.increment == initialCapacity	_
org.jfree.chart.axis.NumberAxis#void#autoAdjustRange#?#428	0.12940792666314374	0.018627433076293616	0.12940792666314374		_
org.jfree.data.xy.XYSeriesCollection#?#XYSeriesCollection#?,XYSeries#114	0.12833175058483634	0.0	0.12833175058483634		_
org.jfree.chart.axis.Axis#void#setPlot#?,Plot#1043	0.12436708454077276	0.0	0.12436708454077276		_
org.jfree.data.xy.XYSeriesCollection#void#addSeries#?,XYSeries#151	0.12309149097933272	0.0	0.12309149097933272		_
org.jfree.data.xy.XYDataItem#int#compareTo#?,Object#227	0.11993477322022918	0.0	0.11993477322022918		_
org.jfree.data.Range#Range#combine#?,Range,Range#215	0.1172544117802414	0.0	0.1172544117802414		_
org.jfree.chart.axis.NumberAxis#?#NumberAxis#?,String#201	0.11583309365626165	0.0	0.11583309365626165		_
org.jfree.chart.axis.NumberAxis#TickUnitSource#createStandardTickUnits#?#769	0.11583309365626165	0.0	0.11583309365626165		_
org.jfree.data.xy.XYSeries#?#XYSeries#?,Comparable#143	0.11562432251572008	0.0	0.11562432251572008		_
org.jfree.chart.util.ResourceBundleWrapper#ResourceBundle#getBundle#?,String#122	0.11299615367639218	0.0	0.11299615367639218		_
org.jfree.chart.util.ObjectList#int#indexOf#?,Object#107	0.11281521496355323	0.0	0.11281521496355323		_
org.jfree.chart.axis.NumberTickUnit#?#NumberTickUnit#?,double,NumberFormat,int#105	0.11249426064331439	0.0	0.11249426064331439		_
org.jfree.data.xy.XYSeriesCollection#?#XYSeriesCollection#?#105	0.11197850219117086	0.0	0.11197850219117086		_
org.jfree.chart.axis.TickUnit#int#compareTo#?,Object#150	0.1115475880428244	0.0	0.1115475880428244		_
org.jfree.chart.axis.ValueAxis#boolean#isAutoRange#?#951	0.11032175315897381	0.0	0.11032175315897381		_
org.jfree.data.xy.IntervalXYDelegate#void#setFixedIntervalWidth#?,double#228	0.055048188256318034	0.055048188256318034	0.11009637651263607	this.fixedIntervalWidth <= w	_
org.jfree.data.xy.XYSeries#double#maxIgnoreNaN#?,double,double#730	0.10994987428338561	0.0	0.10994987428338561		_
org.jfree.data.xy.XYSeries#double#minIgnoreNaN#?,double,double#707	0.10994987428338561	0.0	0.10994987428338561		_
org.jfree.chart.event.ChartChangeEvent#void#setType#?,ChartChangeEventType#131	0.10942844490912643	0.0	0.10942844490912643		_
org.jfree.chart.axis.DateTickMarkPosition#?#DateTickMarkPosition#?,String#76	0.10660035817780521	0.0	0.10660035817780521		_
org.jfree.data.xy.XYSeries#void#add#?,XYDataItem,boolean#509	0.10607132087662173	0.0	0.10607132087662173		_
org.jfree.data.xy.IntervalXYDelegate#void#datasetChanged#?,DatasetChangeEvent#389	0.10555008273018728	0.0	0.10555008273018728		_
org.jfree.chart.axis.TickUnits#void#add#?,TickUnit#94	0.10552897060221726	0.0	0.10552897060221726		_
org.jfree.chart.axis.TickUnits#?#TickUnits#?#80	0.10552897060221726	0.0	0.10552897060221726		_
org.jfree.chart.axis.ValueAxis#?#ValueAxis#?,String,TickUnitSource#319	0.10474629747086911	0.0	0.10474629747086911		_
org.jfree.data.xy.XYDataItem#Number#getX#?#108	0.10453025125088634	0.0	0.10453025125088634		_
org.jfree.chart.util.ObjectList#void#set#?,int,Object#95	0.10398078442890364	0.0	0.10398078442890364		_
org.jfree.data.xy.IntervalXYDelegate#?#IntervalXYDelegate#?,XYDataset,boolean#140	0.10305445599582161	0.0	0.10305445599582161		_
org.jfree.chart.axis.TickUnit#double#getSize#?#106	0.10249879721504898	0.0	0.10249879721504898		_
org.jfree.chart.axis.Axis#Plot#getPlot#?#1030	0.10178117720790342	0.0	0.10178117720790342		_
org.jfree.data.xy.XYSeries#void#add#?,double,double#412	0.10163945352271771	0.0	0.10163945352271771		_
org.jfree.chart.util.ObjectList#Object#get#?,int#85	0.10131105378372257	0.0	0.10131105378372257		_
org.jfree.chart.plot.Plot#Plot#getParent#?#449	0.10131105378372257	0.0	0.10131105378372257		_
org.jfree.data.xy.XYSeries#void#add#?,Number,Number,boolean#491	0.10118058231454412	0.0	0.10118058231454412		_
org.jfree.chart.axis.Axis#?#Axis#?,String#320	0.10016366623062493	0.0	0.10016366623062493		_
org.jfree.data.xy.XYDataItem#double#getXValue#?#123	0.09984038297885896	0.0	0.09984038297885896		_
org.jfree.data.xy.XYDataItem#double#getYValue#?#150	0.09984038297885896	0.0	0.09984038297885896		_
org.jfree.data.xy.XYDataItem#Object#clone#?#259	0.09940534656094302	0.0	0.09940534656094302		_
org.jfree.chart.plot.Plot#?#Plot#?#315	0.09905439984652244	0.0	0.09905439984652244		_
org.jfree.data.xy.XYDataItem#Number#getY#?#132	0.09897594780811197	0.0	0.09897594780811197		_
org.jfree.data.general.AbstractDataset#void#addChangeListener#?,DatasetChangeListener#130	0.09883693657685838	0.0	0.09883693657685838		_
org.jfree.chart.axis.NumberAxis#void#configure#?#417	0.09869275424396534	0.0	0.09869275424396534		_
org.jfree.data.xy.XYDataItem#?#XYDataItem#?,Number,Number#88	0.09855206599818044	0.0	0.09855206599818044		_
org.jfree.data.xy.XYSeries#int#getItemCount#?#344	0.09855206599818044	0.0	0.09855206599818044		_
org.jfree.chart.plot.PieLabelLinkStyle#?#PieLabelLinkStyle#?,String#75	0.0978231976089037	0.0	0.0978231976089037		_
org.jfree.chart.StandardChartTheme#?#StandardChartTheme#?,String#329	0.0978231976089037	0.0	0.0978231976089037		_
org.jfree.chart.plot.DefaultDrawingSupplier#?#DefaultDrawingSupplier#?,Paint[],Paint[],Paint[],Stroke[],Stroke[],Shape[]#199	0.09777070326779651	0.0	0.09777070326779651		_
org.jfree.chart.plot.DefaultDrawingSupplier#?#DefaultDrawingSupplier#?#150	0.09777070326779651	0.0	0.09777070326779651		_
org.jfree.data.general.Series#void#addChangeListener#?,SeriesChangeListener#295	0.09725610182987188	0.0	0.09725610182987188		_
org.jfree.data.general.AbstractDataset#void#notifyListeners#?,DatasetChangeEvent#184	0.09690941652527747	0.0	0.09690941652527747		_
org.jfree.data.xy.XYSeries#?#XYSeries#?,Comparable,boolean,boolean#170	0.09651142956027287	0.0	0.09651142956027287		_
org.jfree.chart.util.AbstractObjectList#Object#get#?,int#111	0.09457732492861871	0.0	0.09457732492861871		_
org.jfree.chart.event.PlotChangeEvent#?#PlotChangeEvent#?,Plot#64	0.09457732492861871	0.0	0.09457732492861871		_
org.jfree.chart.plot.Plot#void#notifyListeners#?,PlotChangeEvent#965	0.09457732492861871	0.0	0.09457732492861871		_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,double,double,double,double#102	0.08763704002132351	0.0	0.08763704002132351		_
org.jfree.chart.axis.DateAxis#void#configure#?#718	0.08703882797784893	0.0	0.08703882797784893		_
org.jfree.chart.plot.XYPlot#void#setRenderer#?,int,XYItemRenderer,boolean#1637	0.08703882797784893	0.0	0.08703882797784893		_
org.jfree.chart.renderer.AbstractRenderer#void#removeChangeListener#?,RendererChangeListener#2862	0.08703882797784893	0.0	0.08703882797784893		_
org.jfree.chart.renderer.xy.GradientXYBarPainter#?#GradientXYBarPainter#?#77	0.08703882797784893	0.0	0.08703882797784893		_
org.jfree.chart.axis.DateAxis#void#autoAdjustRange#?#1283	0.08703882797784893	0.0	0.08703882797784893		_
org.jfree.chart.axis.ValueAxis#void#setAutoRangeMinimumSize#?,double,boolean#1028	0.04181210050035454	0.04181210050035454	0.08362420100070908	this.autoRangeMinimumSize <= size	_
org.jfree.chart.axis.DateTickUnit#?#DateTickUnit#?,DateTickUnitType,int,DateTickUnitType,int,DateFormat#150	0.040291148201269014	0.04264014327112208	0.08293129147239109	this.count > rollMultiple	_
org.jfree.data.general.AbstractSeriesDataset#?#AbstractSeriesDataset#?#63	0.08240428163590194	0.0	0.08240428163590194		_
org.jfree.data.Range#double#getLowerBound#?#102	0.08240079251632228	0.0	0.08240079251632228		_
org.jfree.data.Range#double#getUpperBound#?#111	0.08223036670302644	0.0	0.08223036670302644		_
org.jfree.data.time.DateRange#?#DateRange#?#72	0.08058229640253803	0.0	0.08058229640253803		_
org.jfree.data.time.TimeSeriesCollection#void#addSeries#?,TimeSeries#323	0.08058229640253803	0.0	0.08058229640253803		_
org.jfree.data.general.SeriesChangeEvent#?#SeriesChangeEvent#?,Object,SeriesChangeInfo#81	0.07550904222484231	0.0	0.07550904222484231		_
org.jfree.data.general.Series#void#fireSeriesChanged#?#313	0.07550904222484231	0.0	0.07550904222484231		_
org.jfree.data.general.Series#void#notifyListeners#?,SeriesChangeEvent#326	0.07550904222484231	0.0	0.07550904222484231		_
org.jfree.data.general.SeriesChangeEvent#?#SeriesChangeEvent#?,Object#69	0.07550904222484231	0.0	0.07550904222484231		_
org.jfree.data.time.TimePeriodAnchor#?#TimePeriodAnchor#?,String#77	0.07537783614444091	0.0	0.07537783614444091		_
org.jfree.data.time.TimeSeries#void#updateBoundsForAddedItem#?,TimeSeriesDataItem#1215	0.03413943709994594	0.040291148201269014	0.07443058530121496	this.minY != y	_
org.jfree.chart.renderer.category.GradientBarPainter#?#GradientBarPainter#?#78	0.07312724241271307	0.0	0.07312724241271307		_
org.jfree.chart.axis.TickUnit#?#TickUnit#?,double#84	0.036563621206356534	0.036563621206356534	0.07312724241271307	this.size >= size	_
org.jfree.data.general.Series#?#Series#?,Comparable#102	0.0719608639321375	0.0	0.0719608639321375		_
org.jfree.data.general.Series#?#Series#?,Comparable,String#117	0.0719608639321375	0.0	0.0719608639321375		_
org.jfree.chart.plot.XYPlot#void#setRenderer#?,XYItemRenderer#1607	0.07106690545187015	0.0	0.07106690545187015		_
org.jfree.chart.util.AbstractObjectList#int#size#?#149	0.07058833498818562	0.0	0.07058833498818562		_
org.jfree.data.time.TimeSeriesCollection#?#TimeSeriesCollection#?#144	0.06741998624632421	0.0	0.06741998624632421		_
org.jfree.data.xy.XYSeriesCollection#void#setIntervalWidth#?,double#625	0.06741998624632421	0.0	0.06741998624632421		_
org.jfree.data.time.SpreadsheetDate#int#compare#?,SerialDate#308	0.06741998624632421	0.0	0.06741998624632421		_
org.jfree.data.time.Day#int#compareTo#?,Object#427	0.06741998624632421	0.0	0.06741998624632421		_
org.jfree.data.general.DatasetChangeEvent#?#DatasetChangeEvent#?,Object,Dataset#71	0.06557251176944726	0.0	0.06557251176944726		_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?#77	0.06538345079421515	0.0	0.06538345079421515		_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?,int#86	0.06538345079421515	0.0	0.06538345079421515		_
org.jfree.data.general.AbstractDataset#?#AbstractDataset#?#93	0.06381063059057605	0.0	0.06381063059057605		_
org.jfree.data.general.AbstractDataset#void#fireDatasetChanged#?#168	0.06380091150886702	0.0	0.06380091150886702		_
org.jfree.data.general.DatasetGroup#?#DatasetGroup#?#64	0.0637523826271902	0.0	0.0637523826271902		_
org.jfree.chart.event.ChartChangeEvent#?#ChartChangeEvent#?,Object,JFreeChart,ChartChangeEventType#95	0.06175615890855123	0.0	0.06175615890855123		_
org.jfree.chart.event.ChartChangeEvent#?#ChartChangeEvent#?,Object#69	0.06175615890855123	0.0	0.06175615890855123		_
org.jfree.data.time.Day#?#Day#?#113	0.05913123959890826	0.0	0.05913123959890826		_
org.jfree.data.time.Day#RegularTimePeriod#next#?#290	0.05913123959890826	0.0	0.05913123959890826		_
org.jfree.chart.plot.XYPlot#boolean#equals#?,Object#5311	0.05913123959890826	0.0	0.05913123959890826		_
org.jfree.data.time.Day#long#getSerialIndex#?#306	0.05698028822981897	0.0	0.05698028822981897		_
org.jfree.data.time.SerialDate#SerialDate#createInstance#?,int#804	0.05698028822981897	0.0	0.05698028822981897		_
org.jfree.data.time.Day#?#Day#?,SerialDate#134	0.05698028822981897	0.0	0.05698028822981897		_
org.jfree.data.time.TimeSeriesCollection#?#TimeSeriesCollection#?,TimeSeries,TimeZone#178	0.05698028822981897	0.0	0.05698028822981897		_
org.jfree.chart.plot.XYPlot#void#setRenderer#?,int,XYItemRenderer#1620	0.055048188256318034	0.0	0.055048188256318034		_
org.jfree.data.time.Day#?#Day#?,Date#151	0.055048188256318034	0.0	0.055048188256318034		_
org.jfree.chart.ChartFactory#JFreeChart#createXYLineChart#?,String,String,String,XYDataset,PlotOrientation,boolean,boolean,boolean#1742	0.050251890762960605	0.0	0.050251890762960605		_
org.jfree.data.general.DatasetUtilities#Range#iterateToFindDomainBounds#?,XYDataset,List,boolean#1344	0.04891159880445185	0.0	0.04891159880445185		_
org.jfree.data.general.DatasetUtilities#Range#iterateToFindRangeBounds#?,XYDataset,List,Range,boolean#1475	0.045454545454545456	0.0	0.045454545454545456		_
org.jfree.chart.StandardChartTheme#void#apply#?,JFreeChart#1145	0.044455422447438706	0.0	0.044455422447438706		_
