line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.ConvertToDottedProperties#void#visit#?,NodeTraversal,Node,Node#50	0.9995575221238937	0.9997787121044479	1.9993362342283416	!(right.getType() == Token.STRING && NodeUtil.isValidPropertyName(right.getString()))	_
com.google.javascript.jscomp.MakeDeclaredNamesUnique$ContextualRenameInverter#void#visit#?,NodeTraversal,Node,Node#255	0.9997787121044479	0.9997787121044479	1.9991151420978122	nameMap.containsKey(var)	_
com.google.javascript.jscomp.TypeValidator#void#expectStringOrNumber#?,NodeTraversal,Node,JSType,String#212	0.9995575221238937	0.9995575221238937	1.9991150442477874	!(!type.matchesNumberContext() && !type.matchesStringContext())	_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#994	0.9993364299933643	0.9993364299933643	1.9986728599867285	jsTypeString != null	_
com.google.javascript.jscomp.DeadAssignmentsElimination#void#tryRemoveDeadAssignments#?,NodeTraversal,ControlFlowGraph<Node>#122	0.9988945390227725	0.9988945390227725	1.997789078045545	n.hasChildren()	_
com.google.javascript.jscomp.CollapseVariableDeclarations$GatherCollapses#void#visit#?,NodeTraversal,Node,Node#373	0.9984530386740332	0.9986737400530504	1.9971267787270837	!(hasNodesToCollapse)	_
com.google.javascript.jscomp.FoldConstants#void#tryFoldStringJoin#?,NodeTraversal,Node,Node,Node,Node#1463	0.9988945390227725	0.9988945390227725	1.996906467452196	!NodeUtil.isGetProp(left) || !NodeUtil.isImmutableValue(right)	_
com.google.javascript.jscomp.MinimizeExitPoints#boolean#matchingExitNode#?,Node,int,String#286	0.9988945390227725	0.9988945390227725	1.996906467452196	type == Token.RETURN	_
com.google.javascript.jscomp.FoldConstants#void#tryFoldStringIndexOf#?,NodeTraversal,Node,Node,Node,Node#1417	0.9988945390227725	0.9988945390227725	1.996906467452196	!NodeUtil.isGetProp(left) || !NodeUtil.isImmutableValue(right)	_
com.google.javascript.jscomp.FoldConstants#void#tryReduceReturn#?,NodeTraversal,Node#891	0.9984530386740332	0.9984530386740332	1.9969060773480665	result != null	_
