line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math3.distribution.GammaDistribution#double#sample#?#373	-5.247966413014956E-4	0.0	-5.247966413014956E-4		_
org.apache.commons.math3.distribution.LogNormalDistribution#double#sample#?#310	-5.247966413014956E-4	0.0	-5.247966413014956E-4		_
org.apache.commons.math3.distribution.NormalDistribution#double#sample#?#255	-0.0023615848858567303	0.0	-0.0023615848858567303		_
org.apache.commons.math3.distribution.AbstractRealDistribution#void#reseedRandomGenerator#?,long#245	-0.006297559695617948	0.0	-0.006297559695617948		_
org.apache.commons.math3.random.RandomDataGenerator#void#reSeed#?,long#647	-0.007871949619522435	0.0	-0.007871949619522435		_
org.apache.commons.math3.random.RandomDataImpl#void#reSeed#?,long#460	-0.007871949619522435	0.0	-0.007871949619522435		_
org.apache.commons.math3.random.Well19937c#?#Well19937c#?,long#78	-0.00839674626082393	0.0	-0.00839674626082393		_
org.apache.commons.math3.random.RandomDataGenerator#void#initRan#?#724	-0.00839674626082393	0.0	-0.00839674626082393		_
org.apache.commons.math3.random.RandomDataGenerator#RandomGenerator#getRan#?#713	-0.008659144581474678	0.0	-0.008659144581474678		_
org.apache.commons.math3.random.AbstractWell#?#AbstractWell#?,int,int,int,int,long#131	-0.010233534505379166	0.0	-0.010233534505379166		_
org.apache.commons.math3.random.Well19937c#int#next#?,int#84	-0.011283127787982157	0.0	-0.011283127787982157		_
org.apache.commons.math3.random.BitsStreamGenerator#double#nextGaussian#?#98	-0.01338231435318814	0.0	-0.01338231435318814		_
org.apache.commons.math3.util.FastMathLiteralArrays#double[][]#loadLnMant#?#6173	-0.025715035423773288	0.0	-0.025715035423773288		_
org.apache.commons.math3.util.FastMathLiteralArrays#double[]#loadExpFracA#?#6157	-0.02781422198897927	0.0	-0.02781422198897927		_
org.apache.commons.math3.util.FastMathLiteralArrays#double[]#loadExpFracB#?#6165	-0.02781422198897927	0.0	-0.02781422198897927		_
org.apache.commons.math3.util.FastMathLiteralArrays#double[]#loadExpIntB#?#6149	-0.02781422198897927	0.0	-0.02781422198897927		_
org.apache.commons.math3.util.FastMathLiteralArrays#double[]#loadExpIntA#?#6141	-0.02781422198897927	0.0	-0.02781422198897927		_
org.apache.commons.math3.random.BitsStreamGenerator#double#nextDouble#?#86	-0.02807662030963002	0.0	-0.02807662030963002		_
org.apache.commons.math3.random.AbstractWell#void#setSeed#?,long#178	-0.05011807924429284	0.0	-0.05011807924429284		_
org.apache.commons.math3.random.AbstractWell#?#AbstractWell#?,int,int,int,int,int[]#94	-0.05221726580949882	0.0	-0.05221726580949882		_
org.apache.commons.math3.random.AbstractWell#void#setSeed#?,int[]#153	-0.05221726580949882	0.0	-0.05221726580949882		_
org.apache.commons.math3.util.FastMath#double#cos#?,double#2292	-0.06166360535292574	0.0	-0.06166360535292574		_
org.apache.commons.math3.random.BitsStreamGenerator#?#BitsStreamGenerator#?#37	-0.06481238520073472	0.0	-0.06481238520073472		_
org.apache.commons.math3.random.BitsStreamGenerator#void#clear#?#166	-0.06481238520073472	0.0	-0.06481238520073472		_
org.apache.commons.math3.util.FastMath$CodyWaite#?#CodyWaite#?,double#3808	-0.07058514825505116	0.0	-0.07058514825505116		_
org.apache.commons.math3.util.FastMath$CodyWaite#double#getRemA#?#3855	-0.07058514825505116	0.0	-0.07058514825505116		_
org.apache.commons.math3.util.FastMath$CodyWaite#double#getRemB#?#3861	-0.07058514825505116	0.0	-0.07058514825505116		_
org.apache.commons.math3.util.FastMath$CodyWaite#int#getK#?#3849	-0.07058514825505116	0.0	-0.07058514825505116		_
org.apache.commons.math3.util.FastMath#double#cosQ#?,double,double#1840	-0.08265547100498556	0.0	-0.08265547100498556		_
org.apache.commons.math3.util.FastMath#double#sin#?,double#2225	-0.08632904749409603	0.0	-0.08632904749409603		_
org.apache.commons.math3.util.FastMath#double#sinQ#?,double,double#1716	-0.08764103909734977	0.0	-0.08764103909734977		_
org.apache.commons.math3.util.FastMath#double#polySine#?,double#1677	-0.08921542902125426	0.0	-0.08921542902125426		_
org.apache.commons.math3.util.FastMath#double#polyCosine#?,double#1697	-0.08921542902125426	0.0	-0.08921542902125426		_
org.apache.commons.math3.util.FastMath#double#exp#?,double#830	-0.10128575177118866	0.0	-0.10128575177118866		_
org.apache.commons.math3.util.FastMath#double#log#?,double#1119	-0.10233534505379166	0.0	-0.10233534505379166		_
org.apache.commons.math3.util.FastMath#double#exp#?,double,double,double[]#841	-0.15875098399370244	0.0	-0.15875098399370244		_
org.apache.commons.math3.util.FastMath#double#log#?,double,double[]#1129	-0.16085017055890843	0.0	-0.16085017055890843		_
org.apache.commons.math3.util.FastMath#double#sqrt#?,double#378	-0.27236945683547625	0.0	-0.27236945683547625		_
