line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.rhino.Token#String#name#?,int#221	1.0	0.0	1.0		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#tryMinimizeIf#?,Node#776	0.25	0.0	0.25		GT
com.google.javascript.jscomp.AbstractPeepholeOptimization#boolean#mayEffectMutableState#?,Node#111	0.25	0.0	0.25		_
com.google.javascript.rhino.Node#String#checkTreeEquals#?,Node#1417	0.125	0.0	0.125		_
com.google.javascript.rhino.Node#NodeMismatch#checkTreeEqualsImpl#?,Node#1446	0.125	0.0	0.125		_
com.google.javascript.rhino.IR#Node#hook#?,Node,Node,Node#343	0.09090909090909094	0.0	0.09090909090909094		_
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2134	0.08333333333333337	0.0	0.08333333333333337		_
com.google.javascript.jscomp.CodeGenerator#void#add#?,Node,Context#505	0.05882352941176472	0.05882352941176472	0.0658165364047717	n.getIntProp(Node.INCRDECR_PROP)<childCount	_
com.google.javascript.rhino.Node#String#propToString#?,int#133	0.04761904761904767	0.0	0.04761904761904767		_
com.google.javascript.rhino.InputId#String#toString#?#74	0.04761904761904767	0.0	0.04761904761904767		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#868	0.021739130434782594	0.021739130434782594	0.04347826086956519	x.getType()!=count	_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#969	0.04347826086956519	0.021739130434782594	0.04347826086956519	keys[i]>=i	_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#boolean#isReturnExpressBlock#?,Node#989	0.038461538461538436	0.0	0.038461538461538436		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#Node#getBlockExpression#?,Node#964	0.03703703703703709	0.0	0.03703703703703709		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#void#tryRemoveRepeatedStatements#?,Node#902	0.030303030303030276	0.0	0.030303030303030276		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1411	0.02941176470588236	0.0	0.02941176470588236		_
com.google.javascript.rhino.Node$IntPropListItem#String#toString#?#343	0.02857142857142858	0.0	0.02857142857142858		_
com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#boolean#isFoldableExpressBlock#?,Node#950	0.02777777777777779	0.0	0.02777777777777779		_
com.google.javascript.jscomp.NodeUtil#String#opToStr#?,int#2155	0.02777777777777779	0.0	0.02777777777777779		_
com.google.javascript.rhino.Node#boolean#isNot#?#2300	0.022222222222222254	0.0	0.022222222222222254		_
com.google.javascript.jscomp.SourceFile#String#toString#?#303	0.021739130434782594	0.0	0.021739130434782594		_
com.google.javascript.rhino.Node$ObjectPropListItem#String#toString#?#311	0.021739130434782594	0.0	0.021739130434782594		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#boolean#areNodesEqualForInlining#?,Node,Node#75	0.019607843137254943	0.0	0.019607843137254943		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#PeepholeOptimizationsPass#setRetraverseOnChange#?,boolean#103	0.019607843137254943	0.0	0.019607843137254943		_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1017	0.018867924528301883	0.0	0.018867924528301883		_
com.google.javascript.rhino.Node#void#appendStringTree#?,Appendable#1012	0.018181818181818188	0.0	0.018181818181818188		_
com.google.javascript.rhino.Node#String#toStringTree#?#998	0.018181818181818188	0.0	0.018181818181818188		_
com.google.javascript.rhino.Node#String#toStringTreeImpl#?#1004	0.018181818181818188	0.0	0.018181818181818188		_
