line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math3.analysis.polynomials.PolynomialFunction#double#evaluate#?,double[],double#132	0.9849663037843442	0.9849663037843442	1.9699326075686885	!(n == 0)	_
org.apache.commons.math3.analysis.polynomials.PolynomialFunction#?#PolynomialFunction#?,double#72	0.980898296334538	0.980898296334538	1.961796592669076	!(n == 0)	_
org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#void#parseOptimizationData#?,OptimizationData#251	0.9778692743180649	0.9778692743180649	1.9557385486361298	data instanceof Weight	_
org.apache.commons.math3.optim.nonlinear.vector.Weight#?#Weight#?,double[]#44	0.9778692743180649	0.9778692743180649	1.9557385486361298	!(i < dim)	GT
org.apache.commons.math3.linear.BlockRealMatrix#double[][]#createBlocksLayout#?,int,int#267	0.9683995922528034	0.9683995922528034	1.9367991845056067	jBlock < blockColumns	_
org.apache.commons.math3.optim.MaxEval#?#MaxEval#?,int#36	0.9535759096612295	0.9535759096612295	1.907151819322459	!(max <= 0)	_
org.apache.commons.math3.linear.AbstractRealMatrix#?#AbstractRealMatrix#?,int,int#71	0.8608971454463072	0.8608971454463072	1.7217942908926145	!(columnDimension < 1)	_
org.apache.commons.math3.linear.MatrixUtils#void#checkRowIndex#?,AnyMatrix,int#468	0.8589511754068717	0.8589511754068717	1.7179023508137434	!(row < 0 || row >= m.getRowDimension())	_
org.apache.commons.math3.linear.MatrixUtils#void#checkColumnIndex#?,AnyMatrix,int#484	0.8587570621468926	0.8587570621468926	1.7175141242937852	!(column < 0 || column >= m.getColumnDimension())	_
org.apache.commons.math3.util.Incrementor#?#Incrementor#?,int,MaxCountExceededCallback#81	0.8304195804195804	0.8304195804195804	1.6608391608391608	!(cb == null)	_
org.apache.commons.math3.util.MathUtils#void#checkNotNull#?,Object#264	0.806622797707493	0.8071367884451996	1.6137595861526925	!(o == null)	_
org.apache.commons.math3.fitting.PolynomialFitter#double[]#fit#?,double[]#68	0.9978991596638654	0.0	0.9978991596638654		_
org.apache.commons.math3.fitting.PolynomialFitter#?#PolynomialFitter#?,MultivariateVectorOptimizer#37	0.9978991596638654	0.0	0.9978991596638654		_
