line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver#double#doSolve#?#224	0.2886751345948129	0.30151134457776363	0.5901864791725766	(xB)> 0	_
org.apache.commons.math3.ode.AbstractIntegrator#double#acceptStep#?,AbstractStepInterpolator,double[],double[],double#373	0.31622776601683794	0.2672612419124244	0.5345224838248488	(eventT)!= 0	GT
org.apache.commons.math3.ode.events.EventState#double#getEventTime#?#299	0.22941573387056174	0.22941573387056174	0.4588314677411235	(pendingEvent ? pendingEventTime : (forward ? Double.POSITIVE_INFINITY : Double.NEGATIVE_INFINITY))>= 0	_
org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver#double#solve#?,int,UnivariateFunction,double,double,AllowedSolution#399	0.2182178902359924	0.23570226039551587	0.45392015063150826	(super.solve(maxEval,f,min,max))> 0	_
org.apache.commons.math3.util.FastMath#double#ceil#?,double#3373	0.22360679774997896	0.22941573387056174	0.45302253162054074	(y)> 0	_
org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver#double#guessX#?,double,double[],double[],int,int#388	0.19611613513818404	0.19611613513818404	0.3922322702763681	(x0)!= 0	_
org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator#double#estimateError#?,double[][],double[],double[],double#283	0.1889822365046136	0.1889822365046136	0.3779644730092272	(FastMath.abs(h) * error1 / FastMath.sqrt(mainSetDimension * den))!= 0	_
org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator#int#getOrder#?#247	0.18257418583505536	0.18257418583505536	0.3651483716701107	(8)>= 0	_
org.apache.commons.math3.ode.events.EventState#boolean#reset#?,double,double[]#348	0.30151134457776363	0.0	0.30151134457776363		_
org.apache.commons.math3.ode.AbstractIntegrator#void#addEventHandler#?,EventHandler,double,double,int#127	0.23570226039551587	0.0	0.23570226039551587		_
org.apache.commons.math3.ode.sampling.AbstractStepInterpolator#void#setSoftCurrentTime#?,double#335	0.23570226039551587	0.0	0.23570226039551587		_
org.apache.commons.math3.ode.sampling.AbstractStepInterpolator#void#setSoftPreviousTime#?,double#321	0.23570226039551587	0.0	0.23570226039551587		_
org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator#double#getMinStep#?#366	0.09950371902099892	0.13608276348795434	0.23558648250895325	(minStep)> 0	_
org.apache.commons.math3.ode.events.EventState#void#stepAccepted#?,double,double[]#319	0.22941573387056174	0.0	0.22941573387056174		_
org.apache.commons.math3.ode.events.EventState#boolean#evaluateStep#?,StepInterpolator#239	0.22941573387056174	0.0	0.22941573387056174		_
org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator#double#initializeStep#?,boolean,int,double[],double,double[],double[],double[],double[]#308	0.09950371902099892	0.11396057645963795	0.21346429548063686	(h)> 0	_
org.apache.commons.math3.ode.events.EventState#boolean#stop#?#331	0.21320071635561041	0.0	0.21320071635561041		_
org.apache.commons.math3.ode.events.EventState#EventHandler#getEventHandler#?#125	0.21320071635561041	0.0	0.21320071635561041		_
org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator#void#computeInterpolatedStateAndDerivatives#?,double,double#375	0.21320071635561041	0.0	0.21320071635561041		_
org.apache.commons.math3.ode.AbstractIntegrator#void#addEventHandler#?,EventHandler,double,double,int,UnivariateSolver#138	0.21320071635561041	0.0	0.21320071635561041		_
org.apache.commons.math3.ode.AbstractIntegrator#void#initIntegration#?,double,double[],double#190	0.21320071635561041	0.0	0.21320071635561041		_
org.apache.commons.math3.ode.events.EventState#void#reinitializeBegin#?,StepInterpolator#160	0.20851441405707477	0.0	0.20851441405707477		_
org.apache.commons.math3.ode.events.EventState#?#EventState#?,EventHandler,double,double,int,UnivariateSolver#117	0.20851441405707477	0.0	0.20851441405707477		_
org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator#double#filterStep#?,double,boolean,boolean#340	0.10206207261596577	0.10540925533894598	0.2069438718523079	(filteredH)> 0	_
org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver#double#solve#?,int,FUNC,double,double#201	0.09853292781642932	0.10783277320343841	0.20636570101986773	(solve(maxEval,f,min,max,min + 0.5 * (max - min)))> 0	_
org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver#double#getMin#?#112	0.08247860988423225	0.12126781251816648	0.20374642240239874	(searchMin)> 0	_
org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator#void#doFinalize#?#416	0.2	0.0	0.2		_
org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator#double#getMaxStep#?#373	0.09950371902099892	0.09950371902099892	0.19900743804199783	(maxStep)!= 0	_
org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver#double#getStartValue#?#124	0.09759000729485333	0.09759000729485333	0.19518001458970666	(searchStart)>= 0	_
org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator#?#DormandPrince853Integrator#?,double,double,double,double#220	0.19245008972987526	0.0	0.19245008972987526		_
org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver#?#BracketingNthOrderBrentSolver#?,double,int#88	0.19245008972987526	0.0	0.19245008972987526		_
org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator#StepInterpolator#doCopy#?#279	0.1889822365046136	0.0	0.1889822365046136		_
org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator#void#storeTime#?,double#310	0.1889822365046136	0.0	0.1889822365046136		_
org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator#?#DormandPrince853StepInterpolator#?,DormandPrince853StepInterpolator#250	0.1889822365046136	0.0	0.1889822365046136		_
org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator#void#reinitialize#?,AbstractIntegrator,double[],double[][],boolean,EquationsMapper,EquationsMapper[]#303	0.1889822365046136	0.0	0.1889822365046136		_
org.apache.commons.math3.ode.sampling.AbstractStepInterpolator#double#getPreviousTime#?#360	0.08804509063256238	0.09950371902099892	0.1875488096535613	(softPreviousTime)> 0	_
org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator#?#DormandPrince853StepInterpolator#?#233	0.18257418583505536	0.0	0.18257418583505536		_
org.apache.commons.math3.ode.sampling.AbstractStepInterpolator#double#getCurrentTime#?#369	0.086710996952412	0.09090909090909091	0.1776200878615029	(softCurrentTime)>= 0	_
org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver#double#getRelativeAccuracy#?#136	0.08804509063256238	0.08804509063256238	0.17609018126512477	(relativeAccuracy)!= 0	_
