line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.GlobalNamespace$NodeFilter#?#NodeFilter#?,Set<Node>#192	0.2886751345948129	0.0	0.2886751345948129		_
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2132	0.2886751345948129	0.0	0.2886751345948129		_
com.google.javascript.jscomp.GlobalNamespace#void#scanNewNodes#?,Scope,Set<Node>#179	0.2886751345948129	0.0	0.2886751345948129		_
com.google.javascript.jscomp.GlobalNamespace$NodeFilter#boolean#apply#?,Node#197	0.2886751345948129	0.0	0.2886751345948129		_
com.google.javascript.jscomp.ReferenceCollectingCallback$ReferenceCollection#boolean#firstReferenceIsAssigningDeclaration#?#474	0.2886751345948129	0.0	0.2886751345948129		_
com.google.javascript.jscomp.CollapseProperties#boolean#inlineAliasIfPossible#?,Ref,GlobalNamespace#199	0.25	0.0	0.25		_
com.google.javascript.rhino.InputId#String#toString#?#73	0.2182178902359924	0.0	0.2182178902359924		_
com.google.javascript.jscomp.GlobalNamespace$Name#void#removeRef#?,Ref#964	0.2182178902359924	0.0	0.2182178902359924		_
com.google.javascript.rhino.Node$IntPropListItem#String#toString#?#342	0.1690308509457033	0.0	0.1690308509457033		_
com.google.javascript.jscomp.SourceFile#String#toString#?#302	0.14744195615489714	0.0	0.14744195615489714		_
com.google.javascript.rhino.Node$ObjectPropListItem#String#toString#?#310	0.14744195615489714	0.0	0.14744195615489714		_
com.google.javascript.rhino.Node#String#propToString#?,int#111	0.14744195615489714	0.0	0.14744195615489714		_
com.google.javascript.rhino.IR#Node#nullNode#?#470	0.14433756729740646	0.0	0.14433756729740646		_
com.google.javascript.rhino.Node#void#appendStringTree#?,Appendable#1011	0.13483997249264842	0.0	0.13483997249264842		_
com.google.javascript.rhino.Node#String#toStringTreeImpl#?#1001	0.13483997249264842	0.0	0.13483997249264842		_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1016	0.13483997249264842	0.0	0.13483997249264842		_
com.google.javascript.rhino.Node#String#toStringTree#?#997	0.13483997249264842	0.0	0.13483997249264842		_
com.google.javascript.rhino.Node#String#toString#?#922	0.1270001270001905	0.0	0.1270001270001905		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#859	0.1270001270001905	0.0	0.1270001270001905		_
com.google.javascript.jscomp.CollapseProperties#void#updateFunctionDeclarationAtFunctionNode#?,Name,boolean#805	0.12126781251816648	0.0	0.12126781251816648		_
com.google.javascript.jscomp.ReferenceCollectingCallback#ReferenceCollection#getReferences#?,Var#139	0.11704114719613057	0.0	0.11704114719613057		_
com.google.javascript.jscomp.Scope$Var#boolean#equals#?,Object#293	0.11396057645963795	0.0	0.11396057645963795		_
com.google.javascript.rhino.Node#String#toString#?,boolean,boolean,boolean#929	0.11322770341445956	0.0	0.11322770341445956		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#939	0.11322770341445956	0.0	0.11322770341445956		_
com.google.javascript.jscomp.ReferenceCollectingCallback$BasicBlock#BasicBlock#getParent#?#683	0.07559289460184544	0.0	0.07559289460184544		_
com.google.javascript.rhino.Node#Node#getAncestor#?,int#1319	0.07216878364870323	0.0	0.07216878364870323		_
com.google.javascript.jscomp.ReferenceCollectingCallback$ReferenceCollection#Reference#getOneAndOnlyAssignment#?#444	0.07179581586177382	0.0	0.07179581586177382		_
com.google.javascript.jscomp.ReferenceCollectingCallback$ReferenceCollection#boolean#isAssignedOnceInLifetime#?#421	0.07179581586177382	0.0	0.07179581586177382		_
com.google.javascript.jscomp.ReferenceCollectingCallback$BasicBlock#boolean#provablyExecutesBefore#?,BasicBlock#703	0.06950480468569159	0.0	0.06950480468569159		_
com.google.javascript.jscomp.ReferenceCollectingCallback$Reference#boolean#isLhsOfForInExpression#?,Node#606	0.06900655593423542	0.0	0.06900655593423542		_
com.google.javascript.jscomp.ReferenceCollectingCallback$ReferenceCollection#boolean#isWellDefined#?#310	0.06851887098275317	0.0	0.06851887098275317		_
com.google.javascript.jscomp.ReferenceCollectingCallback$ReferenceCollection#Reference#getInitializingReference#?#395	0.06851887098275317	0.0	0.06851887098275317		_
com.google.javascript.jscomp.ReferenceCollectingCallback$Reference#boolean#isLvalue#?#620	0.06757373783994859	0.0	0.06757373783994859		_
com.google.javascript.jscomp.GlobalNamespace$Name#void#setDeclaredType#?#1095	0.06741998624632421	0.0	0.06741998624632421		_
com.google.javascript.jscomp.ReferenceCollectingCallback$ReferenceCollection#boolean#isInitializingDeclarationAt#?,int#357	0.06696495301824251	0.0	0.06696495301824251		_
com.google.javascript.jscomp.ReferenceCollectingCallback$Reference#boolean#isInitializingDeclaration#?#575	0.06696495301824251	0.0	0.06696495301824251		_
com.google.javascript.jscomp.CollapseProperties#int#addStubsForUndeclaredProperties#?,Name,String,Node,Node#931	0.06495698024616309	0.0	0.06495698024616309		_
com.google.javascript.jscomp.Scope#Var#getArgumentsVar#?#542	0.06388765649999399	0.0	0.06388765649999399		_
com.google.javascript.jscomp.Scope$Arguments#?#Arguments#?,Scope#354	0.06388765649999399	0.0	0.06388765649999399		_
com.google.javascript.jscomp.CollapseProperties#void#updateObjLitOrFunctionDeclaration#?,Name,String,boolean#622	0.0607456739230787	0.0	0.0607456739230787		_
com.google.javascript.jscomp.GlobalNamespace$Name#boolean#isNamespace#?#1115	0.05832118435198043	0.0	0.05832118435198043		_
com.google.javascript.jscomp.GlobalNamespace$Name#boolean#canCollapse#?#1043	0.05832118435198043	0.0	0.05832118435198043		_
com.google.javascript.jscomp.CollapseProperties#void#collapseDeclarationOfNameAndDescendants#?,Name,String#497	0.05832118435198043	0.0	0.05832118435198043		_
