line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.GlobalNamespace$NodeFilter#?#NodeFilter#?,Set<Node>#192	0.09090909090909091	0.0	0.09090909090909091		_
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2132	0.09090909090909091	0.0	0.09090909090909091		_
com.google.javascript.jscomp.GlobalNamespace#void#scanNewNodes#?,Scope,Set<Node>#179	0.09090909090909091	0.0	0.09090909090909091		_
com.google.javascript.jscomp.GlobalNamespace$NodeFilter#boolean#apply#?,Node#197	0.09090909090909091	0.0	0.09090909090909091		_
com.google.javascript.jscomp.ReferenceCollectingCallback$ReferenceCollection#boolean#firstReferenceIsAssigningDeclaration#?#474	0.09090909090909091	0.0	0.09090909090909091		_
com.google.javascript.jscomp.CollapseProperties#boolean#inlineAliasIfPossible#?,Ref,GlobalNamespace#199	0.06666666666666667	0.0	0.06666666666666667		_
com.google.javascript.rhino.InputId#String#toString#?#73	0.05	0.0	0.05		_
com.google.javascript.jscomp.GlobalNamespace$Name#void#removeRef#?,Ref#964	0.05	0.0	0.05		_
com.google.javascript.rhino.Node$IntPropListItem#String#toString#?#342	0.029411764705882353	0.0	0.029411764705882353		_
com.google.javascript.jscomp.SourceFile#String#toString#?#302	0.022222222222222223	0.0	0.022222222222222223		_
com.google.javascript.rhino.Node$ObjectPropListItem#String#toString#?#310	0.022222222222222223	0.0	0.022222222222222223		_
com.google.javascript.rhino.Node#String#propToString#?,int#111	0.022222222222222223	0.0	0.022222222222222223		_
com.google.javascript.rhino.IR#Node#nullNode#?#470	0.02127659574468085	0.0	0.02127659574468085		_
com.google.javascript.rhino.Node#void#appendStringTree#?,Appendable#1011	0.018518518518518517	0.0	0.018518518518518517		_
com.google.javascript.rhino.Node#String#toStringTreeImpl#?#1001	0.018518518518518517	0.0	0.018518518518518517		_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1016	0.018518518518518517	0.0	0.018518518518518517		_
com.google.javascript.rhino.Node#String#toStringTree#?#997	0.018518518518518517	0.0	0.018518518518518517		_
com.google.javascript.rhino.Node#String#toString#?#922	0.01639344262295082	0.0	0.01639344262295082		_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#859	0.01639344262295082	0.0	0.01639344262295082		_
com.google.javascript.jscomp.CollapseProperties#void#updateFunctionDeclarationAtFunctionNode#?,Name,boolean#805	0.014925373134328358	0.0	0.014925373134328358		_
com.google.javascript.jscomp.ReferenceCollectingCallback#ReferenceCollection#getReferences#?,Var#139	0.013888888888888888	0.0	0.013888888888888888		_
com.google.javascript.jscomp.Scope$Var#boolean#equals#?,Object#293	0.013157894736842105	0.0	0.013157894736842105		_
com.google.javascript.rhino.Node#String#toString#?,boolean,boolean,boolean#929	0.012987012987012988	0.0	0.012987012987012988		_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#939	0.012987012987012988	0.0	0.012987012987012988		_
