line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.CheckMissingReturn#JSType#explicitReturnExpected#?,Node#166	0.9993004057646565	0.9993004057646565	1.9977612984469006	!(!isVoidOrUnknown(returnType))	_
com.google.javascript.jscomp.MustBeReachingVariableDef#void#computeMustDef#?,Node,Node,MustDef,boolean#288	0.9984608926822442	0.9987407303763817	1.997201623058626	!(NodeUtil.isName(obj) && "arguments".equals(obj.getString()))	_
com.google.javascript.jscomp.CollapseVariableDeclarations$GatherCollapses#boolean#canBeRedeclared#?,Node,Scope#195	0.9988806492234504	0.9988806492234504	1.9969217853644885	!NodeUtil.isName(lhs)	_
com.google.javascript.jscomp.ExploitAssigns#void#collapseAssign#?,Node,Node,Node#56	0.9973415419056947	0.9973415419056947	1.9946830838113894	!(rightValue.getType() == Token.ASSIGN)	_
com.google.javascript.jscomp.CheckMissingReturn#void#enterScope#?,NodeTraversal#93	0.9973415419056947	0.9973415419056947	1.9946830838113894	returnType == null	_
com.google.javascript.jscomp.PrintStreamErrorManager#void#printSummary#?#70	0.998600811529313	0.998600811529313	1.994403246117252	getTypedPercent() > 0.0	_
com.google.javascript.jscomp.CheckGlobalThis#boolean#shouldReportThis#?,Node,Node#163	0.9979012172939695	0.9979012172939695	1.9941234084231145	assignLhsChild != null	_
com.google.javascript.jscomp.ClosureCodeRemoval$FindAbstractMethods#void#visit#?,NodeTraversal,Node,Node#147	0.9967818665174198	0.9969217853644886	1.9937036518819085	!(nameNode.isQualifiedName() && valueNode.isQualifiedName() && ABSTRACT_METHOD_NAME.equals(valueNode.getQualifiedName()))	_
com.google.javascript.jscomp.CheckGlobalThis#boolean#shouldTraverse#?,NodeTraversal,Node,Node#142	0.9959423534350077	0.9969217853644886	1.9928641387994963	!(llhs.getType() == Token.GETPROP && llhs.getLastChild().getString().equals("prototype"))	_
com.google.javascript.jscomp.PeepholeFoldConstants#Node#tryFoldGetProp#?,Node,Node,Node#1274	0.9966419476703512	0.9966419476703512	1.9928641387994963	!(right.getType() == Token.STRING && right.getString().equals("length"))	_
