line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.ExploitAssigns#boolean#isSafeReplacement#?,Node,Node#206	0.3779644730092272	0.0	0.3779644730092272		GT
com.google.javascript.rhino.Node$NodeMismatch#?#NodeMismatch#?,Node,Node#2192	0.2886751345948129	0.0	0.2886751345948129		_
com.google.javascript.jscomp.ExploitAssigns#boolean#collapseAssignEqualTo#?,Node,Node,Node#109	0.17677669529663687	0.0	0.17677669529663687		_
com.google.javascript.jscomp.ExploitAssigns#void#collapseAssign#?,Node,Node,Node#47	0.1543033499620919	0.0	0.1543033499620919		_
com.google.javascript.jscomp.ExploitAssigns#boolean#isCollapsibleValue#?,Node,boolean#76	0.1543033499620919	0.0	0.1543033499620919		_
com.google.javascript.jscomp.NodeUtil#boolean#isAssociative#?,int#1482	0.0944911182523068	0.0	0.0944911182523068		_
com.google.javascript.jscomp.ExploitAssigns#Node#optimizeSubtree#?,Node#32	0.08804509063256238	0.0	0.08804509063256238		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#void#reportCodeChange#?#61	0.055048188256318034	0.0	0.055048188256318034		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#void#beginTraversal#?,AbstractCompiler#91	0.04476614810358452	0.0	0.04476614810358452		_
com.google.javascript.jscomp.AbstractPeepholeOptimization#void#endTraversal#?,AbstractCompiler#99	0.04476614810358452	0.0	0.04476614810358452		_
com.google.javascript.jscomp.PeepholeOptimizationsPass$PeepCallback#void#visit#?,NodeTraversal,Node,Node#81	0.044721359549995794	0.0	0.044721359549995794		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#process#?,Node,Node#60	0.044721359549995794	0.0	0.044721359549995794		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#beginTraversal#?#104	0.044721359549995794	0.0	0.044721359549995794		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#void#endTraversal#?#110	0.044721359549995794	0.0	0.044721359549995794		_
com.google.javascript.jscomp.PeepholeOptimizationsPass#?#PeepholeOptimizationsPass#?,AbstractCompiler,AbstractPeepholeOptimization#44	0.04463218426774518	0.0	0.04463218426774518		_
com.google.javascript.jscomp.CodeGenerator#void#unrollBinaryOperator#?,Node,int,String,Context,Context,int,int#768	0.021667569500871973	0.021667569500871973	0.04333513900174395	op >= leftPrecedence	_
com.google.javascript.jscomp.Compiler#boolean#hasScopeChanged#?,Node#2014	0.043233770116711694	0.0	0.043233770116711694		_
