line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.TypeCheck#double#getTypedPercent#?#1708	0.997571207772135	0.997571207772135	1.99514241554427	(100.0 * typedCount) / total!=0	_
com.google.javascript.rhino.ScriptOrFnNode#int#getBaseLineno#?#69	0.9955927721463199	0.9955927721463199	1.9911855442926398	baseLineno<0	_
com.google.javascript.rhino.ScriptOrFnNode#int#getEncodedSourceEnd#?#62	0.9955927721463199	0.9955927721463199	1.9911855442926398	encodedSourceEnd>=0	_
com.google.javascript.rhino.ScriptOrFnNode#int#getEncodedSourceStart#?#60	0.9955927721463199	0.9955927721463199	1.9911855442926398	encodedSourceStart==0	_
com.google.javascript.rhino.ScriptOrFnNode#int#getEndLineno#?#77	0.9955927721463199	0.9955927721463199	1.9911855442926398	endLineno!=0	_
com.google.javascript.jscomp.graph.GraphColoring$GreedyGraphColoring#int#color#?#167	0.9890542907180385	0.9858171503382064	1.9716343006764128	count>0	_
com.google.javascript.jscomp.Scope#int#getVarCount#?#454	0.9811074918566776	0.9826011309264897	1.9637086227831673	vars.size()>0	_
com.google.javascript.jscomp.MakeDeclaredNamesUnique$ContextualRenamer#int#incrementNameCount#?,String#361	0.9475671140939597	0.9862475442043223	1.933814658298282	nameUsage.add(name,1)!=0	_
com.google.javascript.jscomp.Scope$Var#int#hashCode#?#259	0.9275302812564156	0.9275302812564156	1.8550605625128311	nameNode.hashCode()>0	_
com.google.javascript.rhino.TokenStream#int#stringToKeyword#?,String#292	0.9134654266073595	0.9153160453808752	1.8287814719882347	Token.EOF>=0	_
com.google.javascript.rhino.JSDocInfo#int#getImplementedInterfaceCount#?#1013	0.882249560632689	0.882249560632689	1.764499121265378	0==0	_
com.google.javascript.rhino.Node$NumberNode#double#getDouble#?#258	0.8009218223719199	0.9207254941919707	1.7216473165638906	this.number==0	_
com.google.javascript.jscomp.parsing.IRFactory#int#position2charno#?,int#275	0.8024866785079928	0.9181060760008127	1.7205927545088056	position - lineIndex - 1==0	_
com.google.javascript.rhino.JSDocInfo#int#getParameterCount#?#789	0.8329646017699115	0.8329646017699115	1.665929203539823	info.parameters.size()!=0	_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1102	0.8193688792165397	0.8193688792165397	1.6387377584330793	Token.EXPR_VOID>=0	_
com.google.javascript.jscomp.parsing.JsDocTokenStream#int#getCharIgnoreLineEnd#?#401	0.8175895765472313	0.8175895765472313	1.6351791530944626	ungetBuffer[ungetCursor]>0	_
