line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.FunctionTypeBuilder$ThisTypeValidator#boolean#apply#?,JSType#184	0.14285714285714285	2.0	1.0714285714285714	!type.isSubtype(typeRegistry.getNativeType(OBJECT_TYPE))	_
com.google.javascript.jscomp.FunctionTypeBuilder$ThisTypeValidator#boolean#apply#?,JSType#186	2.0	0.0	1.0		_
com.google.javascript.jscomp.FunctionTypeBuilder$ThisTypeValidator#boolean#apply#?,JSType#187	2.0	0.0	1.0		_
com.google.javascript.rhino.jstype.FunctionType#JSType#resolveInternal#?,ErrorReporter,StaticScope<JSType>#880	0.0017761989342806395	1.3333333333333333	0.6675547661338069	!(maybeTypeOfThis instanceof ObjectType)	GT
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#checkForTypedef#?,NodeTraversal,Node,JSDocInfo#1467	0.19047619047619047	0.3076923076923077	0.2490842490842491	candidate.getType() == Token.GETPROP	_
com.google.javascript.jscomp.BasicErrorManager$LeveledJSErrorComparator#int#compare#?,ErrorWithLevel,ErrorWithLevel#162	0.2222222222222222	0.25	0.2361111111111111	(charno1 - charno2)> 0	_
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#checkForTypedef#?,NodeTraversal,Node,JSDocInfo#1460	0.19047619047619047	0.19047619047619047	0.19047619047619047	!(realType == null)	_
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#checkForTypedef#?,NodeTraversal,Node,JSDocInfo#1450	0.19047619047619047	0.19047619047619047	0.19047619047619047	!(typedef == null)	_
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#checkForTypedef#?,NodeTraversal,Node,JSDocInfo#1468	0.3076923076923077	0.0	0.15384615384615385		_
com.google.javascript.rhino.jstype.NamedType#void#setReferencedAndResolvedType#?,JSType,ErrorReporter,StaticScope<JSType>#297	0.06060606060606061	0.2222222222222222	0.1414141414141414	validator != null	_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordTypedef#?,JSTypeExpression#383	0.12903225806451613	0.12903225806451613	0.12903225806451613	type != null && !hasAnyTypeRelatedTags()	_
com.google.javascript.rhino.jstype.ProxyObjectType#void#setReferencedType#?,JSType#73	0.0019166267369429804	0.23529411764705882	0.1186053721920009	!(referencedType instanceof ObjectType)	_
com.google.javascript.rhino.jstype.ProxyObjectType#void#setReferencedType#?,JSType#76	0.23529411764705882	0.0	0.11764705882352941		_
com.google.javascript.rhino.jstype.NamedType#boolean#setValidator#?,Predicate<JSType>#363	0.11428571428571428	0.11428571428571428	0.11428571428571428	!(this.isResolved())	_
com.google.javascript.jscomp.BasicErrorManager$LeveledJSErrorComparator#int#compare#?,ErrorWithLevel,ErrorWithLevel#161	0.003169572107765452	0.2222222222222222	0.11269589716499383	charno1 != charno2	_
com.google.javascript.rhino.jstype.NamedType#void#setReferencedAndResolvedType#?,JSType,ErrorReporter,StaticScope<JSType>#298	0.2222222222222222	0.0	0.1111111111111111		_
com.google.javascript.rhino.jstype.ProxyObjectType#boolean#canAssignTo#?,JSType#183	0.2	0.0	0.1		_
com.google.javascript.jscomp.TypedScopeCreator$DiscoverEnumsAndTypedefs#void#identifyNameNode#?,Node,Node,JSDocInfo#311	0.002077922077922078	0.19047619047619047	0.09627705627705627	info.hasTypedefType()	_
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#checkForTypedef#?,NodeTraversal,Node,JSDocInfo#1445	0.001936108422071636	0.19047619047619047	0.09620614944913106	!(info == null || !info.hasTypedefType())	_
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#checkForTypedef#?,NodeTraversal,Node,JSDocInfo#1466	0.19047619047619047	0.0	0.09523809523809523		_
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#checkForTypedef#?,NodeTraversal,Node,JSDocInfo#1449	0.19047619047619047	0.0	0.09523809523809523		_
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#checkForTypedef#?,NodeTraversal,Node,JSDocInfo#1457	0.19047619047619047	0.0	0.09523809523809523		_
com.google.javascript.jscomp.TypedScopeCreator$GlobalScopeBuilder#void#checkForTypedef#?,NodeTraversal,Node,JSDocInfo#1459	0.19047619047619047	0.0	0.09523809523809523		_
com.google.javascript.jscomp.TypedScopeCreator$DiscoverEnumsAndTypedefs#void#identifyNameNode#?,Node,Node,JSDocInfo#312	0.19047619047619047	0.0	0.09523809523809523		_
com.google.javascript.rhino.jstype.NamedType#String#toString#?#134	0.16	0.0	0.08		_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferThisType#?,JSDocInfo,Node#415	0.0018214936247723133	0.14285714285714285	0.07233931824095759	maybeThisType != null	_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferThisType#?,JSDocInfo,Node#411	0.0018214936247723133	0.14285714285714285	0.07233931824095759	info != null && info.hasThisType()	_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferThisType#?,JSDocInfo,Node#417	0.14285714285714285	0.0	0.07142857142857142		_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferThisType#?,JSDocInfo,Node#416	0.14285714285714285	0.0	0.07142857142857142		_
com.google.javascript.jscomp.FunctionTypeBuilder#FunctionTypeBuilder#inferThisType#?,JSDocInfo,Node#412	0.14285714285714285	0.0	0.07142857142857142		_
com.google.javascript.rhino.JSDocInfo#JSTypeExpression#getTypedefType#?#963	0.14285714285714285	0.0	0.07142857142857142		_
com.google.javascript.rhino.jstype.JSType#boolean#isSubtype#?,JSType,JSType#844	8.14000814000814E-4	0.12903225806451613	0.06492312943925847	thatType instanceof NamedType	_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordTypedef#?,JSTypeExpression#386	0.12903225806451613	0.0	0.06451612903225806		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordTypedef#?,JSTypeExpression#384	0.12903225806451613	0.0	0.06451612903225806		_
com.google.javascript.rhino.JSDocInfoBuilder#boolean#recordTypedef#?,JSTypeExpression#385	0.12903225806451613	0.0	0.06451612903225806		_
com.google.javascript.rhino.jstype.JSType#boolean#isSubtype#?,JSType,JSType#845	0.12903225806451613	0.0	0.06451612903225806		_
com.google.javascript.rhino.JSDocInfo#JSTypeExpression#getThisType#?#978	0.125	0.0	0.0625		_
com.google.javascript.rhino.jstype.NamedType#void#checkEnumElementCycle#?,ErrorReporter#315	0.06060606060606061	0.0625	0.061553030303030304	!(referencedType instanceof EnumElementType && ((EnumElementType)referencedType).getPrimitiveType() == this)	_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#overwriteDeclaredType#?,String,JSType#735	0.11764705882352941	0.0	0.058823529411764705		_
com.google.javascript.rhino.jstype.JSTypeRegistry#void#overwriteDeclaredType#?,String,JSType#734	0.11764705882352941	0.0	0.058823529411764705		_
com.google.javascript.rhino.jstype.NamedType#boolean#setValidator#?,Predicate<JSType>#366	0.11428571428571428	0.0	0.05714285714285714		_
com.google.javascript.rhino.jstype.NamedType#boolean#setValidator#?,Predicate<JSType>#367	0.11428571428571428	0.0	0.05714285714285714		_
com.google.javascript.rhino.JSDocInfo#void#setTypedefType#?,JSTypeExpression#879	0.11428571428571428	0.0	0.05714285714285714		_
com.google.javascript.rhino.jstype.JSType#boolean#isResolved#?#911	0.10526315789473684	0.0	0.05263157894736842		_
