line	original_score	max_predicate_score	total	predicate	label
org.joda.time.DateTimeZone#DateTimeZone#forOffsetHoursMinutes#?,int,int#272	0.22360679774997896	0.7071067811865475	0.9307135789365264	hoursOffset == minutesOffset	GT
org.joda.time.DateTimeZone#int#parseOffset#?,String#626	0.30151134457776363	0.5773502691896258	0.8788616137673895	(-(int)offsetFormatter().withChronology(chrono).parseMillis(str))== 0	_
org.joda.time.format.DateTimeFormatter#long#parseMillis#?,String#739	0.07018624063435965	0.3333333333333333	0.40351957396769295	(bucket.computeMillis(true,text))== 0	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#int#digitCount#?,String,int,int#2452	0.11547005383792514	0.2581988897471611	0.37366894358508623	position < amount	_
org.joda.time.format.DateTimeParserBucket#long#computeMillis#?,boolean,String#344	0.0575435337648436	0.30151134457776363	0.35905487834260724	(millis)== 0	_
org.joda.time.DateTimeZone#DateTimeFormatter#offsetFormatter#?#694	0.30151134457776363	0.0	0.30151134457776363		_
org.joda.time.field.FieldUtils#int#safeMultiply#?,int,int#118	0.1336306209562122	0.16012815380508713	0.2937587747612993	val1 < val2	_
org.joda.time.format.FormatUtils#int#parseTwoDigits#?,String,int#351	0.11547005383792514	0.11704114719613057	0.2325112010340557	(((value << 3) + (value << 1)) + text.charAt(position + 1) - '0')> 0	_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#int#parseInto#?,DateTimeParserBucket,String,int#2277	0.07930515857181442	0.11547005383792514	0.19477521240973955	(position)!= 0	_
org.joda.time.DateTimeZone#DateTimeZone#forOffsetMillis#?,int#303	0.18257418583505536	0.0	0.18257418583505536		_
org.joda.time.DateTimeZone#DateTimeZone#fixedOffsetZone#?,String,int#373	0.16222142113076254	0.0	0.16222142113076254		_
org.joda.time.DateTimeZone#String#printOffset#?,int#655	0.15617376188860607	0.0	0.15617376188860607		_
org.joda.time.tz.FixedDateTimeZone#?#FixedDateTimeZone#?,String,String,int,int#37	0.14907119849998599	0.0	0.14907119849998599		_
org.joda.time.tz.FixedDateTimeZone#boolean#equals#?,Object#87	0.14002800840280097	0.0	0.14002800840280097		_
org.joda.time.format.FormatUtils#void#appendPaddedInteger#?,StringBuffer,int,int#49	0.041344911529736156	0.05698028822981897	0.09832519975955513	value == size	_
org.joda.time.DateTimeZone#?#DateTimeZone#?,String#714	0.09805806756909202	0.0	0.09805806756909202		_
org.joda.time.format.DateTimeParserBucket#void#setOffset#?,Integer#194	0.0944911182523068	0.0	0.0944911182523068		_
org.joda.time.DateTimeZone#DateTimeZone#forID#?,String#204	0.08219949365267865	0.0	0.08219949365267865		_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#getZone#?,String#135	0.08084520834544433	0.0	0.08084520834544433		_
