line	original_score	max_predicate_score	total	predicate	label
org.joda.time.DateTimeZone#long#adjustOffset#?,long,boolean#1175	0.9994850669412976	0.9994850669412976	1.9989701338825951	(convertLocalToUTC(local,false,earlierOrLater ? instantAfter : instantBefore))!= 0	GT
org.joda.time.tz.CachedDateTimeZone#int#hashCode#?#123	0.9057396173588428	0.9540427623494717	1.8597823797083146	(iZone.hashCode())< 0	_
org.joda.time.DateTimeZone#int#hashCode#?#1237	0.9038416763678697	0.9528718703976435	1.8567135467655134	(57 + getID().hashCode())<= 0	_
org.joda.time.field.PreciseDurationDateTimeField#long#remainder#?,long#127	0.9144876325088339	0.9410909090909091	1.855578541599743	(instant % iUnitMillis)<= 0	_
org.joda.time.DateTimeZone#int#getOffsetFromLocal#?,long#910	0.8435462842242503	0.9748869914615772	1.817517770710546	(offsetAdjusted)< 0	_
org.joda.time.DateTimeZone#long#convertLocalToUTC#?,long,boolean,long#955	0.8998609179415855	0.9121240601503758	1.8119849780919615	(instantUTC)>= 0	_
org.joda.time.DateTimeUtils#long#getInstantMillis#?,ReadableInstant#149	0.8653588943379402	0.8665178571428572	1.7318767514807973	(instant.getMillis())> 0	_
org.joda.time.chrono.ZonedChronology#long#localToUTC#?,long#147	0.8548777802246201	0.8554429263992949	1.710320706623915	(instant)> 0	_
org.joda.time.chrono.ZonedChronology#long#getDateTimeMillis#?,int,int,int,int,int,int,int#119	0.8535620052770448	0.8554429263992949	1.7090049316763398	(localToUTC(getBase().getDateTimeMillis(year,monthOfYear,dayOfMonth,hourOfDay,minuteOfHour,secondOfMinute,millisOfSecond)))>= 0	_
org.joda.time.chrono.BasicGJChronology#long#getTotalMillisByYearMonth#?,int,int#140	0.8520632133450395	0.8539375274967005	1.70600074084174	(MAX_TOTAL_MILLIS_BY_MONTH_ARRAY[month - 1])!= 0	_
org.joda.time.tz.CachedDateTimeZone#int#getOffset#?,long#103	0.7520340953118946	0.9461369729466244	1.698171068258519	(getInfo(instant).getOffset(instant))< 0	_
org.joda.time.chrono.BasicGJChronology#int#getDaysInYearMonth#?,int,int#121	0.8474132285527177	0.8474132285527177	1.6948264571054354	(MAX_DAYS_PER_MONTH_ARRAY[month - 1])>= 0	_
org.joda.time.DateTimeZone#long#convertUTCToLocal#?,long#930	0.8280716723549488	0.8325112588462362	1.660582931201185	(instantLocal)>= 0	_
org.joda.time.field.PreciseDurationField#long#add#?,long,int#105	0.8215873015873016	0.8309075342465754	1.6524948358338771	(FieldUtils.safeAdd(instant,addition))> 0	_
org.joda.time.chrono.BasicChronology#int#getMonthOfYear#?,long#435	0.8181243414120126	0.8181243414120126	1.6362486828240252	(getMonthOfYear(millis,getYear(millis)))> 0	_
org.joda.time.chrono.AssembledChronology#long#getDateTimeMillis#?,int,int,int,int,int,int,int#133	0.8090871196331805	0.8203719357565512	1.6294590553897317	(base.getDateTimeMillis(year,monthOfYear,dayOfMonth,hourOfDay,minuteOfHour,secondOfMinute,millisOfSecond))> 0	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#int#get#?,long#72	0.806900852213677	0.806900852213677	1.613801704427354	(iChronology.getMonthOfYear(instant))> 0	_
