line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang3.ArrayUtils#T[]#add#?,T[],T#3292	1.0	1.0	1.0	!(element != null)	_
org.apache.commons.lang3.ArrayUtils#T[]#add#?,T[],T#3290	0.9987834549878345	1.0	0.9993917274939172	!(array != null)	_
org.apache.commons.lang3.ArrayUtils#Object#copyArrayGrow1#?,Object,Class<?>#3529	0.9939172749391727	0.9951338199513382	0.9945255474452555	!(array != null)	_
org.apache.commons.lang3.ArrayUtils#T[]#add#?,T[],T#3295	1.0	0.0	0.5		GT
org.apache.commons.lang3.ArrayUtils#T[]#add#?,T[],T#3289	0.9987834549878345	0.0	0.49939172749391725		_
org.apache.commons.lang3.ArrayUtils#T[]#add#?,T[],T#3297	0.9987834549878345	0.0	0.49939172749391725		_
org.apache.commons.lang3.ArrayUtils#T[]#add#?,T[],T#3299	0.9987834549878345	0.0	0.49939172749391725		_
org.apache.commons.lang3.ArrayUtils#T[]#add#?,T[],T#3300	0.9987834549878345	0.0	0.49939172749391725		_
org.apache.commons.lang3.ArrayUtils#Object#copyArrayGrow1#?,Object,Class<?>#3535	0.9951338199513382	0.0	0.4975669099756691		_
org.apache.commons.lang3.ArrayUtils#T[]#add#?,T[],T#3291	-0.0012165450121654502	0.0	-6.082725060827251E-4		_
org.apache.commons.lang3.ArrayUtils#Object#copyArrayGrow1#?,Object,Class<?>#3531	-0.006082725060827251	0.0	-0.0030413625304136255		_
org.apache.commons.lang3.ArrayUtils#Object#copyArrayGrow1#?,Object,Class<?>#3530	-0.006082725060827251	0.0	-0.0030413625304136255		_
org.apache.commons.lang3.ArrayUtils#Object#copyArrayGrow1#?,Object,Class<?>#3533	-0.006082725060827251	0.0	-0.0030413625304136255		_
org.apache.commons.lang3.ArrayUtils#Object#copyArrayGrow1#?,Object,Class<?>#3532	-0.006082725060827251	0.0	-0.0030413625304136255		_
