line	original_score	max_predicate_score	total	predicate	label
org.joda.time.MutableDateTime#?#MutableDateTime#?,int,int,int,int,int,int,int,DateTimeZone#350	0.2817180849095055	0.45643546458763845	0.738153549497144	minuteOfHour>secondOfMinute	_
org.joda.time.MutableDateTime#void#addHours#?,int#784	0.5976143046671968	0.0	0.5976143046671968		GT
org.joda.time.base.BaseDateTime#?#BaseDateTime#?,int,int,int,int,int,int,int,DateTimeZone#222	0.12038585308576921	0.41522739926869984	0.535613252354469	dayOfMonth==minuteOfHour	_
org.joda.time.chrono.ZonedChronology#long#getDateTimeMillis#?,int,int,int,int,int,int,int#117	0.0831602628799857	0.35355339059327373	0.4367136534732594	dayOfMonth==minuteOfHour	_
org.joda.time.base.BaseDateTime#?#BaseDateTime#?,int,int,int,int,int,int,int,Chronology#251	0.07209372509105905	0.337099931231621	0.40919365632268007	dayOfMonth==minuteOfHour	_
org.joda.time.chrono.AssembledChronology#long#getDateTimeMillis#?,int,int,int,int,int,int,int#129	0.07039461192102979	0.337099931231621	0.4074945431526508	dayOfMonth==minuteOfHour	_
org.joda.time.chrono.BasicChronology#long#getDateTimeMillis#?,int,int,int,int,int,int,int#165	0.0700140042014005	0.3333333333333333	0.40334733753473384	dayOfMonth==minuteOfHour	_
org.joda.time.MutableDateTime#void#addYears#?,int#659	0.2581988897471611	0.0	0.2581988897471611		GT
org.joda.time.MutableDateTime#void#addWeeks#?,int#722	0.2581988897471611	0.0	0.2581988897471611		GT
org.joda.time.MutableDateTime#void#addDays#?,int#763	0.2581988897471611	0.0	0.2581988897471611		GT
org.joda.time.MutableDateTime#void#addMonths#?,int#701	0.2581988897471611	0.0	0.2581988897471611		GT
org.joda.time.MutableDateTime#String#toString#?#1228	0.22032632461961588	0.0	0.22032632461961588		_
org.joda.time.MutableDateTime#void#add#?,DurationFieldType,int#635	0.2	0.0	0.2		GT
org.joda.time.base.BaseDateTime#void#setMillis#?,long#316	0.18257418583505536	0.0	0.18257418583505536		_
org.joda.time.MutableDateTime#void#setMillis#?,long#453	0.18257418583505536	0.0	0.18257418583505536		_
org.joda.time.chrono.ZonedChronology$ZonedDurationField#int#getOffsetFromLocalToSubtract#?,long#350	0.17902871850985821	0.0	0.17902871850985821		_
org.joda.time.DateTimeZone#DateTimeZone#forID#?,String#204	0.17049858486761837	0.0	0.17049858486761837		_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#getZone#?,String#134	0.1671315676162189	0.0	0.1671315676162189		_
org.joda.time.chrono.ZonedChronology$ZonedDurationField#long#add#?,long,int#314	0.14433756729740643	0.0	0.14433756729740643		_
org.joda.time.chrono.ZonedChronology$ZonedDurationField#int#getOffsetToAdd#?,long#340	0.13108062627326908	0.0	0.13108062627326908		_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#dateTime#?#724	0.12126781251816648	0.0	0.12126781251816648		_
org.joda.time.format.DateTimeFormatterBuilder$Fraction#void#printTo#?,StringBuffer,long,Chronology,int,DateTimeZone,Locale#1911	0.11817986481176636	0.0	0.11817986481176636		_
org.joda.time.format.DateTimeFormatterBuilder$TimeZoneOffset#void#printTo#?,StringBuffer,long,Chronology,int,DateTimeZone,Locale#2149	0.11672179831391767	0.0	0.11672179831391767		_
org.joda.time.format.DateTimeFormatterBuilder$Fraction#void#printTo#?,StringBuffer,Writer,long,Chronology#1945	0.1157792111618723	0.0	0.1157792111618723		_
org.joda.time.field.PreciseDurationDateTimeField#long#remainder#?,long#126	0.11293848786315641	0.0	0.11293848786315641		_
org.joda.time.field.ImpreciseDateTimeField$LinkedDurationField#long#add#?,long,int#182	0.11219363880101485	0.0	0.11219363880101485		_
org.joda.time.format.DateTimeFormatterBuilder$CharacterLiteral#void#printTo#?,StringBuffer,long,Chronology,int,DateTimeZone,Locale#1217	0.10660035817780521	0.0	0.10660035817780521		_
org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber#void#printTo#?,StringBuffer,long,Chronology,int,DateTimeZone,Locale#1473	0.10611908999450222	0.0	0.10611908999450222		_
org.joda.time.format.DateTimeFormatterBuilder$Composite#void#printTo#?,StringBuffer,long,Chronology,int,DateTimeZone,Locale#2659	0.10611908999450222	0.0	0.10611908999450222		_
org.joda.time.format.DateTimeFormatter#String#print#?,ReadableInstant#591	0.1057623861617254	0.0	0.1057623861617254		_
org.joda.time.format.DateTimeFormatter#void#printTo#?,StringBuffer,ReadableInstant#468	0.10564428184106457	0.0	0.10564428184106457		_
org.joda.time.format.DateTimeFormatter#void#printTo#?,StringBuffer,long,Chronology#627	0.10482848367219183	0.0	0.10482848367219183		_
org.joda.time.format.DateTimeFormatterBuilder$Composite#int#estimatePrintedLength#?#2653	0.09685485552825746	0.0	0.09685485552825746		_
org.joda.time.format.DateTimeFormatter#DateTimePrinter#requirePrinter#?#666	0.09349469900084571	0.0	0.09349469900084571		_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#previous#?,long,int,int#589	0.09068453126375146	0.0	0.09068453126375146		_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#long#previous#?,long,int,int#767	0.09068453126375146	0.0	0.09068453126375146		_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#setDayOfMonthPrevious#?,Chronology,long#689	0.09068453126375146	0.0	0.09068453126375146		_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#long#previousTransition#?,long#1241	0.09068453126375146	0.0	0.09068453126375146		_
org.joda.time.format.FormatUtils#void#appendPaddedInteger#?,StringBuffer,int,int#49	0.09053574604251853	0.0	0.09053574604251853		_
org.joda.time.DateTimeUtils#Chronology#getInstantChronology#?,ReadableInstant#195	0.0900937462695559	0.0	0.0900937462695559		_
org.joda.time.tz.CachedDateTimeZone#long#previousTransition#?,long#118	0.08658089785895598	0.0	0.08658089785895598		_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#long#previousTransition#?,long#1589	0.08658089785895598	0.0	0.08658089785895598		_
org.joda.time.chrono.AssembledChronology#DurationField#hours#?#191	0.08651606752574784	0.0	0.08651606752574784		_
org.joda.time.DateTimeUtils#long#getInstantMillis#?,ReadableInstant#177	0.0863224468409811	0.0	0.0863224468409811		_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#setDayOfWeek#?,Chronology,long#716	0.08587567332159078	0.0	0.08587567332159078		_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#setDayOfMonth#?,Chronology,long#705	0.08581241314849612	0.0	0.08581241314849612		_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#int#getSaveMillis#?#775	0.08581241314849612	0.0	0.08581241314849612		_
org.joda.time.chrono.AssembledChronology#DateTimeField#secondOfDay#?#175	0.08439494725697222	0.0	0.08439494725697222		_
org.joda.time.field.BaseDateTimeField#long#add#?,long,int#252	0.08385910090443793	0.0	0.08385910090443793		_
org.joda.time.chrono.ZonedChronology#long#localToUTC#?,long#137	0.08321783316232577	0.0	0.08321783316232577		_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#add#?,long,int#92	0.08253477510005973	0.0	0.08253477510005973		_
org.joda.time.format.DateTimeFormatter#Chronology#selectChronology#?,Chronology#950	0.08154100913168028	0.0	0.08154100913168028		_
org.joda.time.chrono.GJDayOfWeekDateTimeField#int#get#?,long#56	0.08053002114799163	0.0	0.08053002114799163		_
org.joda.time.chrono.BasicChronology#int#getDayOfWeek#?,long#538	0.07940510210053552	0.0	0.07940510210053552		_
org.joda.time.DateTimeZone#int#getOffsetFromLocal#?,long#905	0.07935508313361896	0.0	0.07935508313361896		_
org.joda.time.field.MillisDurationField#long#add#?,long,int#116	0.07915594835766294	0.0	0.07915594835766294		_
org.joda.time.field.PreciseDurationField#long#add#?,long,int#103	0.0747017880833996	0.0	0.0747017880833996		_
org.joda.time.chrono.BasicChronology#int#getMonthOfYear#?,long#442	0.07453559924999299	0.0	0.07453559924999299		_
org.joda.time.chrono.BasicGJChronology#int#getDaysInMonthMaxForSet#?,long,int#133	0.07312724241271307	0.0	0.07312724241271307		_
org.joda.time.chrono.BasicDayOfMonthDateTimeField#int#getMaximumValueForSet#?,long,int#96	0.07293249574894728	0.0	0.07293249574894728		_
org.joda.time.chrono.BasicChronology#int#getDayOfMonth#?,long,int#465	0.07224407713151683	0.0	0.07224407713151683		_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#set#?,long,int#298	0.07216878364870322	0.0	0.07216878364870322		_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#int#get#?,long#72	0.07194430788361927	0.0	0.07194430788361927		_
org.joda.time.field.PreciseDurationDateTimeField#long#set#?,long,int#78	0.07135579650246375	0.0	0.07135579650246375		_
org.joda.time.chrono.AssembledChronology#DateTimeField#dayOfWeek#?#223	0.07106690545187015	0.0	0.07106690545187015		_
