line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.util.MultidimensionalCounter#int#getSize#?#281	Infinity	0.0	Infinity		_
org.apache.commons.math.util.MultidimensionalCounter$Iterator#Integer#next#?#106	Infinity	Infinity	Infinity	i >= 0	_
org.apache.commons.math.util.MultidimensionalCounter$Iterator#boolean#hasNext#?#95	Infinity	Infinity	Infinity		_
org.apache.commons.math.util.MultidimensionalCounter#int[]#getCounts#?,int#217	Infinity	Infinity	Infinity	!(index < 0 || index >= totalSize)	GT
org.apache.commons.math.util.MultidimensionalCounter#int#getCount#?,int#270	1.0	1.0	1.5	uniCounterOffset[i] * c[i]!=i	_
org.apache.commons.math.util.MultidimensionalCounter#int#getDimension#?#205	1.0	0.0	1.0		_
org.apache.commons.math.util.MultidimensionalCounter$Iterator#?#Iterator#?#86	1.0	0.0	1.0		_
org.apache.commons.math.util.MultidimensionalCounter#Iterator#iterator#?#196	1.0	0.0	1.0		_
org.apache.commons.math.util.MultidimensionalCounter$Iterator#int#getCount#?,int#147	1.0	0.0	1.0		_
org.apache.commons.math.util.MultidimensionalCounter#?#MultidimensionalCounter#?,int#178	0.25	0.5	0.75	count!=tS	_
org.apache.commons.math.util.MathUtils#int[]#copyOf#?,int[]#2220	0.2	0.0	0.2		_
org.apache.commons.math.util.MathUtils#int[]#copyOf#?,int[],int#2243	0.047619047619047616	0.0	0.047619047619047616		_
org.apache.commons.math.util.FastMath#void#buildSinCosTables#?#1919	0.006622516556291391	0.006622516556291391	0.013245033112582781	!(i < 14)	_
org.apache.commons.math.util.FastMath#void#resplit#?,double#1046	0.006622516556291391	0.006622516556291391	0.013245033112582781	(c + z - c) * HEX_40000000==z	_
org.apache.commons.math.util.FastMath#double[]#slowLog#?,double#1753	0.006622516556291391	0.006622516556291391	0.013245033112582781	a[0]<xi	_
org.apache.commons.math.util.FastMath#void#quadMult#?,double,double,double#1159	0.006622516556291391	0.006622516556291391	0.013245033112582781	result[1] - (tmp - result[0] - zs[0])!=tmp	_
org.apache.commons.math.util.FastMath#double#slowCos#?,double,double#1829	0.006622516556291391	0.006622516556291391	0.013245033112582781	-facts[1]<=x	_
org.apache.commons.math.util.FastMath#void#split#?,double,double#1021	0.006622516556291391	0.006622516556291391	0.013245033112582781	d < 8e298 && d > -8e298	_
org.apache.commons.math.util.FastMath#void#splitReciprocal#?,double,double#1113	0.006622516556291391	0.006622516556291391	0.013245033112582781	!(i < 2)	_
org.apache.commons.math.util.FastMath#double#slowSin#?,double,double#1790	0.006622516556291391	0.006622516556291391	0.013245033112582781	as[0]>=x	_
org.apache.commons.math.util.FastMath#double#slowexp#?,double,double#1009	0.006622516556291391	0.006622516556291391	0.013245033112582781	ys[1]!=x	_
org.apache.commons.math.util.FastMath#double#expint#?,int,double#1213	0.006622516556291391	0.006622516556291391	0.013245033112582781	result != null	_
org.apache.commons.math.util.FastMath#void#splitMult#?,double,double,double#1058	0.006622516556291391	0.0	0.006622516556291391		_
org.apache.commons.math.util.FastMath#void#splitAdd#?,double,double,double#1073	0.006622516556291391	0.0	0.006622516556291391		_
org.apache.commons.math.util.FastMath#int#min#?,int,int#3784	0.0031847133757961785	0.0	0.0031847133757961785		_
