line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math.distribution.NormalDistributionImpl#double#getInitialDomain#?,double#218	1.0	0.0	1.0		_
org.apache.commons.math.distribution.NormalDistributionImpl#double#getDomainLowerBound#?,double#175	1.0	0.0	1.0		_
org.apache.commons.math.distribution.NormalDistributionImpl#double#getDomainUpperBound#?,double#197	1.0	0.0	1.0		_
org.apache.commons.math.distribution.NormalDistributionImpl#double#inverseCumulativeProbability#?,double#155	0.3333333333333333	0.0	0.3333333333333333		_
org.apache.commons.math.distribution.NormalDistributionImpl#double#getMean#?#71	0.16666666666666666	0.0	0.16666666666666666		_
org.apache.commons.math.distribution.NormalDistributionImpl#double#getStandardDeviation#?#87	0.16666666666666666	0.0	0.16666666666666666		_
org.apache.commons.math.distribution.NormalDistributionImpl#?#NormalDistributionImpl#?,double,double#53	0.14285714285714285	0.0	0.14285714285714285		_
org.apache.commons.math.MaxIterationsExceededException#?#MaxIterationsExceededException#?,int#42	0.14285714285714285	0.0	0.14285714285714285		_
org.apache.commons.math.distribution.NormalDistributionImpl#double#cumulativeProbability#?,double#124	0.125	0.0	0.125		_
org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#double[]#bracket#?,UnivariateRealFunction,double,double,double#126	0.058823529411764705	0.058823529411764705	0.11764705882352941	lowerBound<=upperBound	_
org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#double[]#bracket#?,UnivariateRealFunction,double,double,double,int#168	0.058823529411764705	0.058823529411764705	0.11764705882352941	initial!=upperBound	GT
org.apache.commons.math.distribution.NormalDistributionImpl#void#setMean#?,double#79	0.1111111111111111	0.0	0.1111111111111111		_
org.apache.commons.math.distribution.NormalDistributionImpl#void#setStandardDeviation#?,double#96	0.1111111111111111	0.0	0.1111111111111111		_
org.apache.commons.math.special.Gamma#double#regularizedGammaP#?,double,double,double,int#156	0.0196078431372549	0.08333333333333333	0.10294117647058823	x<epsilon	_
org.apache.commons.math.MathException#String#getLocalizedMessage#?#171	0.1	0.0	0.1		_
org.apache.commons.math.special.Erf#double#erf#?,double#50	0.07692307692307693	0.0	0.07692307692307693		_
org.apache.commons.math.distribution.AbstractContinuousDistribution#double#inverseCumulativeProbability#?,double#61	0.05	0.0	0.05		_
org.apache.commons.math.MathException#?#MathException#?,Throwable#118	0.041666666666666664	0.0	0.041666666666666664		_
org.apache.commons.math.ConvergenceException#?#ConvergenceException#?,String,Object#44	0.03571428571428571	0.0	0.03571428571428571		_
org.apache.commons.math.MathException#String#getMessage#?,Locale#165	0.034482758620689655	0.0	0.034482758620689655		_
org.apache.commons.math.distribution.AbstractContinuousDistribution#?#AbstractContinuousDistribution#?#45	0.018518518518518517	0.0	0.018518518518518517		_
org.apache.commons.math.distribution.AbstractDistribution#?#AbstractDistribution#?#38	0.015625	0.0	0.015625		_
org.apache.commons.math.MathException#?#MathException#?,String,Object#105	0.011235955056179775	0.0	0.011235955056179775		_
org.apache.commons.math.MathException#String#translate#?,String,Locale#58	0.010309278350515464	0.0	0.010309278350515464		_
org.apache.commons.math.MathException#String#buildMessage#?,Locale,String,Object#84	0.01	0.0	0.01		_
org.apache.commons.math.special.Gamma#double#logGamma#?,double#88	0.009259259259259259	0.0	0.009259259259259259		_
