line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.parsing.IRFactory#Node#transform#?,AstNode#223	0.5415657114211714	0.7393635222995323	1.2809292337207037	position2charno(node.getAbsolutePosition())==lineno	_
com.google.javascript.rhino.Node#?#Node#?,int,Node#385	0.5780790154285205	0.5780790154285205	1.156158030857041	-1<nodeType	_
com.google.javascript.rhino.Node#?#Node#?,int,Node,Node#405	0.5538277511961722	0.5538277511961722	1.1076555023923444	-1<=nodeType	_
com.google.javascript.rhino.Node#void#setCharno#?,int#1137	0.5415657114211714	0.5449348465741909	1.0865005579953624	mergeLineCharNo(getLineno(),charno)!=charno	_
com.google.javascript.rhino.Node#void#setLineno#?,int#1133	0.5415204678362573	0.5448890383322125	1.0864095061684698	mergeLineCharNo(lineno,charno)>charno	_
com.google.javascript.jscomp.parsing.IRFactory#int#position2charno#?,int#263	0.543154013742249	0.5415657114211714	1.0831314228423428	sourceString.lastIndexOf('\n',position)<position	_
com.google.javascript.rhino.Node#?#Node#?,int#371	0.5172771526613997	0.5172771526613997	1.0345543053227995	-1!=nodeType	_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processArrayLiteral#?,ArrayLiteral#308	0.9998457504241862	0.0	0.9998457504241862		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#void#reportDestructuringAssign#?,AstNode#854	0.9995373939861217	0.0	0.9995373939861217		_
com.google.javascript.jscomp.testing.TestErrorReporter#void#error#?,String,String,int,String,int#51	0.9969240233774223	0.0	0.9969240233774223		_
com.google.javascript.jscomp.testing.TestErrorReporter#boolean#hasEncounteredAllErrors#?#84	0.9870564945941831	0.0	0.9870564945941831		_
com.google.javascript.jscomp.parsing.ParserRunner#Node#parse#?,String,String,Config,ErrorReporter,Logger#100	0.9788583509513743	0.0	0.9788583509513743		_
com.google.javascript.jscomp.parsing.TypeSafeDispatcher#T#process#?,AstNode#146	0.9709406830437388	0.0	0.9709406830437388		_
com.google.javascript.jscomp.testing.TestErrorReporter#?#TestErrorReporter#?,String[],String[]#44	0.9223107569721116	0.0	0.9223107569721116		_
com.google.javascript.jscomp.parsing.IRFactory#int#transformTokenType#?,int#1052	0.710278325662941	0.0	0.710278325662941		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processAssignment#?,Assignment#341	0.707719183316956	0.0	0.707719183316956		GT
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processFunctionCall#?,FunctionCall#499	0.669282395456892	0.0	0.669282395456892		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processInfixExpression#?,InfixExpression#579	0.6658448895737031	0.0	0.6658448895737031		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newNode#?,int,Node#1194	0.6468416325715997	0.0	0.6468416325715997		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newNode#?,int,Node,Node#1198	0.5903460837887067	0.0	0.5903460837887067		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processExpressionStatement#?,ExpressionStatement#467	0.5711013215859031	0.0	0.5711013215859031		_
com.google.javascript.rhino.Node#PropListItem#removeProp#?,PropListItem,int#782	0.5449348465741909	0.0	0.5449348465741909		_
com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher#Node#processName#?,Name#619	0.543746330005872	0.0	0.543746330005872		_
com.google.javascript.jscomp.parsing.IRFactory#Node#newStringNode#?,int,String#1210	0.5436551203556151	0.0	0.5436551203556151		_
com.google.javascript.jscomp.parsing.ParserRunner#void#initResourceConfig#?#58	0.542063890282656	0.0	0.542063890282656		_
