line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang.StringEscapeUtils#void#escapeHtml#?,Writer,String#497	0.9988950276243094	0.0	0.9988950276243094		_
org.apache.commons.lang.StringEscapeUtils#String#escapeHtml#?,String#454	0.9988950276243094	0.0	0.9988950276243094		_
org.apache.commons.lang.StringEscapeUtils#String#unescapeHtml#?,String#524	0.9966923925027562	0.0	0.9966923925027562		_
org.apache.commons.lang.StringEscapeUtils#void#unescapeHtml#?,Writer,String#556	0.9966923925027562	0.0	0.9966923925027562		_
org.apache.commons.lang.Entities#void#escape#?,Writer,String#825	0.9966923925027562	0.0	0.9966923925027562		GT
org.apache.commons.lang.Entities$LookupEntityMap#String#name#?,int#532	0.9955947136563877	0.0	0.9955947136563877		_
org.apache.commons.lang.Entities$PrimitiveEntityMap#String#name#?,int#456	0.9944994499449946	0.0	0.9944994499449946		_
org.apache.commons.lang.IntHashMap#Object#get#?,int#236	0.9944994499449946	0.0	0.9944994499449946		_
org.apache.commons.lang.Entities#void#unescape#?,Writer,String#904	0.9944994499449946	0.0	0.9944994499449946		_
org.apache.commons.lang.Entities#void#doUnescape#?,Writer,String,int#927	0.993952721275426	0.0	0.993952721275426		_
org.apache.commons.lang.Entities#String#entityName#?,int#765	0.9928610653487094	0.0	0.9928610653487094		_
org.apache.commons.lang.IntHashMap#Object#put#?,int,Object#294	0.0	0.0	0.0		_
org.apache.commons.lang.IntHashMap#void#rehash#?#257	0.0	0.0	0.0		_
org.apache.commons.lang.IntHashMap$Entry#?#Entry#?,int,int,Object,Entry#83	0.0	0.0	0.0		_
org.apache.commons.lang.Entities#void#fillWithHtml40Entities#?,Entities#398	0.0	0.0	0.0		_
org.apache.commons.lang.Entities$PrimitiveEntityMap#void#add#?,String,int#448	0.0	0.0	0.0		_
org.apache.commons.lang.Entities#void#addEntity#?,String,int#752	0.0	0.0	0.0		_
org.apache.commons.lang.Entities#void#addEntities#?,String[][]#736	0.0	0.0	0.0		_
org.apache.commons.lang.IntHashMap#?#IntHashMap#?#95	0.0	0.0	0.0		_
org.apache.commons.lang.IntHashMap#?#IntHashMap#?,int,float#120	0.0	0.0	0.0		_
