line	original_score	max_predicate_score	total	predicate	label
org.joda.time.MutableDateTime#void#addHours#?,int#784	0.3571428571428571	0.0	0.3571428571428571		GT
org.joda.time.MutableDateTime#void#addWeeks#?,int#722	0.33333333333333337	0.0	0.33333333333333337		GT
org.joda.time.MutableDateTime#void#addMonths#?,int#701	0.33333333333333337	0.0	0.33333333333333337		GT
org.joda.time.MutableDateTime#void#addDays#?,int#763	0.33333333333333337	0.0	0.33333333333333337		GT
org.joda.time.MutableDateTime#void#addYears#?,int#659	0.33333333333333337	0.0	0.33333333333333337		GT
org.joda.time.MutableDateTime#void#add#?,DurationFieldType,int#635	0.19999999999999996	0.0	0.19999999999999996		GT
org.joda.time.DateTimeZone#int#getOffsetFromLocal#?,long#905	0.006297229219143552	0.1515151515151515	0.15781238073429504	(offsetPrev)>= 0	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#add#?,long,int#92	0.006811989100817484	0.07692307692307687	0.08373506602389436	(instant)>= 0	_
org.joda.time.MutableDateTime#?#MutableDateTime#?,int,int,int,int,int,int,int,DateTimeZone#350	0.07936507936507942	0.0	0.07936507936507942		_
org.joda.time.chrono.ZonedChronology$ZonedDurationField#int#getOffsetFromLocalToSubtract#?,long#350	0.03205128205128205	0.04672897196261683	0.07878025401389888	(offset)> 0	_
org.joda.time.tz.CachedDateTimeZone$Info#int#getOffset#?,long#195	0.003676470588235281	0.05434782608695654	0.05802429667519182	(iNextInfo.getOffset(millis))> 0	_
org.joda.time.tz.DateTimeZoneBuilder#long#readMillis#?,DataInput#182	0.012345679012345734	0.045454545454545414	0.05780022446689115	(w * 1000L)>= 0	_
org.joda.time.chrono.BasicYearDateTimeField#long#add#?,long,int#58	0.0027816411682892728	0.05128205128205132	0.054063692450340595	(instant)>= 0	_
org.joda.time.MutableDateTime#String#toString#?#1228	0.04854368932038833	0.0	0.04854368932038833		_
org.joda.time.chrono.ZonedChronology$ZonedDurationField#long#add#?,long,int#314	0.02083333333333337	0.023474178403755874	0.044307511737089245	(instant - (iTimeField ? offset : getOffsetFromLocalToSubtract(instant)))> 0	_
org.joda.time.field.ImpreciseDateTimeField$LinkedDurationField#long#add#?,long,int#182	0.020979020979020935	0.021897810218978075	0.04287683119799901	(ImpreciseDateTimeField.this.add(instant,value))>= 0	_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#long#previous#?,long,int,int#767	0.008223684210526327	0.033333333333333326	0.04155701754385965	standardOffset > saveMillis	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#previous#?,long,int,int#589	0.008223684210526327	0.033333333333333326	0.04155701754385965	standardOffset > saveMillis	_
org.joda.time.chrono.ZonedChronology$ZonedDurationField#int#getOffsetToAdd#?,long#340	0.01718213058419249	0.023696682464455	0.04087881304864749	(offset)> 0	_
org.joda.time.MutableDateTime#void#setMillis#?,long#453	0.033333333333333326	0.0	0.033333333333333326		_
org.joda.time.base.BaseDateTime#void#setMillis#?,long#316	0.033333333333333326	0.0	0.033333333333333326		_
org.joda.time.field.PreciseDurationDateTimeField#long#remainder#?,long#126	0.012755102040816313	0.018656716417910446	0.03141181845872676	(instant % iUnitMillis)== 0	_
org.joda.time.DateTimeZone#DateTimeZone#forID#?,String#204	0.029069767441860517	0.0	0.029069767441860517		_
org.joda.time.tz.ZoneInfoProvider#DateTimeZone#getZone#?,String#134	0.027932960893854775	0.0	0.027932960893854775		_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#?#OfYear#?,char,int,int,int,boolean,int#504	0.013698630136986356	0.014084507042253502	0.02778313717923986	monthOfYear > dayOfMonth	_
org.joda.time.format.FormatUtils#void#appendPaddedInteger#?,StringBuffer,int,int#49	0.008196721311475419	0.015060240963855387	0.023256962275330806	value == size	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#int#estimatePrintedLength#?#2653	0.009380863039399667	0.009380863039399667	0.018761726078799335	(iPrintedLengthEstimate)> 0	_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#long#next#?,long,int,int#760	0.0040322580645161255	0.012499999999999956	0.01653225806451608	standardOffset > saveMillis	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#next#?,long,int,int#547	0.0040322580645161255	0.012499999999999956	0.01653225806451608	standardOffset > saveMillis	_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#long#previousTransition#?,long#1241	0.008223684210526327	0.008223684210526327	0.016447368421052655	(((start > end) ? start : end) - 1)>= 0	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#setDayOfMonthPrevious#?,Chronology,long#689	0.008223684210526327	0.008223684210526327	0.016447368421052655	(prev)>= 0	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#long#previousTransition#?,long#1589	0.007496251874062998	0.008223684210526327	0.015719936084589325	(prev)> 0	_
org.joda.time.tz.CachedDateTimeZone#long#previousTransition#?,long#118	0.007496251874062998	0.00797448165869219	0.015470733532755188	(iZone.previousTransition(instant))> 0	_
org.joda.time.DateTimeUtils#long#getInstantMillis#?,ReadableInstant#177	0.007451564828613977	0.00786163522012584	0.015313200048739817	(instant.getMillis())> 0	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#setDayOfWeek#?,Chronology,long#716	0.007374631268436627	0.00738552437223039	0.014760155640667016	(instant)> 0	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#setDayOfMonth#?,Chronology,long#705	0.007363770250368162	0.007374631268436627	0.014738401518804789	(instant)>= 0	_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#int#getSaveMillis#?#775	0.007363770250368162	0.007363770250368162	0.014727540500736325	(iSaveMillis)!= 0	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#dateTime#?#724	0.014705882352941124	0.0	0.014705882352941124		_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#Recurrence#readFrom#?,DataInput#739	0.014705882352941124	0.0	0.014705882352941124		_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#OfYear#readFrom#?,DataInput#481	0.014705882352941124	0.0	0.014705882352941124		_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#DSTZone#readFrom#?,DataInput,String#1168	0.014705882352941124	0.0	0.014705882352941124		_
org.joda.time.base.BaseDateTime#?#BaseDateTime#?,int,int,int,int,int,int,int,DateTimeZone#222	0.01449275362318836	0.0	0.01449275362318836		_
org.joda.time.field.BaseDateTimeField#long#add#?,long,int#252	0.007032348804500654	0.007072135785007094	0.014104484589507749	(getDurationField().add(instant,value))>= 0	_
org.joda.time.format.DateTimeFormatterBuilder$Fraction#void#printTo#?,StringBuffer,long,Chronology,int,DateTimeZone,Locale#1911	0.013966480446927387	0.0	0.013966480446927387		_
org.joda.time.chrono.ZonedChronology#long#localToUTC#?,long#137	0.006925207756232732	0.0070224719101124045	0.013947679666345136	(localInstant)>= 0	_
