line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.lang3.time.FastDateFormat#List<Rule>#parsePattern#?#655	Infinity	0.0	Infinity		_
org.apache.commons.lang3.time.FastDateFormat$StringLiteral#void#appendTo#?,StringBuffer,Calendar#1130	1.0	0.0	1.0		_
org.apache.commons.lang3.time.FastDateFormat$TextField#void#appendTo#?,StringBuffer,Calendar#1171	1.0	0.0	1.0		_
org.apache.commons.lang3.time.FastDateFormat#FastDateFormat#getInstance#?,String,Locale#196	0.2	0.0	0.2		_
org.apache.commons.lang3.time.FastDateFormat$StringLiteral#int#estimateLength#?#1123	0.16666666666666666	0.0	0.16666666666666666		_
org.apache.commons.lang3.time.FastDateFormat$StringLiteral#?#StringLiteral#?,String#1116	0.16666666666666666	0.0	0.16666666666666666		_
org.apache.commons.lang3.time.FastDateFormat$TextField#?#TextField#?,int,String[]#1149	0.14285714285714285	0.0	0.14285714285714285		_
org.apache.commons.lang3.time.FastDateFormat$TextField#int#estimateLength#?#1157	0.14285714285714285	0.0	0.14285714285714285		_
org.apache.commons.lang3.time.FastDateFormat#String#parseToken#?,String,int[]#738	0.14285714285714285	0.0	0.14285714285714285		_
org.apache.commons.lang3.time.FastDateFormat#int#hashCode#?#1009	0.043478260869565216	0.047619047619047616	0.09109730848861283	(total)>= 0	_
org.apache.commons.lang3.time.FastDateFormat#?#FastDateFormat#?,String,TimeZone,Locale#543	0.058823529411764705	0.0	0.058823529411764705		_
org.apache.commons.lang3.time.FastDateFormat$TwoDigitNumberField#int#estimateLength#?#1341	0.05	0.0	0.05		_
org.apache.commons.lang3.time.FastDateFormat#NumberRule#selectNumberRule#?,int,int#771	0.05	0.0	0.05		_
org.apache.commons.lang3.time.FastDateFormat$TwoDigitNumberField#?#TwoDigitNumberField#?,int#1334	0.05	0.0	0.05		_
org.apache.commons.lang3.time.FastDateFormat#FastDateFormat#getInstance#?,String,TimeZone,Locale#218	0.047619047619047616	0.0	0.047619047619047616		_
org.apache.commons.lang3.time.FastDateFormat#void#init#?#561	0.045454545454545456	0.0	0.045454545454545456		_
org.apache.commons.lang3.time.FastDateFormat#String#format#?,Date#820	0.03333333333333333	0.0	0.03333333333333333		GT
org.apache.commons.lang3.time.FastDateFormat$TwoDigitNumberField#void#appendTo#?,StringBuffer,Calendar#1348	0.02857142857142857	0.0	0.02857142857142857		_
org.apache.commons.lang3.time.FastDateFormat$TwoDigitNumberField#void#appendTo#?,StringBuffer,int#1356	0.02857142857142857	0.0	0.02857142857142857		_
org.apache.commons.lang3.time.FastDateFormat#StringBuffer#applyRules#?,Calendar,StringBuffer#888	0.02702702702702703	0.0	0.02702702702702703		_
