line	original_score	max_predicate_score	total	predicate	label
org.joda.time.format.DateTimeParserBucket$SavedField#int#compareTo#?,SavedField#488	0.6831300510639733	0.7337993857053429	1.4169294367693162	compareReverse(iField.getDurationField(),other.getDurationField())<0	_
org.joda.time.chrono.GJChronology#long#getDateTimeMillis#?,int,int,int,int#347	0.641688947919748	0.641688947919748	1.283377895839496	instant>0	_
org.joda.time.chrono.BasicChronology#int#getWeekOfWeekyear#?,long,int#518	0.5516772843673704	0.5516772843673704	1.1033545687347408	getWeeksInYear(year - 1)!=0	_
org.joda.time.LocalDate#int#get#?,DateTimeFieldType#496	0.5516772843673704	0.5516772843673704	1.1033545687347408	fieldType.getField(getChronology()).get(getLocalMillis())>0	_
org.joda.time.field.BaseDurationField#int#compareTo#?,DurationField#150	0.46770717334674267	0.46770717334674267	0.9354143466934853	0>=0	_
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField#int#getMaximumValueForSet#?,long,int#111	0.43495883620084	0.43495883620084	0.86991767240168	value > 52 ? getMaximumValue(instant) : 52>=0	_
org.joda.time.format.DateTimeParserBucket#int#getOffset#?#173	0.4034732923929645	0.4291975376394761	0.8326708300324406	iOffset==0	_
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField#int#getMinimumValue#?#79	0.40824829046386296	0.40824829046386296	0.8164965809277259	1>=0	_
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField#long#roundFloor#?,long#65	0.3535533905932738	0.4605661864718383	0.8141195770651121	super.roundFloor(instant + 3 * DateTimeConstants.MILLIS_PER_DAY) - 3 * DateTimeConstants.MILLIS_PER_DAY>=0	_
org.joda.time.chrono.GJChronology$CutoverField#long#roundFloor#?,long#862	0.4183300132670378	0.47519096331149147	0.8008604369509562	instant>0	_
org.joda.time.format.DateTimeParserBucket#int#compareReverse#?,DurationField,DurationField#503	0.19296124624698996	0.5773502691896257	0.7414328000180992	-a.compareTo(b)==0	_
org.joda.time.chrono.GJChronology$CutoverField#int#get#?,long#632	0.36689969285267143	0.36689969285267143	0.7337993857053429	iGregorianField.get(instant)>0	_
org.joda.time.chrono.BasicChronology#int#getWeeksInYear#?,int#329	0.34444748191358604	0.34444748191358604	0.6888949638271721	(int)((firstWeekMillis2 - firstWeekMillis1) / DateTimeConstants.MILLIS_PER_WEEK)>0	_
org.joda.time.LocalDate#String#toString#?#1735	0.6831300510639733	0.0	0.6831300510639733		_
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField#int#get#?,long#54	0.320844473959874	0.320844473959874	0.641688947919748	iChronology.getWeekOfWeekyear(instant)!=0	_
org.joda.time.chrono.BasicChronology#long#getFirstWeekOfYearMillis#?,int#344	0.28529870107872785	0.3232299675777271	0.6085286686564549	jan1millis + (8 - jan1dayOfWeek) * (long)DateTimeConstants.MILLIS_PER_DAY>=0	_
org.joda.time.chrono.GJChronology#int#getMinimumDaysInFirstWeek#?#393	0.30348848933344197	0.30348848933344197	0.6069769786668839	iGregorianChronology.getMinimumDaysInFirstWeek()>0	_
org.joda.time.chrono.GJChronology$CutoverField#long#set#?,long,int#724	0.21971768720102058	0.3818813079129867	0.6015989951140073	instant>0	_
org.joda.time.format.DateTimeFormatter#LocalDate#parseLocalDate#?,String#759	0.5291502622129182	0.0	0.5291502622129182		_
org.joda.time.chrono.BasicChronology#int#getWeekOfWeekyear#?,long#508	0.26326209505561055	0.26326209505561055	0.5265241901112211	getWeekOfWeekyear(instant,getYear(instant))!=0	_
org.joda.time.LocalDateTime#LocalDate#toLocalDate#?#698	0.5188745216627708	0.0	0.5188745216627708		_
org.joda.time.field.DecoratedDurationField#long#getUnitMillis#?#101	0.25819888974716115	0.25819888974716115	0.5163977794943223	iField.getUnitMillis()!=0	_
org.joda.time.LocalDate#boolean#isSupported#?,DateTimeFieldType#515	0.5091750772173156	0.0	0.5091750772173156		_
org.joda.time.chrono.GJChronology#boolean#equals#?,Object#404	0.5	0.0	0.5		_
org.joda.time.chrono.BasicChronology#int#getWeekyear#?,long#498	0.24743582965269675	0.24743582965269675	0.4948716593053935	getYear(instant - (2 * DateTimeConstants.MILLIS_PER_WEEK))!=0	_
org.joda.time.chrono.GJChronology#GJChronology#getInstanceUTC#?#123	0.49130368444051753	0.0	0.49130368444051753		_
org.joda.time.chrono.BasicChronology#int#getMinimumDaysInFirstWeek#?#185	0.23570226039551587	0.23570226039551587	0.47140452079103173	iMinDaysInFirstWeek!=0	_
org.joda.time.format.DateTimeFormatter#LocalDateTime#parseLocalDateTime#?,String#803	0.4472135954999579	0.0	0.4472135954999579		_
org.joda.time.format.DateTimeFormat#void#parsePatternTo#?,DateTimeFormatterBuilder,String#530	0.4364357804719848	0.0	0.4364357804719848		_
org.joda.time.DateTimeZone#DateTimeZone#fixedOffsetZone#?,String,int#350	0.42365927286816174	0.0	0.42365927286816174		_
org.joda.time.LocalDate#long#getLocalMillis#?#548	0.20723123624606796	0.2160246899469287	0.4232559261929967	iLocalMillis>0	_
org.joda.time.LocalDateTime#long#getLocalMillis#?#586	0.19451950503185494	0.20659846763533435	0.4011179726671893	iLocalMillis>0	_
org.joda.time.format.DateTimeParserBucket#DateTimeZone#getZone#?#152	0.3988620176087328	0.0	0.3988620176087328		_
org.joda.time.DateTimeZone#long#getMillisKeepLocal#?,DateTimeZone,long#1031	0.18755233775398514	0.20597146021777488	0.39352379797176	oldInstant>=0	_
org.joda.time.chrono.BasicWeekyearDateTimeField#long#roundFloor#?,long#239	0.16198477414681164	0.22237479499833035	0.384359569145142	instant>=0	_
org.joda.time.chrono.BasicWeekyearDateTimeField#long#set#?,long,int#204	0.2672612419124244	0.21821789023599236	0.3836132441619837	workInstant>=0	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#roundFloor#?,long#345	0.18661690879115475	0.19451950503185494	0.38113641382300967	iChronology.getYearMonthMillis(year,month)>0	_
org.joda.time.LocalDate#boolean#equals#?,Object#576	0.36689969285267143	0.0	0.36689969285267143		_
org.joda.time.chrono.BasicChronology#long#getDateTimeMillis#?,int,int,int,int#159	0.1578322908294426	0.20723123624606796	0.3650635270755106	getDateMidnightMillis(year,monthOfYear,dayOfMonth) + millisOfDay>0	_
org.joda.time.DateTimeZone#DateTimeZone#forOffsetMillis#?,int#283	0.3634218921558155	0.0	0.3634218921558155		_
org.joda.time.DateTimeFieldType$StandardDateTimeFieldType#DateTimeField#getField#?,Chronology#504	0.3387537429470791	0.0	0.3387537429470791		_
org.joda.time.chrono.GJChronology$CutoverField#DurationField#getRangeDurationField#?#755	0.3360107525161235	0.0	0.3360107525161235		_
org.joda.time.DateTimeZone#String#printOffset#?,int#632	0.3360107525161235	0.0	0.3360107525161235		_
org.joda.time.chrono.GJChronology$CutoverField#DurationField#getDurationField#?#751	0.3333333333333333	0.0	0.3333333333333333		_
org.joda.time.chrono.GJChronology#Chronology#withZone#?,DateTimeZone#321	0.3333333333333333	0.0	0.3333333333333333		_
org.joda.time.format.DateTimeParserBucket$SavedField#long#set#?,long,boolean#473	0.1647172818672541	0.16868694244915797	0.3312141535235582	millis>0	_
org.joda.time.chrono.GJChronology#Chronology#withUTC#?#307	0.3281650616569468	0.0	0.3281650616569468		_
org.joda.time.format.DateTimeFormatterBuilder$CharacterLiteral#int#parseInto#?,DateTimeParserBucket,String,int#1192	0.16376789481350584	0.16376789481350584	0.3275357896270117	position + 1>=0	_
org.joda.time.format.DateTimeParserBucket#long#computeMillis#?,boolean,String#377	0.17483616785299216	0.16766767666785626	0.3275033587149963	millis>0	GT
org.joda.time.chrono.BasicChronology#long#getYearMonthMillis#?,int,int#373	0.1607179464234876	0.16600920190793714	0.32672714833142474	millis>0	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#date#?#854	0.3232299675777271	0.0	0.3232299675777271		_
org.joda.time.tz.FixedDateTimeZone#int#hashCode#?#102	0.1532642583445535	0.16766767666785626	0.3209319350124098	getID().hashCode() + 37 * iStandardOffset + 31 * iWallOffset>0	_
org.joda.time.format.DateTimeFormatterBuilder$NumberFormatter#int#parseInto#?,DateTimeParserBucket,String,int#1324	0.17521916101261562	0.15563243006262298	0.31126486012524596	position>0	_
org.joda.time.format.DateTimeFormatterBuilder$Composite#int#parseInto#?,DateTimeParserBucket,String,int#2593	0.15224587990162447	0.15563243006262298	0.3078783099642475	position>0	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#yearMonthDay#?#1326	0.3055050463303894	0.0	0.3055050463303894		_
org.joda.time.chrono.GJChronology#Instant#getGregorianCutover#?#384	0.30348848933344197	0.0	0.30348848933344197		_
org.joda.time.chrono.GJChronology#GJChronology#getInstance#?,DateTimeZone,ReadableInstant,int#209	0.30348848933344197	0.0	0.30348848933344197		_
org.joda.time.Instant#Instant#toInstant#?#131	0.30151134457776363	0.0	0.30151134457776363		_
org.joda.time.base.AbstractInstant#boolean#equals#?,Object#260	0.299572344757639	0.0	0.299572344757639		_
org.joda.time.field.PreciseDurationDateTimeField#int#getMaximumValueForSet#?,long,int#163	0.136504726557987	0.136504726557987	0.273009453115974	getMaximumValue(instant)!=0	_
org.joda.time.LocalDate#?#LocalDate#?,long,Chronology#281	0.2686353447586677	0.0	0.2686353447586677		_
