line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer#void#incrementIterationsCounter#?#128	1.0	0.0	1.0		_
org.apache.commons.math3.optimization.linear.SimplexTableau#?#SimplexTableau#?,LinearObjectiveFunction,Collection<LinearConstraint>,GoalType,boolean,double,int#145	0.18257418583505536	0.5773502691896258	0.7599244550246812	this.numDecisionVariables >= maxUlps	_
org.apache.commons.math3.optimization.linear.SimplexSolver#Integer#getPivotRow#?,SimplexTableau,int#142	0.5	0.0	0.5		GT
org.apache.commons.math3.optimization.linear.SimplexTableau#void#subtractRow#?,int,int,double#467	0.20412414523193154	0.24253562503633297	0.44665977026826453	result == multiple	_
org.apache.commons.math3.optimization.linear.SimplexSolver#Integer#getPivotColumn#?,SimplexTableau#77	0.20412414523193154	0.20412414523193154	0.4082482904638631	minValue == entry	_
org.apache.commons.math3.optimization.linear.SimplexSolver#?#SimplexSolver#?,double,int#60	0.19611613513818404	0.19611613513818404	0.3922322702763681	this.epsilon == epsilon	_
org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer#void#setMaxIterations#?,int#108	0.19611613513818404	0.19611613513818404	0.3922322702763681	this.maxIterations <= maxIterations	_
org.apache.commons.math3.optimization.linear.LinearObjectiveFunction#?#LinearObjectiveFunction#?,RealVector,double#67	0.18257418583505536	0.18257418583505536	0.3651483716701107	this.constantTerm <= constantTerm	_
org.apache.commons.math3.optimization.linear.LinearConstraint#?#LinearConstraint#?,RealVector,Relationship,double#102	0.18257418583505536	0.18257418583505536	0.3651483716701107	this.value == value	_
org.apache.commons.math3.util.Precision#int#compareTo#?,double,double,int#117	0.2581988897471611	0.0	0.2581988897471611		_
org.apache.commons.math3.optimization.linear.SimplexTableau#RealMatrix#createTableau#?,boolean#231	0.2581988897471611	0.0	0.2581988897471611		_
org.apache.commons.math3.optimization.linear.SimplexSolver#PointValuePair#doOptimize#?#227	0.25	0.0	0.25		_
org.apache.commons.math3.optimization.linear.SimplexTableau#void#dropPhase1Objective#?#352	0.22941573387056174	0.0	0.22941573387056174		_
org.apache.commons.math3.exception.MaxCountExceededException#?#MaxCountExceededException#?,Number#42	0.22360679774997896	0.0	0.22360679774997896		_
org.apache.commons.math3.exception.MaxCountExceededException#?#MaxCountExceededException#?,Localizable,Number,Object#55	0.22360679774997896	0.0	0.22360679774997896		_
org.apache.commons.math3.optimization.linear.SimplexSolver#void#solvePhase1#?,SimplexTableau#201	0.2182178902359924	0.0	0.2182178902359924		_
org.apache.commons.math3.optimization.linear.SimplexTableau#Integer#getBasicRow#?,int#325	0.21320071635561041	0.0	0.21320071635561041		_
org.apache.commons.math3.optimization.linear.SimplexTableau#boolean#isOptimal#?#392	0.20412414523193154	0.0	0.20412414523193154		_
org.apache.commons.math3.optimization.linear.SimplexTableau#void#divideRow#?,int,double#447	0.20412414523193154	0.0	0.20412414523193154		_
org.apache.commons.math3.optimization.linear.SimplexSolver#void#doIteration#?,SimplexTableau#175	0.20412414523193154	0.0	0.20412414523193154		_
org.apache.commons.math3.optimization.linear.SimplexTableau#int#getRhsOffset#?#529	0.2	0.0	0.2		_
org.apache.commons.math3.optimization.linear.SimplexTableau#int#getArtificialVariableOffset#?#521	0.2	0.0	0.2		_
org.apache.commons.math3.optimization.linear.SimplexTableau#void#initializeColumnLabels#?#160	0.2	0.0	0.2		_
org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer#GoalType#getGoalType#?#89	0.19611613513818404	0.0	0.19611613513818404		_
org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer#?#AbstractLinearOptimizer#?#75	0.19611613513818404	0.0	0.19611613513818404		_
org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer#LinearObjectiveFunction#getFunction#?#96	0.19611613513818404	0.0	0.19611613513818404		_
org.apache.commons.math3.optimization.linear.SimplexTableau#int#getHeight#?#486	0.19611613513818404	0.0	0.19611613513818404		_
