line	original_score	max_predicate_score	total	predicate	label
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#visit#?,NodeTraversal,Node,Node#636	0.9974345125573858	1.0	0.9994869025114772	!(name != null)	GT
com.google.javascript.jscomp.NodeTraversal#String#formatNodePosition#?,Node#323	0.9983781592107042	0.9986481005813168	0.9985941123071943	!(src == null)	_
com.google.javascript.jscomp.NodeTraversal#void#throwUnexpectedException#?,Exception#249	0.9983781592107042	0.9983781592107042	0.9983781592107042	inputId != null	_
com.google.javascript.jscomp.NodeTraversal#String#formatNodeContext#?,String,Node#261	0.9983781592107042	0.9983781592107042	0.9983781592107042	!(n == null)	_
com.google.javascript.jscomp.Compiler#void#throwInternalError#?,String,Exception#1968	0.9983781592107042	0.9983781592107042	0.9983242001154895	cause != null	_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#visit#?,NodeTraversal,Node,Node#832	0.9978387140348506	0.9978387140348506	0.9977578737393575	nameInfo.superclass != null	_
com.google.javascript.rhino.Node#void#toString#?,StringBuilder,boolean,boolean,boolean#960	0.9940788588346118	0.9986481005813168	0.9967227380631256	!(lineno != -1)	_
com.google.javascript.jscomp.VarCheck#void#visit#?,NodeTraversal,Node,Node#158	0.9994588012447571	0.9994588012447571	0.9959514621044059	sanityCheck	_
com.google.javascript.jscomp.NameAnalyzer$FindDependencyScopes#void#visit#?,NodeTraversal,Node,Node#547	0.9978387140348506	0.9978387140348506	0.9956787745416165	ns != null && ns.onlyAffectsClassDef	_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#recordWriteOnProperties#?,String#695	0.9975692099932478	0.9975692099932478	0.9947273594748964	!(parentName.indexOf('.') == -1)	_
com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback#boolean#processFunctionCall#?,Node#320	0.9979735206700892	0.9979735206700892	0.9941387211339248	!accumulator.classDefiningCallsHaveSideEffects() && isClassDefiningCall(node)	_
com.google.javascript.jscomp.NameAnalyzer$JsNameRefNode#void#remove#?#324	0.9947481820630218	0.9947481820630218	0.9940540475291078	containingNode.isExprResult()	_
com.google.javascript.jscomp.NameAnalyzer#NameInformation#createNameInformation#?,NodeTraversal,Node,Node#1367	0.9978387140348506	0.9978387140348506	0.9937459646123736	classes != null	_
com.google.javascript.jscomp.ClosureCodingConvention#SubclassRelationship#getClassesDefinedByCall#?,Node#94	0.9914105489196081	0.9914105489196081	0.9913307466216001	callNode.getChildCount() == 3	_
com.google.javascript.rhino.Node#void#toStringTreeHelper#?,Node,int,Appendable#1023	0.990878604963112	0.990878604963112	0.990878604963112	cursor != null	_
com.google.javascript.rhino.Node#int[]#getSortedPropTypes#?#874	0.9895512391158741	0.9895512391158741	0.9895512391158741	keys[count] >= count	_
com.google.javascript.jscomp.NameAnalyzer#void#process#?,Node,Node#1049	0.9603484139365573	0.9956867502358808	0.9886190829760161	!(removeUnreferenced)	_
com.google.javascript.jscomp.ReplaceIdGenerators$GatherGenerators#void#visit#?,NodeTraversal,Node,Node#84	0.9887565252308929	0.9887565252308929	0.9882812249917645	!doc.isConsistentIdGenerator() && !doc.isIdGenerator()	_
com.google.javascript.jscomp.NameAnalyzer$ProcessExternals#void#visit#?,NodeTraversal,Node,Node#475	0.9946142453211257	0.9946142453211257	0.9877610790442121	NodeUtil.isFunctionDeclaration(n)	_
com.google.javascript.jscomp.DefaultPassConfig#List<PassFactory>#getOptimizations#?#520	0.9956867502358808	0.9956867502358808	0.9858868345088379	options.smartNameRemoval	_
com.google.javascript.jscomp.NodeUtil#boolean#checkForStateChangeHelper#?,Node,boolean,AbstractCompiler#904	0.9853274643190609	0.9853274643190609	0.9853274643190609	isGet(current)	_
com.google.javascript.jscomp.GlobalNamespace$Name#void#setIsClassOrEnum#?#1110	0.9834908800426041	0.9834908800426041	0.9834908800426041	ancestor != null	_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#void#addSimplifiedExpression#?,Node,Node#760	0.9853274643190609	0.9853274643190609	0.9833755477891104	n.isCall() && parent.isExprResult()	_
com.google.javascript.jscomp.NameAnalyzer$FindDeclarationsAndSetters#void#recordSet#?,String,Node#660	0.9886241970021412	0.9886241970021412	0.9833443230830208	name.indexOf('.') != -1	_
com.google.javascript.jscomp.NameAnalyzer#void#referenceParentNames#?#1297	0.9829673985362609	0.9829673985362609	0.9826018375433134	!globalNames.contains(parentName)	_
com.google.javascript.jscomp.NameAnalyzer#List<Node>#getRhsSubexpressions#?,Node#1778	0.9947481820630218	0.9829673985362609	0.9825497254947901	rhs != null	_
com.google.javascript.jscomp.Compiler#T#runCallable#?,Callable<T>,boolean,boolean#638	0.9997293273785356	0.9997293273785356	0.9822461023869584	exception[0] != null	_
com.google.javascript.jscomp.NameAnalyzer#void#recordReference#?,String,String,RefType#1105	0.9709516298633019	0.9853274643190609	0.981008220639854	!(!referenceGraph.isConnectedInDirection(from,depType,to))	_
com.google.javascript.jscomp.GatherSideEffectSubexpressionsCallback#boolean#shouldTraverse#?,NodeTraversal,Node,Node#231	0.9854589114194238	0.9854589114194238	0.9804867650263063	node.isFunction()	_
com.google.javascript.jscomp.NameAnalyzer#boolean#valueConsumedByParent#?,Node,Node#1717	0.9791887592788971	0.9791887592788971	0.9791887592788973	!(NodeUtil.isAssignmentOp(parent))	_
com.google.javascript.jscomp.NameAnalyzer#void#replaceWithRhs#?,Node,Node#1621	0.9791887592788971	0.9791887592788971	0.9791887592788973	!(valueConsumedByParent(n,parent))	_
com.google.javascript.jscomp.AstChangeProxy#void#replaceWith#?,Node,Node,List<Node>#111	0.9791887592788971	0.9791887592788971	0.9791887592788973	!(parentType == Token.LABEL && size != 1)	_
com.google.javascript.jscomp.NameAnalyzer#void#replaceTopLevelExpressionWithRhs#?,Node,Node#1687	0.9814002922811214	0.9791887592788971	0.9791887592788973	!(parent.isFor())	_
com.google.javascript.jscomp.CheckSideEffects$StripProtection#void#visit#?,NodeTraversal,Node,Node#223	0.978021978021978	0.9790589794565939	0.9788515791696708	!(target.isName() && target.getString().equals(PROTECTOR_FN))	_
com.google.javascript.jscomp.NameAnalyzer#JsName#getName#?,String,boolean#1226	0.9603484139365573	0.9829673985362609	0.9784436016163202	!(canCreate)	_
com.google.javascript.jscomp.SourceFile#String#getLine#?,int#235	0.978021978021978	0.9790589794565939	0.9782834871956382	lastOffset < startLine	_
com.google.javascript.jscomp.ClosureCodingConvention#SubclassType#typeofClassDefiningName#?,Node#150	0.9898164277100362	0.9898164277100362	0.9781818090869343	methodName.equals("inherits")	_
com.google.javascript.jscomp.NodeUtil#boolean#functionCallHasSideEffects#?,Node,AbstractCompiler#1022	0.9769871710091258	0.9769871710091258	0.9769871710091258	!("Math.floor".equals(nameNode.getQualifiedName()))	_
com.google.javascript.jscomp.MarkNoSideEffectCalls$GatherNoSideEffectFunctions#void#visit#?,NodeTraversal,Node,Node#150	0.9762125016519098	0.9762125016519098	0.9762125016519098	!(hasNoSideEffectsAnnotation(parent))	_
com.google.javascript.jscomp.NameAnalyzer#void#removeUnreferenced#?#1119	0.9791887592788971	0.9791887592788971	0.9756957542008811	!name.referenced && !name.externallyDefined	_
com.google.javascript.jscomp.Compiler#String#getSourceLine#?,String,int#2033	0.9751815181518151	0.9751815181518151	0.9750785830397263	input != null	_
com.google.javascript.jscomp.Compiler#SourceFile#getSourceFileByName#?,String#2020	0.9749241124455589	0.9749241124455589	0.9748212316527932	input != null	_
com.google.javascript.jscomp.ProcessDefines$CollectDefines#void#visit#?,NodeTraversal,Node,Node#351	0.9741527100092312	0.9741527100092312	0.9731303799974151	t.inGlobalScope()	_
com.google.javascript.jscomp.NameAnalyzer$FindReferences#boolean#maybeRecordAlias#?,String,Node,NameInformation,String#951	0.9722295340879179	0.9722295340879179	0.9718719089308703	!((parent.isName() || parent.isAssign()) && referring != null && scopes.get(parent) == referring)	_
