line	original_score	max_predicate_score	total	predicate	label
org.apache.commons.math3.optimization.fitting.CurveFitter#double[]#fit#?,int,T,double[]#187	0.9939505523408733	0.9939505523408733	1.9879011046817465	optimizer == null	_
org.apache.commons.math3.analysis.polynomials.PolynomialFunction#double#evaluate#?,double[],double#132	0.9844818516570226	0.9844818516570226	1.9689637033140452	!(n == 0)	_
org.apache.commons.math3.analysis.polynomials.PolynomialFunction#?#PolynomialFunction#?,double#72	0.9802735402419779	0.9802735402419779	1.9605470804839558	!(n == 0)	_
org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateVectorOptimizer#void#checkParameters#?#365	0.9781693845344556	0.9781693845344556	1.9563387690689111	!(target.length != weightMatrix.getColumnDimension())	_
org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateVectorOptimizer#void#parseOptimizationData#?,OptimizationData#343	0.9781693845344556	0.9781693845344556	1.9563387690689111	!(data instanceof Target)	_
org.apache.commons.math3.linear.MatrixUtils#boolean#isSymmetricInternal#?,RealMatrix,double,boolean#403	0.9613361388742767	0.9613361388742767	1.9226722777485534	!(FastMath.abs(mij - mji) > FastMath.max(FastMath.abs(mij),FastMath.abs(mji)) * relativeTolerance)	_
org.apache.commons.math3.linear.EigenDecomposition#?#EigenDecomposition#?,RealMatrix#121	0.9608100999473961	0.9605470804839558	1.920568122041031	isSymmetric	_
org.apache.commons.math3.linear.TriDiagonalTransformer#?#TriDiagonalTransformer#?,RealMatrix#63	0.9587059442398738	0.9584429247764334	1.916885849552867	!(!matrix.isSquare())	_
org.apache.commons.math3.util.FastMath#double#max#?,double,double#3545	0.8650710152551289	0.8650710152551289	1.7301420305102577	!(bits == 0x8000000000000000L)	_
org.apache.commons.math3.linear.MatrixUtils#void#checkRowIndex#?,AnyMatrix,int#468	0.8356128353498159	0.8353498158863756	1.6709626512361915	!(row < 0 || row >= m.getRowDimension())	_
org.apache.commons.math3.linear.MatrixUtils#void#checkColumnIndex#?,AnyMatrix,int#484	0.8353498158863756	0.8350867964229353	1.6704366123093108	!(column < 0 || column >= m.getColumnDimension())	_
org.apache.commons.math3.util.Incrementor#?#Incrementor#?,int,MaxCountExceededCallback#81	0.7956338769068911	0.7953708574434508	1.591004734350342	!(cb == null)	_
org.apache.commons.math3.util.MathUtils#void#checkNotNull#?,Object#264	0.7603892688058916	0.7609153077327722	1.5213045765386637	!(o == null)	_
org.apache.commons.math3.optimization.fitting.PolynomialFitter#?#PolynomialFitter#?,DifferentiableMultivariateVectorOptimizer#63	0.9986849026827985	0.0	0.9986849026827985		_
org.apache.commons.math3.optimization.fitting.PolynomialFitter#double[]#fit#?,double[]#110	0.9986849026827985	0.0	0.9986849026827985		_
org.apache.commons.math3.optimization.fitting.CurveFitter#double[]#fit#?,T,double[]#153	0.9947396107311941	0.0	0.9947396107311941		_
org.apache.commons.math3.optimization.fitting.WeightedObservedPoint#double#getWeight#?#59	0.9939505523408733	0.0	0.9939505523408733		_
org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#PointVectorValuePair#optimize#?,int,DifferentiableMultivariateVectorFunction,double[],double[],double[]#423	0.9939505523408733	0.0	0.9939505523408733		_
org.apache.commons.math3.optimization.fitting.CurveFitter$OldTheoreticalValuesFunction#?#OldTheoreticalValuesFunction#?,ParametricUnivariateFunction#211	0.9939505523408733	0.0	0.9939505523408733		_
org.apache.commons.math3.optimization.fitting.CurveFitter#void#addObservedPoint#?,double,double,double#109	0.9936875328774329	0.0	0.9936875328774329		_
org.apache.commons.math3.optimization.fitting.WeightedObservedPoint#double#getY#?#73	0.9936875328774329	0.0	0.9936875328774329		_
org.apache.commons.math3.optimization.fitting.WeightedObservedPoint#?#WeightedObservedPoint#?,double,double,double#50	0.9934245134139926	0.0	0.9934245134139926		_
org.apache.commons.math3.optimization.fitting.CurveFitter#?#CurveFitter#?,DifferentiableMultivariateVectorOptimizer#71	0.9931614939505523	0.0	0.9931614939505523		_
org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizer#?#LevenbergMarquardtOptimizer#?#158	0.9889531825355077	0.0	0.9889531825355077		_
org.apache.commons.math3.analysis.polynomials.PolynomialFunction#double#value#?,double#94	0.9860599684376644	0.0	0.9860599684376644		_
org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizer#?#LevenbergMarquardtOptimizer#?,double,double,double,double,double#270	0.983955812730142	0.0	0.983955812730142		_
org.apache.commons.math3.linear.DiagonalMatrix#double[][]#getData#?#203	0.9781693845344556	0.0	0.9781693845344556		_
org.apache.commons.math3.optimization.Target#double[]#getTarget#?#49	0.9781693845344556	0.0	0.9781693845344556		_
